省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
广西壮族自治区,柳州市,融水苗族自治县,450225.0,419.47384978134795,307.34163840953823,234.16736961656244,187.11836759670754,158.22008286065957,136.46166980607447,119.64879324951953
广西壮族自治区,柳州市,三江侗族自治县,450226.0,299.14571782639433,212.44016385134717,163.21177248798406,131.4934020793876,111.30517615844676,96.45851007801856,85.04684737119798
广西壮族自治区,柳州市,鱼峰区,450203.0,1563.021129805427,954.7218362628441,749.8448393408868,615.2691366912766,529.9526191414599,466.5882208489359,419.2301520593197
广西壮族自治区,南宁市,宾阳县,450126.0,949.653498793461,778.8984419176904,606.2890548761799,492.9358722202238,421.31647469443186,367.6460917041123,327.0069028321438
广西壮族自治区,南宁市,横州市,450127.0,928.2737518423625,686.5874784264212,531.5770086822552,431.06304775664313,367.3815638899659,319.6186843296367,282.5861214219007
广西壮族自治区,南宁市,江南区,450105.0,1430.2864202587846,942.2074598285903,739.2652839822371,605.7459621875877,521.6126183305598,458.63344873253413,412.4441782617415
广西壮族自治区,南宁市,良庆区,450108.0,567.4904181520985,360.1628267990675,280.4460944328723,228.28943515646432,195.45650581697635,171.08635897463674,152.84419187380115
广西壮族自治区,南宁市,隆安县,450123.0,291.44671236360983,209.79009402705347,161.04021925000924,129.66475992549576,110.25766118261103,95.49561060110048,84.5168790073278
广西壮族自治区,南宁市,马山县,450124.0,364.1448499984186,279.71779196584185,214.82069718424407,173.2395120006411,147.20793911829406,127.71783139226977,113.1862034027408
广西壮族自治区,南宁市,青秀区,450103.0,2738.1490364216393,1828.2686020292388,1434.8757828772332,1175.9187259460766,1011.7764013780284,888.9891082221956,798.6158426377876
广西壮族自治区,南宁市,上林县,450125.0,342.57912421985253,262.05130405879015,201.49584918050823,162.2254906474757,137.1535676815007,118.46803365920255,104.31188588064845
广西壮族自治区,南宁市,武鸣区,450110.0,666.1703536905574,475.0551849945142,365.40777378950906,294.0113995642844,248.6636220982358,214.63233597599864,188.91181320943627
广西壮族自治区,南宁市,西乡塘区,450107.0,4438.070791596808,2506.581315190647,1969.2492331136668,1615.502402391235,1387.9361046183733,1220.4988522363717,1100.2962693581862
广西壮族自治区,南宁市,兴宁区,450102.0,1351.9028249570033,762.8974828978334,597.9041595492977,489.60315447133405,421.1240828398489,370.12789612006594,332.2120945720326
广西壮族自治区,南宁市,邕宁区,450109.0,396.58890772462524,298.89400589699756,231.86793969924898,187.67489730533555,159.49297469055205,138.45798732013907,122.8253218535754
广西壮族自治区,钦州市,灵山县,450721.0,1273.5819227289915,923.6490134383973,722.4416947793873,590.5021497860234,507.2549226806408,444.91624400781166,398.2680498463627
广西壮族自治区,钦州市,浦北县,450722.0,711.9064358633781,526.3627092682757,408.96879332181135,332.0911460552005,283.87121051988333,247.91759131004363,220.2783872927066
广西壮族自治区,钦州市,钦北区,450703.0,662.065763501266,581.4088013440713,452.9224591146751,368.75808875805103,315.73048840641036,276.0749399327487,246.01919832215071
广西壮族自治区,钦州市,钦南区,450702.0,972.5590442865587,679.476462804075,530.665577183071,433.70083241887187,372.50469413163324,327.48562734994493,293.72157799577496
广西壮族自治区,梧州市,苍梧县,450421.0,283.0723131867649,216.3810359756158,165.3885523096312,132.49693368906594,112.20163070630124,96.51400233304791,84.87547827574802
广西壮族自治区,梧州市,岑溪市,450481.0,827.1767224128976,640.9456261480511,496.7462571571652,402.0828348441361,341.78560669121487,296.9475499710389,263.45228156230905
广西壮族自治区,梧州市,龙圩区,450406.0,308.13576966882204,265.0600525564826,205.8272800507214,166.83830791276011,142.14972712799457,124.0468263886333,110.25674147284008
广西壮族自治区,梧州市,蒙山县,450423.0,201.4990227415051,141.11869782874868,109.11704316753699,87.31264475809552,73.76964599726371,64.015382067074,56.47036048078139
广西壮族自治区,梧州市,藤县,450422.0,824.3891101927421,587.0496981525182,450.54498533961225,362.32288933656923,306.96092583292824,265.24128244976583,232.97959300438862
广西壮族自治区,梧州市,万秀区,450403.0,190.3831488398453,321.2933794654611,252.25260764107017,206.90240190450064,178.08731499734458,156.74112436169298,140.95219564745202
广西壮族自治区,梧州市,长洲区,450405.0,804.4095182899704,418.7072758951638,328.7663851612203,269.5980386488473,232.22615224987047,204.18375128376726,183.4961121893848
广西壮族自治区,玉林市,北流市,450981.0,1315.2563652953286,950.6648962570014,737.2259648134711,597.1394012247541,509.15049381604814,443.49698105013044,392.96592125762294
广西壮族自治区,玉林市,博白县,450923.0,1348.2967041587908,1033.5749733737964,803.935159234343,654.1629910194627,559.3191847799508,488.54447588030405,434.46382002747265
广西壮族自治区,玉林市,福绵区,450903.0,388.280428535545,284.4404444845509,222.1115480410085,181.32838829621417,155.56777348027472,136.4868340309686,122.10775913167559
广西壮族自治区,玉林市,陆川县,450922.0,819.7447092283486,614.0430666618958,477.4649492761887,388.3561275343884,331.84789498553044,289.6306038716391,258.1144356175211
广西壮族自治区,玉林市,容县,450921.0,667.1701145943738,489.15175822777826,377.23945439233376,304.40580997858154,258.14024955777353,223.76697896137551,197.39128776580745
广西壮族自治区,玉林市,兴业县,450924.0,579.5550546487475,442.48938693685693,342.7698167371076,277.62855349592536,236.2281883578931,205.16418686424925,181.67998029352123
广西壮族自治区,玉林市,玉州区,450902.0,1664.598428922918,1236.181386368601,973.8820617736144,800.4340862412652,690.2139661779244,607.8949586874176,546.3085376294932
贵州省,安顺市,关岭布依族苗族自治县,520424.0,304.230978819562,209.89961963229382,165.2712479179943,135.82412014164672,117.1464865076194,103.30871145804066,92.85391513397502
贵州省,安顺市,平坝区,520403.0,353.78898489796507,227.12272101243627,177.06148426763295,144.4898846636328,124.12809429841909,108.83466692879327,97.3578947482396
贵州省,安顺市,普定县,520422.0,405.7224431281666,266.08393190604824,210.40022189946717,173.4098073556015,150.32268512018217,133.33900222452172,120.7393764955456
贵州省,安顺市,西秀区,520402.0,1405.3140257953628,898.3730736751944,707.0227139804484,580.5753725148148,501.7281669735615,442.700413438509,400.2574054814434
贵州省,安顺市,镇宁布依族苗族自治县,520423.0,339.34772916705367,199.58069263239784,155.35751263944388,126.71328349782226,108.62839293978966,95.06012932601132,84.89978707010366
贵州省,安顺市,紫云苗族布依族自治县,520425.0,273.5904998448205,193.14662740992983,148.71701168712207,119.61753136469885,101.48644967921048,87.92842094617218,77.96073864187773
贵州省,毕节市,大方县,520521.0,853.8682290222529,562.8756033667302,444.6402782758419,367.17136080652995,318.43201711792443,282.82707816687594,256.89586462634395
贵州省,毕节市,赫章县,520527.0,691.4358537842194,468.577915701403,371.59874444322423,307.59067681846,267.2551349829928,237.98414783587708,216.90784656240837
贵州省,毕节市,金沙县,520523.0,631.1969187596363,408.1084797998953,320.6136816880207,263.09260649301166,226.92883687195172,200.0745124980375,180.3471683189517
贵州省,毕节市,纳雍县,520525.0,722.4328060817044,481.7343458180402,382.2883434943185,315.9717174810513,274.7240333464158,243.7671759780583,221.36714533655189
贵州省,毕节市,七星关区,520502.0,1548.5280120546681,907.3011150264015,720.0765918903352,596.359001592577,518.5748130438436,461.3544476194565,420.1660528034772
贵州省,毕节市,黔西市,520522.0,844.921261403903,509.2271704048864,398.97429638156353,327.22153231644063,282.2920479299758,249.46855378844165,225.08161222236242
贵州省,毕节市,威宁彝族回族苗族自治县,520526.0,1325.996689765042,904.4430419703267,718.0225910991809,593.1470418310006,515.518548255829,457.9623633877585,416.2314709930144
贵州省,毕节市,织金县,520524.0,897.2555300109369,571.1924011271643,451.22886519387515,372.0094013130682,321.8492681084001,284.7364567736863,256.9753906125741
贵州省,贵阳市,白云区,520113.0,671.2301660627364,368.10098137583896,290.1060510086427,238.97386942231688,207.22343026196233,183.09929723771972,164.892192433905
贵州省,贵阳市,观山湖区,520115.0,792.3713278238607,219.15160730886979,172.87995978128228,142.65814023747592,123.72209319945256,109.34904703250808,98.50544883142281
贵州省,贵阳市,花溪区,520111.0,1521.8078492516156,866.4184716945354,684.4503262853186,564.9134867495742,490.8183087339928,434.0460442012876,393.3843421638134
贵州省,贵阳市,开阳县,520121.0,471.6681180402163,292.6864531953943,228.31349178982435,186.0855136717372,160.02416688605115,140.34805871697975,125.87623048009405
贵州省,贵阳市,南明区,520102.0,4446.630773871569,1814.8804634752835,1432.2526871048342,1181.0452378944606,1023.5340130461755,904.3837734959726,818.0483160090114
贵州省,贵阳市,清镇市,520181.0,696.4745553840877,446.1453120923325,349.4923987113821,286.50632181039714,247.38830664401272,218.12728931883046,196.32654327142737
贵州省,贵阳市,乌当区,520112.0,487.9529888764336,255.5244532849867,203.22186647155436,168.44527541379875,146.58089042352444,130.05206410820918,117.97921145770943
贵州省,贵阳市,息烽县,520122.0,253.34484272411888,160.1876914594484,125.52420318197564,102.74327078607689,88.47720003516564,77.96611688155562,70.00677526188296
贵州省,贵阳市,修文县,520123.0,322.1830419144981,229.37946422694094,179.36830431705863,146.4863773444647,126.0689914829953,110.72595389912675,99.43225107117912
贵州省,贵阳市,云岩区,520103.0,2845.463722075248,2138.2559685430747,1688.663678050209,1392.7725987723486,1207.6208246438669,1066.2168352675833,963.7862626802978
贵州省,六盘水市,六枝特区,520203.0,604.038202733769,388.3415854141756,308.4468561295444,255.49362128851195,222.44512650860338,197.76913451172976,179.72465177472483
贵州省,六盘水市,盘州市,520281.0,1196.5748658782388,768.0260003463599,606.9076490732541,500.6287192874588,434.1416082502833,384.79783737712006,348.63606909400454
贵州省,六盘水市,水城区,520221.0,585.9629091965186,412.55092829670235,323.7392917533701,265.1330460337487,228.58127498068924,201.8602539717869,182.20071882590491
贵州省,六盘水市,钟山区,520201.0,1469.572982488497,1166.8044419425282,916.5304617725578,753.4048013037531,651.7778732834785,574.7731079535893,517.6814480450635
贵州省,黔东南苗族侗族自治州,岑巩县,522626.0,161.29151564776433,103.19626326260573,78.78848915041931,63.73218414546386,54.14385896453599,46.89937351861829,41.73571753169819
贵州省,黔东南苗族侗族自治州,从江县,522633.0,246.85857470113964,164.07955473997075,123.66300081100385,98.28312826235319,82.79974133517952,71.08513313637326,62.525341819153425
贵州省,黔东南苗族侗族自治州,丹寨县,522636.0,135.51180309822604,84.23018024484712,65.8645329435681,53.830584959806146,46.28039779748164,40.290527173519905,35.99482815954547
贵州省,黔东南苗族侗族自治州,黄平县,522622.0,251.69353611349925,169.60058897795415,133.07769532046532,109.03908688348332,93.72919238003838,82.09888243669795,73.41342939130818
贵州省,黔东南苗族侗族自治州,剑河县,522629.0,164.41333013635332,105.78803011321084,80.24066474026519,64.2774527138263,54.24254633746245,46.77374357787601,41.51579055618521
贵州省,黔东南苗族侗族自治州,锦屏县,522628.0,138.27027996756686,89.86696009078717,68.08565602407785,53.95661998833964,45.695216921862716,39.40551575328439,34.7345373200639
贵州省,黔东南苗族侗族自治州,凯里市,522601.0,698.164056582125,509.279181323655,402.30882532792305,331.3260683439341,286.6554086303515,252.1821458835542,227.14020561356156
贵州省,黔东南苗族侗族自治州,雷山县,522634.0,113.76414970776462,70.74254776663236,54.664682858116876,44.23795512006025,37.7655573723949,33.111025267510875,29.668870006640912
贵州省,黔东南苗族侗族自治州,黎平县,522631.0,328.9006132070465,215.6053184975878,162.72477945468148,129.44443323132703,108.89761924509438,93.40716592647456,81.6725744398241
贵州省,黔东南苗族侗族自治州,麻江县,522635.0,141.0495613331556,82.0266416379544,63.33418962545201,51.20559209757495,43.697202423101714,37.879164751379314,33.65038273094615
贵州省,黔东南苗族侗族自治州,榕江县,522632.0,262.78986443185124,168.91183484641252,128.0644550428932,102.82596733925419,87.07435869424347,75.58644280677166,67.28530707352631
贵州省,黔东南苗族侗族自治州,三穗县,522624.0,169.9589484801951,102.2555689746537,79.13668433950482,64.27704966380853,55.11721015370099,48.30936298629359,43.16522964675191
贵州省,黔东南苗族侗族自治州,施秉县,522623.0,162.61305310114196,92.48293519493421,71.01800385414305,57.26714663081913,48.63038423799267,42.3119996448202,37.534997879013304
贵州省,黔东南苗族侗族自治州,台江县,522630.0,110.12978729521735,60.87449511546312,46.488065092060765,37.45627122618661,31.98622842571914,27.730351287063016,24.782059430789896
贵州省,黔东南苗族侗族自治州,天柱县,522627.0,287.8546509258685,164.49677979535457,125.21874599044571,100.55699632739847,85.55473169518302,74.42769182574581,66.60288380823955
贵州省,黔东南苗族侗族自治州,镇远县,522625.0,196.97637221908406,120.25425408133133,92.46745027050451,74.58022662574646,63.54577311417842,55.38732467521265,49.79798142866054
贵州省,黔南布依族苗族自治州,都匀市,522701.0,673.4436859203166,474.8570901485222,375.9905503152462,309.7282915045969,268.4348830206926,237.23696629562355,214.28715212258018
贵州省,黔南布依族苗族自治州,独山县,522726.0,268.99512341941147,204.30606129839435,158.4704105535815,128.67573389555025,110.07180399559476,96.40527979611147,86.30445183279583
贵州省,黔南布依族苗族自治州,福泉市,522702.0,336.4564315934369,203.35461946025558,158.52812949759877,129.2197409230855,110.89204607525414,97.15709366390755,86.72343802856963
贵州省,黔南布依族苗族自治州,贵定县,522723.0,252.06614152207695,186.58294274257563,145.30494749917054,118.37304214303963,101.55438617445948,88.78905406856406,79.16734197318083
贵州省,黔南布依族苗族自治州,惠水县,522731.0,333.00022418994297,230.1361471243756,177.62836185792221,143.8383054141711,122.52026378531231,106.66270738502152,94.8361208180246
贵州省,黔南布依族苗族自治州,荔波县,522722.0,138.54998675857684,87.36306217934015,66.71709236737593,53.51319323101281,45.54412830051387,39.44023153310008,34.995686382118116
贵州省,黔南布依族苗族自治州,龙里县,522730.0,198.15891949804472,130.5493887575363,101.30214121521473,82.08218302770815,70.17863001040769,61.320221603346454,54.744355199450744
贵州省,黔南布依族苗族自治州,罗甸县,522728.0,225.3729297635898,149.22363262713392,112.92562010467577,90.47700847849703,76.00790470656837,65.00911569438907,57.197007955118636
贵州省,黔南布依族苗族自治州,平塘县,522727.0,221.19277861490465,137.821752521921,104.78598525233056,84.0405539513323,71.17582348604633,61.84031315259576,55.02531969137783
贵州省,黔南布依族苗族自治州,三都水族自治县,522732.0,253.80106843336426,167.4331879623293,129.1413343229299,104.62674926985318,89.05390820226879,77.46512949086562,68.9187540025937
贵州省,黔南布依族苗族自治州,瓮安县,522725.0,437.78312046316637,290.8886607721799,227.99919896095918,186.96316074110666,161.4139247942595,142.43876564942263,128.27970475044867
贵州省,黔南布依族苗族自治州,长顺县,522729.0,180.54712727410651,120.15202025019606,92.7898579775393,74.99258447550729,63.8938371591931,55.66223653139462,49.355314985898985
贵州省,黔西南布依族苗族自治州,安龙县,522328.0,357.9716133302627,243.14020007609557,191.76840467867453,158.18645302222592,136.93633073418493,121.08948212832051,109.44811906170978
贵州省,黔西南布依族苗族自治州,册亨县,522327.0,175.06142809568763,118.5720482174758,90.38754478379147,72.61043086915382,61.26258827537925,52.63899485241516,45.868186009499155
贵州省,黔西南布依族苗族自治州,普安县,522323.0,255.96533067659655,172.3692171426086,136.5277156761892,112.68406517973962,97.55291256307973,86.52748340952547,78.23095327884165
贵州省,黔西南布依族苗族自治州,晴隆县,522324.0,249.3611925243067,174.2690523784992,137.96491805886387,113.99267955345879,98.70690383777544,87.72816042944608,79.6395059032911
贵州省,黔西南布依族苗族自治州,望谟县,522326.0,223.2969583861769,151.3876011075132,113.76766782275489,89.942362400299,75.17192495978011,63.86519854686677,55.28391467405894
贵州省,黔西南布依族苗族自治州,兴仁市,522302.0,449.5930442126034,286.0044247341557,225.881597012179,186.37171967995232,161.30890028548362,143.0723175438722,129.32137060909554
贵州省,黔西南布依族苗族自治州,兴义市,522301.0,1531.572188683705,907.681920424313,716.7998945457047,591.6802559065559,512.5593815014349,452.29630669189874,408.04648699373615
贵州省,黔西南布依族苗族自治州,贞丰县,522325.0,330.9434562007047,212.13172126408995,165.73308709988783,135.7051293237713,116.46253768420478,101.59708218580406,90.86184069109457
贵州省,铜仁市,碧江区,520602.0,582.025740164901,344.90691296697526,270.2012101971595,221.22176465156997,190.4854619790021,166.93072007575037,150.0502706850996
贵州省,铜仁市,德江县,520626.0,421.67745912593904,234.27926640500888,179.81834897759566,144.66568857265352,122.71037606562722,106.8220695655418,94.92074460718672
贵州省,铜仁市,江口县,520621.0,175.0351271800924,111.9197721913708,86.27441782577667,69.84401047635359,59.47307656459782,51.83455569055279,46.25820380616861
贵州省,铜仁市,石阡县,520623.0,297.9937916395938,193.7948149202793,151.36798781183862,123.1155849962701,105.35861570024184,92.29321134446843,82.84381654502175
贵州省,铜仁市,思南县,520624.0,501.0693972952516,332.8110011289104,261.8076637480516,213.85142751863037,183.5785623367588,162.13914301967375,145.62363142423385
贵州省,铜仁市,松桃苗族自治县,520628.0,476.7361076239957,311.46736456313755,240.49486064503952,194.53026425625808,165.8751533951875,144.6122598387548,128.32567330153242
贵州省,铜仁市,万山区,520603.0,95.18679652720229,67.94566593783014,51.99015477498022,41.75393972436486,35.45146791501493,30.650118329729096,26.999892945501603
贵州省,铜仁市,沿河土家族自治县,520627.0,451.9742533958311,286.8337947862482,221.6432600319213,179.339554430744,152.81644977198192,133.89672914859543,119.55720410812725
贵州省,铜仁市,印江土家族苗族自治县,520625.0,286.8732702946871,189.22406888364466,148.26111986807544,121.03881577012727,103.89804013162944,90.93567076283159,81.33581636602808
贵州省,铜仁市,玉屏侗族自治县,520622.0,143.90245452974705,85.95145237761261,66.77668064833588,54.39325263611451,46.51223479623935,40.574834941114474,36.18507959568702
贵州省,遵义市,播州区,520304.0,752.2049107166082,475.1035376793677,372.7667460735335,305.4420381591804,263.3676675519084,232.03607803842644,208.4793301833129
贵州省,遵义市,赤水市,520381.0,223.53674256754113,163.13531857248847,124.8692108541138,100.18688987481265,84.68523278773951,72.730577297692,63.77648827553689
贵州省,遵义市,道真仡佬族苗族自治县,520325.0,228.0387805667832,142.42232091822427,107.35740619003329,85.18655208020307,71.78873443857402,61.86170193914711,54.59748744870264
贵州省,遵义市,凤冈县,520327.0,326.79357102676306,204.31257376925385,159.26878521701587,129.51245679077007,110.76521830749635,96.56835942936766,85.95111233084707
贵州省,遵义市,红花岗区,520302.0,1461.051140672123,814.7965121275374,642.9210280236277,529.6291355654103,458.764682208157,405.6416063359361,365.97482216525833
贵州省,遵义市,汇川区,520303.0,1091.0944385342686,605.607316719437,476.6752425529577,391.84868641297,338.9381285892043,299.618223423758,270.8659191435952
贵州省,遵义市,湄潭县,520328.0,457.7925388796778,290.3577942319194,228.43228203474928,187.50439554268615,161.19328035966168,141.52221554851613,127.12779956825321
贵州省,遵义市,仁怀市,520382.0,721.371631396716,403.59471637258497,318.2793814091875,262.43194202197384,226.96083840080834,200.75138478714211,181.29700584343607
贵州省,遵义市,绥阳县,520323.0,373.9129956310961,249.03215542401733,194.03728215547193,158.20862946472712,135.42742655382446,118.49029305297537,105.55054580413022
贵州省,遵义市,桐梓县,520322.0,632.673150818565,373.4567959386308,293.64597899853277,241.1403353438797,208.187301184124,183.65454543133072,165.2705907144937
贵州省,遵义市,务川仡佬族苗族自治县,520326.0,284.12412917468265,180.22256346695931,134.63777871852494,105.93255027297607,88.78623776693307,75.95506856837993,66.35247382776173
贵州省,遵义市,习水县,520330.0,607.7953764157502,362.663503397388,282.1652579403247,229.8991666396063,196.799614133788,172.3307128245198,154.11689807400123
贵州省,遵义市,余庆县,520329.0,252.80420725306934,161.77202450555424,125.72211543660708,102.4669719485226,87.96177430752155,77.03746624611095,68.80242313563024
贵州省,遵义市,正安县,520324.0,406.9047010087267,257.9971896634063,198.35302804905004,159.5097941731899,135.12869639206093,117.1603620493085,103.91389546687162
海南省,白沙黎族自治县,白沙黎族自治县,469025.0,165.02904934657914,125.24839275428967,95.8993926035936,76.84740954620771,65.07381743484287,56.15110486647203,49.64141329047835
海南省,保亭黎族苗族自治县,保亭黎族苗族自治县,469029.0,149.35647210362296,128.34837286902442,99.40144831428145,80.53577082016217,68.63714865979202,59.61166983694966,52.94649351807141
海南省,昌江黎族自治县,昌江黎族自治县,469026.0,258.5604074982591,220.19467373300117,171.06031578689365,138.9652427273572,118.8163996752374,103.81360328011677,92.73412672972546
海南省,澄迈县,澄迈县,469023.0,508.8623932185107,475.4020954657979,369.4133492619138,299.9669781528184,256.1453805377182,223.74542259571876,199.3685322861579
海南省,儋州市,儋州市,460400.0,1286.376063917367,957.3918034213109,744.8836182644582,606.9187916665925,519.8984195553069,454.84729297120924,406.7164090359147
海南省,定安县,定安县,469021.0,268.1539767981034,239.76869612297034,184.19754492939106,147.84843588196475,124.4881599320836,107.12314134667253,93.97470377269883
海南省,东方市,东方市,469007.0,548.5589670687483,439.0917814921019,343.3972328563407,281.1760545890212,242.1751033002401,213.53971916329255,192.1205540408516
海南省,海口市,龙华区,460106.0,1765.1115066275718,1286.1103275204434,1012.5983955414648,831.1616248722507,716.4684736707718,629.2183148371596,563.8295253125757
海南省,海口市,美兰区,460108.0,851.2494384703432,786.665360106447,619.8623175042896,509.56641114045584,439.99441278843676,388.4760654935824,349.80930941405563
海南省,海口市,琼山区,460107.0,1391.7083324799337,697.7467490948422,547.7193423099908,448.43586941157497,385.34832667815874,337.7082880774563,301.81330610080136
海南省,海口市,秀英区,460105.0,1516.4011781013194,792.8024366806444,625.429824600469,514.1250570833962,444.1459323257389,390.5937244278188,350.5021472856112
海南省,乐东黎族自治县,乐东黎族自治县,469027.0,523.4021748002458,403.29729467627396,311.8720135878894,252.61352090930612,215.9290260436525,189.0423905428375,169.37809622278033
海南省,临高县,临高县,469024.0,465.6889612444497,347.12577060325435,269.82704251390703,219.8489775562565,188.0829165395878,164.4295273817688,146.35790914200118
海南省,陵水黎族自治县,陵水黎族自治县,469028.0,417.64801010486804,310.3404850579406,242.85227153341543,198.33725060959722,170.60466125157848,150.21496946814648,134.8786427742371
海南省,琼海市,琼海市,469002.0,557.7726516029536,422.9453355790646,327.3480948993567,265.25654484759457,225.84415659735308,196.3557486517611,174.26671420586004
海南省,琼中黎族苗族自治县,琼中黎族苗族自治县,469030.0,168.08207513005718,147.243999431989,112.22665694940217,89.54272461362993,75.36081209327918,64.94834229902342,56.94236703611654
海南省,三亚市,海棠区,460202.0,101.12440960649018,63.64730157003567,49.32041912599676,40.25352801896695,34.81055964498389,30.834452299966514,27.831197929262583
海南省,三亚市,吉阳区,460203.0,575.3538557479118,183.15761356573722,144.67455534370885,119.1155630281638,103.21818500235925,91.75843832516503,83.34060395058826
海南省,三亚市,天涯区,460204.0,793.7536112775249,322.8883042521174,253.37761370200928,207.76757741683224,179.4356986653411,158.6598399540979,143.10840754133557
海南省,三亚市,崖州区,460205.0,132.57203046034286,89.5777769297703,70.04945886192563,57.51745236345587,49.694423821840246,43.931713980133345,39.62322886791296
海南省,屯昌县,屯昌县,469022.0,248.4899860176649,218.26107428742904,167.85950949185144,135.02521428130459,114.00478468640341,98.2390540530739,86.37838774204725
海南省,万宁市,万宁市,469006.0,707.2707563636492,550.3074247792933,429.70667840268044,351.2831588519635,302.4724851787957,266.5241322154191,239.97910776475194
海南省,文昌市,文昌市,469005.0,653.2461024160145,509.1890877849428,395.30637713622565,321.6867128285302,275.2431921465869,241.1400531879077,215.43263293106418
海南省,五指山市,五指山市,469001.0,120.56587773506446,95.18952156361705,73.41941352972677,59.2054025566874,50.41323033956467,43.740322516994944,38.54440822779766
河北省,保定市,安国市,130683.0,504.0352102262934,366.97512627499833,286.0575216971383,233.01031140561477,199.0020740866096,173.3096442907387,153.61931664085787
河北省,保定市,安新县,130632.0,452.0653232316817,368.6489213006678,286.7546637937663,233.4312989614088,199.3091851029151,173.62611157577027,153.79450449603328
河北省,保定市,博野县,130637.0,227.07546747798582,180.72842495964395,140.76423066969963,114.53641853622818,97.80890766064674,85.15836051019802,75.24304396188501
河北省,保定市,定兴县,130626.0,519.8905960735905,386.1362034633089,301.2053459161527,245.37281593756688,209.83497714919736,183.03298422567053,162.4775308108745
河北省,保定市,定州市,130682.0,1380.425104402204,1151.5885841140116,907.2932323908814,745.1732859363509,641.5842482066313,563.6972413762076,504.0351619164732
河北省,保定市,阜平县,130624.0,202.47221443712473,169.58365540640216,129.96319255683403,104.52165047435275,88.56688896153209,76.46796428229014,67.52916991428654
河北省,保定市,高碑店市,130684.0,878.0136885853282,672.1517040622962,527.1559305302355,430.98111493738963,369.8829087563737,324.2864592702938,290.23121323334186
河北省,保定市,高阳县,130628.0,376.94192966557046,323.90423964213824,251.8740138026601,204.8855671005173,174.7409183514792,151.6499793492638,133.69934925277886
河北省,保定市,竞秀区,130602.0,1294.7875504122853,1082.1445869132685,852.6876567637418,701.1087682922472,604.5907439282963,533.3980858706614,480.06346293818206
河北省,保定市,涞水县,130623.0,340.7317012259752,293.63985623873845,227.0698946492554,183.78217019519917,156.34069712179334,135.78530226673553,120.09907730634036
河北省,保定市,涞源县,130630.0,283.62045675769775,250.29905754141936,194.8651947282433,158.69219391725997,135.94276495048962,118.84885943597891,106.17537549465064
河北省,保定市,蠡县,130635.0,517.6930781910173,403.2709192739678,315.0033067280245,257.3058172154247,220.45814834327606,192.79769805966893,171.62456162693502
河北省,保定市,莲池区,130606.0,2293.4375323731724,1803.6528105723462,1418.281435765324,1165.3374221139893,1004.2393388514186,885.368169289264,795.3593282818114
河北省,保定市,满城区,130607.0,424.4043870132612,342.75009633298237,266.1761362935379,216.3927173784424,184.59263447126648,160.5944519600429,142.03026034495318
河北省,保定市,清苑区,130608.0,551.6052887199924,477.0220999615732,370.63904437162176,301.0357791892983,256.27297430827906,222.80729561702415,196.8513960637551
河北省,保定市,曲阳县,130634.0,595.8430306346279,465.12118994247606,363.0743912560015,296.26013222912195,253.85637087842017,221.48704804103275,197.11000948032793
河北省,保定市,容城县,130629.0,352.84412650333724,229.04270903810934,179.71347929094327,147.36076958434572,126.79015199889166,111.42645106970569,99.554707741365
河北省,保定市,顺平县,130636.0,262.8168112993713,209.81246035958668,161.51654947810496,130.10812442257574,109.91525491753512,94.63231799765103,82.6491999601929
河北省,保定市,唐县,130627.0,517.0069451581389,409.3474553762881,317.77493289041774,258.2524913088465,220.63705140718534,192.25532729145363,170.56880098849942
河北省,保定市,望都县,130631.0,263.07158182564314,201.69645656117953,156.32697405976657,126.39697615207751,107.23934576431726,92.77321156872183,81.36969649754356
河北省,保定市,雄县,130638.0,409.26519911159187,318.5670442786875,248.8969396480041,203.20868358002264,174.30153939206164,152.52237895140772,135.73676218875104
河北省,保定市,徐水区,130609.0,790.8708210270204,566.4833689525234,440.61955371290514,358.5762480889869,306.1775247152264,266.6473495981947,236.49491323693493
河北省,保定市,易县,130633.0,521.3240867631295,453.90501529724736,349.2077306792091,281.41744040822095,238.0319633926474,205.24321780996064,180.0844357583384
河北省,保定市,涿州市,130681.0,697.9741235843571,634.2433404100832,497.22850313903217,407.2645609119402,350.0268789217406,307.1848033511181,274.759379656907
河北省,沧州市,沧县,130921.0,664.2164008835205,559.8485129951437,437.12146617354966,357.35135985483356,306.9027444089186,269.62910034281884,241.41515864545906
河北省,沧州市,东光县,130923.0,351.4536596554851,283.21416709565864,220.04676747468164,179.15482729747555,153.14480771488982,133.70413790016647,118.61899571486423
河北省,沧州市,海兴县,130924.0,207.88248418064458,172.90482965776022,134.9723545410982,110.12299682705411,94.52661976108455,83.14327275746908,74.49127340914855
河北省,沧州市,河间市,130984.0,916.4002404153357,737.3757504433862,573.8676844337914,467.55926284838233,399.9030196884024,348.5229387703867,308.74502902820694
河北省,沧州市,黄骅市,130983.0,756.7677790114822,757.1716840642108,593.0014699679571,485.8392840441491,417.94418389473543,368.29231486491244,331.25073490167455
河北省,沧州市,孟村回族自治县,130930.0,193.32507619533126,156.56741369907274,121.30967002206441,98.36289146688918,83.79654278777613,73.03237864179798,64.55449465647752
河北省,沧州市,南皮县,130927.0,359.0304043700057,290.68592648595205,224.9787944184517,182.46153143220235,155.40840198708173,135.10612858114794,119.6944072755064
