省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
广西壮族自治区,桂林市,资源县,450329.0,232.3749324565513,168.06337684429172,129.601370487559,107.9287013841273,97.93730537205877,87.6009194374016,80.09211775534956
广西壮族自治区,河池市,巴马瑶族自治县,451227.0,315.1035890187391,212.51411017993684,155.51270361047284,124.36417204890486,109.42578090195106,95.2590831160118,85.68679778401051
广西壮族自治区,河池市,大化瑶族自治县,451229.0,531.8679150996071,378.3376217110927,289.07142720269405,239.15084560386174,215.17587316082395,190.7948371185215,173.2910499604696
广西壮族自治区,河池市,东兰县,451224.0,306.49163378601634,200.89595696740508,145.9293394245508,118.05277134497655,104.29493731896049,92.52984010024593,84.88950809715399
广西壮族自治区,河池市,都安瑶族自治县,451228.0,791.9663776118999,570.0463345127538,437.41482976869406,363.235066413622,328.24850460581206,292.5059717673166,268.08592676136914
广西壮族自治区,河池市,凤山县,451223.0,210.23060880491633,133.49425816785592,95.82197971844043,76.66164736217105,66.92699493055099,58.44672477268406,52.41974907771588
广西壮族自治区,河池市,环江毛南族自治县,451226.0,403.2816647924763,285.10583041036085,214.55423499908815,175.138661672323,155.9159158006631,136.66893345606655,122.43174970480337
广西壮族自治区,河池市,金城江区,451202.0,510.7799606228368,371.5029096757665,288.5942512757812,241.93369423107237,221.3191678776904,199.75061607469092,184.18961771761948
广西壮族自治区,河池市,罗城仫佬族自治县,451225.0,479.3813172791135,350.4783018595184,272.3926221972389,227.43621934680135,206.20488582370996,184.05170475723514,168.79742152846924
广西壮族自治区,河池市,南丹县,451221.0,385.81789445217805,269.52841828182665,203.29832545630862,167.46749780683547,150.91757159623984,134.49087072199575,122.92596009288908
广西壮族自治区,河池市,天峨县,451222.0,233.92087863625218,162.65659425408117,120.86642704337817,98.33703869057969,87.39814891919556,76.57803430060065,68.3996733665095
广西壮族自治区,河池市,宜州区,451203.0,868.1728170291221,633.4054989226574,490.93628118813416,409.34703480414476,370.4472184551628,330.817684576275,301.5502500562781
广西壮族自治区,贺州市,八步区,451102.0,903.9037240028895,651.3170735918352,501.33599522865245,416.0916933781778,376.92643806710265,334.63415771632566,303.62880065257787
广西壮族自治区,贺州市,富川瑶族自治县,451123.0,411.151040138669,295.8667361000959,226.12210680773129,186.21673213561425,166.1643530287875,148.1068249226144,134.48393010817543
广西壮族自治区,贺州市,平桂区,451103.0,690.6272233625157,500.33006740165354,384.35889213538695,318.977774982432,289.1767760906492,257.85726621605465,233.94035765525922
广西壮族自治区,贺州市,昭平县,451121.0,553.3600170367455,396.19531225026606,303.26911175721546,249.89564078245706,223.17104154519544,196.6042052378774,176.3737213867059
广西壮族自治区,贺州市,钟山县,451122.0,560.4950268756838,408.89114806288507,316.93811259637914,265.4962568590715,240.83632634065054,214.28376308393413,194.74824518020213
广西壮族自治区,来宾市,合山市,451381.0,169.64993230673136,126.01905976906878,99.07474515098085,83.6804248578664,76.46928841172272,68.92851658719353,63.22411651227486
广西壮族自治区,来宾市,金秀瑶族自治县,451324.0,197.83511047777145,144.13392456508117,111.25585119563623,92.15311578304754,83.9695326467399,74.52317657067344,67.26380860715228
广西壮族自治区,来宾市,武宣县,451323.0,576.3323501193786,426.96315048275767,334.32247711902124,281.56179195783665,257.2475434883719,231.52814068143684,212.59101497878294
广西壮族自治区,来宾市,象州县,451322.0,470.44407262707,348.37682078934824,273.0748574328658,230.09992205973322,210.1066028184617,189.17876212264957,173.9832175482029
广西壮族自治区,来宾市,忻城县,451321.0,490.89130552032975,353.69420470932425,272.05636380475033,226.33474453088147,204.5330554294346,181.60633759896973,165.08743056266005
广西壮族自治区,来宾市,兴宾区,451302.0,1517.5507134204047,1121.772064824024,882.8658463798371,745.0468971961927,680.5892932757015,612.1199264346268,560.835955376762
广西壮族自治区,柳州市,城中区,450202.0,278.8239615093501,212.5679943099412,172.18859308073309,148.31666675999813,137.86326517492597,126.29449570949511,117.5340155411086
广西壮族自治区,柳州市,柳北区,450205.0,641.446091762594,486.3985705168889,389.4037398677793,332.73537873467814,308.0439081905205,280.12062661393355,260.1225864472698
广西壮族自治区,柳州市,柳城县,450222.0,601.7509253503376,444.4387535546274,347.0468445550092,291.28176563599214,264.99719831833926,237.15378204022772,216.73651178381684
广西壮族自治区,柳州市,柳江区,450206.0,862.2946072193774,642.7715404288704,506.89494900042763,430.3342126696564,395.99543686726173,356.5862633668944,328.1249801924176
广西壮族自治区,柳州市,柳南区,450204.0,1059.1144204186628,813.7899719481742,656.4531578976721,566.9154234673007,530.2570571694855,485.3434181650611,452.3560925809143
广西壮族自治区,柳州市,鹿寨县,450223.0,550.3946261181907,405.6899408848986,315.89240730644383,264.98467929706334,241.17147182761482,215.52590008477372,196.75716945110858
广西壮族自治区,柳州市,融安县,450224.0,470.9040778665134,343.9411771785345,267.5353405623907,223.79851961434576,203.33978161421987,181.86715754926206,166.19189521448698
广西壮族自治区,柳州市,融水苗族自治县,450225.0,628.1732977287962,447.93264952968303,342.89415059228276,282.9490503303833,253.44013487483568,224.76267291004257,204.05974228500494
广西壮族自治区,柳州市,三江侗族自治县,450226.0,483.2601471731346,350.87386035932315,271.248760555739,226.54887390129858,205.2314050952951,183.19431320793169,166.78917986859608
广西壮族自治区,柳州市,鱼峰区,450203.0,754.0126596061078,568.8523111774299,452.2131145733827,384.11559618803096,354.04301598042434,321.71708570295436,298.4477829100771
广西壮族自治区,南宁市,宾阳县,450126.0,1327.2695461246362,985.2002880493279,773.2378356680686,651.2407360010536,594.4888588583561,532.8926242963886,488.25255898735554
广西壮族自治区,南宁市,横州市,450127.0,1491.719776349802,1101.9267846712803,861.6514404560472,723.6639549301048,659.2381875317484,591.2694608503479,541.2586709426482
广西壮族自治区,南宁市,江南区,450105.0,885.5840153420554,670.4165483997455,533.1512871214148,452.89111712608565,416.60766372367505,376.88987165207976,348.33367983230374
广西壮族自治区,南宁市,良庆区,450108.0,389.81336853191516,287.2636448891719,224.43012454957386,188.4121830735484,171.14165321426188,152.9817083029396,139.80078744629648
广西壮族自治区,南宁市,隆安县,450123.0,500.7551321546807,365.84017746803517,283.69323661300814,236.65628009791303,214.81188957381855,191.7920051052744,175.25423929214708
广西壮族自治区,南宁市,马山县,450124.0,654.1685223849146,476.24508592902134,368.7938215744167,307.60642226860836,279.31648410091606,249.9065807147409,228.32042101836737
广西壮族自治区,南宁市,青秀区,450103.0,1149.1013025089258,866.864615363154,689.2772249679,586.5403386066179,539.9256147643506,488.57484765970463,451.73286870754094
广西壮族自治区,南宁市,上林县,450125.0,579.6509593467918,423.6039648327129,329.4253498365082,274.905451334248,248.3217618215926,221.02545445102,200.71563083302715
广西壮族自治区,南宁市,武鸣区,450110.0,918.2066011978693,671.7881444362201,520.6504440503759,433.2345408347224,390.69234409213374,346.1268069624929,312.77851894249625
广西壮族自治区,南宁市,西乡塘区,450107.0,2623.9733869641127,1977.7961729417545,1572.4929355711351,1341.9262683222887,1237.6509747293474,1118.108468510394,1030.5665465874354
广西壮族自治区,南宁市,兴宁区,450102.0,539.7701479629029,404.6379757104952,318.7253356709062,269.1564526732441,246.9274007141993,224.02632487358198,206.82977785800472
广西壮族自治区,南宁市,邕宁区,450109.0,423.2541065635962,311.3939380165806,242.3781592099134,202.31059563357857,182.82342195524058,162.26315194842425,146.69788932643192
广西壮族自治区,钦州市,灵山县,450721.0,1990.772889118542,1494.5669689805768,1184.3312136964205,1006.0414381472344,924.1971948527358,836.9279906619853,772.2863273189547
广西壮族自治区,钦州市,浦北县,450722.0,1206.6627438459934,896.7115248282983,704.9307334297848,594.2073365310467,542.8359246441755,488.2052326472738,448.9450852476763
广西壮族自治区,钦州市,钦北区,450703.0,1052.215984702867,783.6234316209585,616.3732955721867,519.8919471731347,474.8497140931955,427.1013145688494,392.2016778852436
广西壮族自治区,钦州市,钦南区,450702.0,955.7988865155272,710.9778272605301,559.4513582703269,473.55335158901886,387.6838287905473,393.3496279074048,362.8644208974703
广西壮族自治区,梧州市,苍梧县,450421.0,503.35744750924624,362.4613975888979,279.59690966405157,231.69131154415606,208.51505145943594,186.1361028682728,169.00357006051604
广西壮族自治区,梧州市,岑溪市,450481.0,1262.6470243621122,927.911660740143,723.0877147790983,605.2120864317048,548.8459405743654,489.8097796895417,445.8521746559409
广西壮族自治区,梧州市,龙圩区,450406.0,433.07357554985805,319.4483908129146,249.65727874673078,209.33853819960305,190.1592110792125,170.64397421859022,155.29196223527052
广西壮族自治区,梧州市,蒙山县,450423.0,311.2954027864897,228.0841744725614,178.5590374817795,149.67726310976911,135.66767253125525,120.04994734158517,108.7017113816596
广西壮族自治区,梧州市,藤县,450422.0,1344.4671705763992,977.6577344880353,757.1518561522606,631.8657773252584,572.1494636319129,509.1753007501951,462.62461035435814
广西壮族自治区,梧州市,万秀区,450403.0,207.90593946987192,155.91250552830775,123.3319979732721,104.30266628663605,95.62480151200515,86.61888188975405,80.09280036638283
广西壮族自治区,梧州市,长洲区,450405.0,665.0788609389994,504.1056304199137,399.66059268374335,339.14426245937995,311.84430213107373,282.47737262886756,260.98335896022024
广西壮族自治区,玉林市,北流市,450981.0,1898.9164143051125,1404.9013273746793,1101.0042459786291,926.7185876367669,843.419338413249,755.5449611997843,690.3750511599471
广西壮族自治区,玉林市,博白县,450923.0,2289.3277896483037,1700.0945118497207,1335.04397453088,1127.3219806244908,1030.6425191450323,928.5456814333085,852.4760584520616
广西壮族自治区,玉林市,福绵区,450903.0,661.8259667457925,495.8723802831108,392.46796735771056,333.38109959877636,306.39312181519404,276.61973120379463,255.4023311522246
广西壮族自治区,玉林市,陆川县,450922.0,1271.4561246974536,944.0781243807704,742.0503556872934,625.823496413722,572.5820351325295,514.5898364586113,471.2275572066292
广西壮族自治区,玉林市,容县,450921.0,1071.235558477997,789.6192657232623,615.8339215611143,517.0641063824901,468.941021217204,417.44305093993137,379.12489832093695
广西壮族自治区,玉林市,兴业县,450924.0,947.3627189993061,700.5757408910514,548.6658217390053,461.30631806465675,420.542115859014,376.21980934884266,343.22228841519626
广西壮族自治区,玉林市,玉州区,450902.0,1208.1988327705633,920.3115491308913,739.1406515626963,634.7752705606534,589.36347113213,536.5570725482853,498.4630548229717
贵州省,安顺市,关岭布依族苗族自治县,520424.0,507.02927504551786,384.6359417250118,307.27602896019243,262.63508853995734,242.98125745722206,220.81146681224425,204.81266225469906
贵州省,安顺市,平坝区,520403.0,484.3296593548405,361.1093957815157,285.0956090417969,241.55709315936602,221.75875405129005,200.39185849391785,184.8537982529888
贵州省,安顺市,普定县,520422.0,618.5279735831809,470.51010000151143,376.3256208281329,322.5921454449588,299.35194895650704,272.8349599361552,254.26714900390067
贵州省,安顺市,西秀区,520402.0,1292.0331447832705,983.9340109942254,790.0964320105479,676.0305848649452,626.7773985989835,570.0601877101419,529.8263013574831
贵州省,安顺市,镇宁布依族苗族自治县,520423.0,455.8060487576384,338.953221235176,267.2700268596468,226.75633776602174,208.22822927524322,188.24932086332066,173.38456767202726
贵州省,安顺市,紫云苗族布依族自治县,520425.0,421.0165096488751,307.7040997506,239.28088898777227,200.26511857375755,181.48517823171107,161.9266798026052,147.672657881938
贵州省,毕节市,大方县,520521.0,1323.2970723068713,1010.9152644545923,810.2767947851825,695.7754791067531,645.7396184881796,590.1382804029475,549.7906262474595
贵州省,毕节市,赫章县,520527.0,1140.2314157669437,874.025081457143,702.5856712879504,603.4615579988397,561.5105429410696,513.4932398720231,479.63527730338586
贵州省,毕节市,金沙县,520523.0,944.1196820612299,711.8742632415119,566.109468810612,482.9367172296315,445.5127928621815,404.0958421577078,374.5281956229132
贵州省,毕节市,纳雍县,520525.0,1176.4946145177812,898.3427444002486,721.8058511383691,619.4037812422674,575.5624917421841,525.2712059698913,490.0628434475811
贵州省,毕节市,七星关区,520502.0,1998.0590435361544,1535.5201324232112,1238.1422749452292,1066.818352252588,992.4429483040858,908.1339985830848,849.5817876710071
贵州省,毕节市,黔西市,520522.0,1200.173384218131,904.2418319964082,719.143967505346,612.4833199555574,563.8207085767956,511.58248156214694,474.4317333967872
贵州省,毕节市,威宁彝族回族苗族自治县,520526.0,2173.9995474922744,1664.523638210931,1341.565054917001,1153.665725503277,1071.4741511708123,978.8817703484224,913.5649676522754
贵州省,毕节市,织金县,520524.0,1355.7635849564454,1031.5418644923989,827.0867988744121,709.5130863419175,657.6926212511664,598.7792021263054,556.093173917619
贵州省,贵阳市,白云区,520113.0,440.39258748457377,339.1234461004171,273.917447104217,235.97056619965124,218.78765033894615,199.5287029678124,185.86269736015828
贵州省,贵阳市,观山湖区,520115.0,438.9682141181543,334.943752107124,269.11070141274854,230.94810765928426,214.53364087882727,195.9910622055604,182.40800292079115
贵州省,贵阳市,花溪区,520111.0,1119.3981070477225,865.025207107096,701.7275320955591,611.1427201228682,574.1712482672276,530.0992570387,496.80977090039767
贵州省,贵阳市,开阳县,520121.0,637.440760427726,477.20275387591704,377.59096310275726,320.7816274608485,293.80490144319333,265.4188832832306,245.44235356581763
贵州省,贵阳市,南明区,520102.0,1671.9662579222831,1297.8396842526001,1056.856240211072,914.4157305022183,852.8712205537513,781.2299623267741,731.8416235978517
贵州省,贵阳市,清镇市,520181.0,798.6808112319186,600.5312810627224,476.72110342244287,405.64351320296174,373.30764621599747,339.38223360700596,314.57583379308977
贵州省,贵阳市,乌当区,520112.0,453.0131598038748,350.06927232721256,285.1772440272565,248.05929396378275,232.4015717826794,212.86654528773258,198.59271051956506
贵州省,贵阳市,息烽县,520122.0,380.39968988187667,286.6268324436658,227.4564500819703,193.79457892138694,178.44314838142816,161.57651821188128,149.47270317666457
贵州省,贵阳市,修文县,520123.0,443.934627828288,333.41172831995453,264.07557213100614,224.17178793320517,206.14954784795538,186.79103473240457,172.50741249427844
贵州省,贵阳市,云岩区,520103.0,1581.751016088154,1234.3580559108684,1008.3601996227245,875.626653304676,819.7557288092422,754.0066998907399,706.0123047100404
贵州省,六盘水市,六枝特区,520203.0,885.6678020106683,680.1316121116686,549.395677382817,474.47569093941473,442.57754192286166,404.99502253882605,378.2736823624523
贵州省,六盘水市,盘州市,520281.0,1799.957787169848,1369.7076426459203,1096.555139271079,938.6431773231857,870.8747684686076,793.8480280435394,739.3585362961941
贵州省,六盘水市,水城区,520221.0,982.7420505400702,737.1753115571971,585.9603761082132,498.2990414776883,460.03160712071843,416.27080215781655,386.04998725343637
贵州省,六盘水市,钟山区,520201.0,1299.1287256016853,988.77501021939,788.6532420890294,673.0810985953867,622.3355517845428,566.8208327473956,527.7818813128467
贵州省,黔东南苗族侗族自治州,岑巩县,522626.0,259.6631004106767,189.36720242510785,146.775816476162,123.09939234348398,111.51771226709563,100.40559390313312,91.88081029988037
贵州省,黔东南苗族侗族自治州,从江县,522633.0,425.4325599475319,299.93866183338025,228.10175520512743,188.26054281901176,169.4448817604915,150.75176977765042,136.8437164501814
贵州省,黔东南苗族侗族自治州,丹寨县,522636.0,193.54063299239616,145.12588241288879,115.3444033840729,98.29704565641619,90.4947373371238,82.28509183172035,75.88109029112198
贵州省,黔东南苗族侗族自治州,黄平县,522622.0,407.64350018791293,306.64723601892354,244.5405144795287,209.12107607633897,193.07575622391107,173.79326704380475,160.36854048968138
贵州省,黔东南苗族侗族自治州,剑河县,522629.0,275.24413502096724,196.25579859043842,150.5951675815949,125.42648701887302,113.86684830828256,102.09299811193029,93.23715842298301
贵州省,黔东南苗族侗族自治州,锦屏县,522628.0,224.89491868803034,160.31385923820963,122.08414890981769,100.74745218714268,90.81273584568527,81.00548898166751,73.61209121654059
贵州省,黔东南苗族侗族自治州,凯里市,522601.0,844.6254773971848,643.3740629734647,516.4034811163449,443.6452275404101,412.2523312093577,376.01518817237024,349.3432615505065
贵州省,黔东南苗族侗族自治州,雷山县,522634.0,176.43829534023203,129.16025962045953,100.59665452276403,84.62442710176748,77.57370970248645,70.03736162448594,64.59752991120918
贵州省,黔东南苗族侗族自治州,黎平县,522631.0,550.4373408904246,391.4118710730605,298.6557632336811,247.04197115724858,222.32460433858324,197.987559670367,179.83865499157207
贵州省,黔东南苗族侗族自治州,麻江县,522635.0,191.44925202878377,139.71787518335992,109.39573974123458,92.00814103420484,84.08098800635828,75.4554998184034,68.98057535582019
贵州省,黔东南苗族侗族自治州,榕江县,522632.0,428.24352053570215,305.35156762018215,234.25742184680982,195.30098320821236,176.5523043084622,157.9826786758094,144.6234343963318
贵州省,黔东南苗族侗族自治州,三穗县,522624.0,244.33506868208008,181.69238781744087,142.52593800693606,119.87162121120433,109.40707510732979,98.49987907295869,90.79204570181861
贵州省,黔东南苗族侗族自治州,施秉县,522623.0,201.4888663796363,147.40861010216454,114.6096885149362,95.70249756505874,86.66706411274788,77.46064324841299,71.12943488854648
贵州省,黔东南苗族侗族自治州,台江县,522630.0,151.4222246937861,110.35959680620975,85.81877846444026,71.62252505756926,65.32609067421458,59.36752006680992,54.90104018364347
贵州省,黔东南苗族侗族自治州,天柱县,522627.0,397.8733174773059,287.4755074912345,221.54180101640682,184.37705256409296,167.09496631119535,149.42101163347948,136.9863821561343
贵州省,黔东南苗族侗族自治州,镇远县,522625.0,299.54555467042076,217.9747769001518,169.083548098072,141.59700383231737,129.2648349140188,116.04470396126774,106.69346972178646
贵州省,黔南布依族苗族自治州,都匀市,522701.0,720.0264867905153,551.7232810326336,446.6998375196625,384.87713021356114,358.3827603325574,327.51204388030516,305.33737606884654
贵州省,黔南布依族苗族自治州,独山县,522726.0,408.8855143344102,300.6011917045702,235.06405325075622,197.60974774294309,179.8141272455449,161.75880397824577,148.74913548140094
贵州省,黔南布依族苗族自治州,福泉市,522702.0,442.37061001418044,329.9717164749032,260.5633240661119,221.13565008962564,203.12388556796614,183.46738160892835,169.08480077347488
贵州省,黔南布依族苗族自治州,贵定县,522723.0,354.7839695482991,263.8130265834093,207.8766875575031,176.1768141841507,161.90177007946724,145.8264516003074,134.28665551956112
贵州省,黔南布依族苗族自治州,惠水县,522731.0,520.3349265964187,382.5932433421191,298.3943369111973,250.77882028690118,228.58792790426946,205.08733809627955,187.87708251933086
贵州省,黔南布依族苗族自治州,荔波县,522722.0,213.85643581724352,153.70203155881057,117.83912966591673,98.24622117550007,89.0520529269589,79.5861096941652,72.71036204159417
贵州省,黔南布依族苗族自治州,龙里县,522730.0,277.5490898457498,205.1283104513842,160.9171340169136,135.60888015454404,123.92510995775746,111.36435479801138,102.35888966053744
贵州省,黔南布依族苗族自治州,罗甸县,522728.0,372.69295924534435,262.71207583627466,200.47900292275625,166.1402289855341,148.58792075778337,131.8978016581781,120.2883510603432
贵州省,黔南布依族苗族自治州,平塘县,522727.0,335.39967733332463,239.49046508303047,183.66511145326663,152.77922282207606,138.03161732651733,123.08396063075891,112.53662016655679
贵州省,黔南布依族苗族自治州,三都水族自治县,522732.0,422.8828166203312,312.67736002213906,244.58910673277848,206.20658371167346,188.28161694410323,169.25197382089758,155.25783168360715
贵州省,黔南布依族苗族自治州,瓮安县,522725.0,603.5334456531808,454.8261442522867,361.74891669826326,308.5512577007212,285.088780557794,258.69232235525016,239.58213784521558
贵州省,黔南布依族苗族自治州,长顺县,522729.0,295.3940073844439,217.7555664621795,170.3566651332163,143.00925785121618,130.35210922637972,116.949648319188,107.27641954419697
贵州省,黔西南布依族苗族自治州,安龙县,522328.0,601.3763496553622,457.85222800775904,367.0668528939194,315.11011530353625,292.04967438123145,266.69992712748405,247.79121813129132
贵州省,黔西南布依族苗族自治州,册亨县,522327.0,291.8634671717158,211.29926797620212,162.98230478002935,136.00797730796737,123.20181923240196,110.09627990156262,100.02845559296199
贵州省,黔西南布依族苗族自治州,普安县,522323.0,417.4071113950994,319.423898026549,257.0122021986178,220.884860437892,205.43950706045663,187.94383009281253,175.06993431316488
贵州省,黔西南布依族苗族自治州,晴隆县,522324.0,419.56913602048354,320.3142108109393,257.14437312745724,220.79404292281237,204.87053914072655,187.15488576803332,174.3996102784961
贵州省,黔西南布依族苗族自治州,望谟县,522326.0,372.31345492280354,264.8453975287201,200.97367206083905,165.4378513230375,147.66588096457696,130.2766831826044,117.29168862429862
贵州省,黔西南布依族苗族自治州,兴仁市,522302.0,700.717766864878,533.8962064764172,428.0238909056411,367.40267384874414,340.8967394022227,310.33611350732673,288.78132806797515
贵州省,黔西南布依族苗族自治州,兴义市,522301.0,1321.7527690030256,1012.9481657229387,817.3858414356256,705.66375680368,658.1368838734215,602.3218863682594,561.4748793039004
贵州省,黔西南布依族苗族自治州,贞丰县,522325.0,504.6126046625847,381.38452433497577,303.0446155472015,257.30851630230535,237.22766679496527,214.27727861003186,196.79812611310462
贵州省,铜仁市,碧江区,520602.0,497.1325908940638,374.16772483234587,297.55952200036603,252.72764751416037,232.53874760990203,210.54582412781127,194.3257089506095
贵州省,铜仁市,德江县,520626.0,581.1443334991277,425.4690905144549,330.0065131853756,275.2370602425205,249.57115302067112,223.69633720166522,204.76487948237036
贵州省,铜仁市,江口县,520621.0,273.12975379538267,200.68531900466078,156.23770002895955,131.09466642333828,119.61108607322872,107.55508662896331,98.52739393080661
贵州省,铜仁市,石阡县,520623.0,482.3664227079302,358.59153734312997,282.66696822437274,239.17000893273175,219.19917782061393,197.89605653863458,182.772517212556
贵州省,铜仁市,思南县,520624.0,814.8056377502654,614.8142494318336,489.9343089261236,415.9525509468172,382.45322096957665,345.66496832122937,319.8203343616844
贵州省,铜仁市,松桃苗族自治县,520628.0,772.52294186614,569.7683413875039,445.21583010541406,374.5714252225526,342.2240714122231,307.61047297706205,282.02757450482585
贵州省,铜仁市,万山区,520603.0,156.23420807353523,113.47140531396174,87.46508400454289,72.90646809186016,66.0712048266282,58.980613123972994,53.838214804845876
贵州省,铜仁市,沿河土家族自治县,520627.0,712.415042953582,527.2084511592847,411.555004434225,345.5923060300337,316.2245757048861,284.73469004396645,262.0093233432213
贵州省,铜仁市,印江土家族苗族自治县,520625.0,439.9917257759159,330.92571050384413,263.6712845839679,224.58838203907501,206.47456102949982,186.65774276885742,172.45758188884992
贵州省,铜仁市,玉屏侗族自治县,520622.0,197.41453425885177,146.9934573732673,115.57278697434688,97.70798159071622,89.60699150072303,80.80374979359611,74.32610235733848
贵州省,遵义市,播州区,520304.0,1072.462786741798,807.3018328399215,642.6694793408388,547.7837557493334,506.41574251657664,459.1439821084892,425.25575194915876
贵州省,遵义市,赤水市,520381.0,308.3497263781967,226.3035489037808,176.49581040879377,148.5332956950505,135.79003960440266,122.2150411278514,111.1789068213876
贵州省,遵义市,道真仡佬族苗族自治县,520325.0,350.9281399162502,250.68611773075534,191.19885439711288,157.54172664038026,141.136779233647,125.16187426789426,114.00286866601552
贵州省,遵义市,凤冈县,520327.0,499.20097159570406,372.37975142765566,294.220262357041,249.05828662965868,228.2940910470938,205.39354936388793,188.64911559795647
贵州省,遵义市,红花岗区,520302.0,1303.9439947331448,995.6023744188066,804.3106379311743,691.9494788384444,643.9992001802929,588.3334351668088,547.8588370233123
贵州省,遵义市,汇川区,520303.0,956.4412509748929,726.8956891195465,581.8251753566567,497.1867352150158,460.02303363151697,419.1607160269392,390.398902146384
贵州省,遵义市,湄潭县,520328.0,610.2330933905031,461.94864652740904,369.22143340301477,316.13743636861125,292.4915987791589,265.1256409634269,244.1706492108401
贵州省,遵义市,仁怀市,520382.0,890.6424301000778,676.9291802943637,541.9387101991055,464.2083126061462,430.572318816557,392.2559133092177,364.8767582235431
贵州省,遵义市,绥阳县,520323.0,598.9284646311812,445.05842104967763,351.31421623540507,298.17806446456177,274.04612646637514,246.95038111239472,227.15656920664617
贵州省,遵义市,桐梓县,520322.0,829.8510948317753,627.2382153157943,500.09203354545804,427.09644327883586,394.21059229714956,358.06184142821655,331.92575842565134
贵州省,遵义市,务川仡佬族苗族自治县,520326.0,455.3723295318775,318.5421577173867,239.77750181598506,196.08834606830635,174.56325481373455,154.55887645539775,139.57825624945124
贵州省,遵义市,习水县,520330.0,834.010856497028,622.9115646043075,491.94700005572963,417.08152097372454,382.78291059977636,346.0223348829559,319.3076934757005
贵州省,遵义市,余庆县,520329.0,368.7648430756686,273.4313437891882,215.483318881224,182.27075276481497,167.1947305491754,150.7171859168382,138.684718406904
贵州省,遵义市,正安县,520324.0,618.4786873075263,452.1160174409309,352.29189237079066,294.51620227396575,266.7204696478231,237.62210515539348,216.96996475719436
海南省,白沙黎族自治县,白沙黎族自治县,469025.0,279.07367863933365,203.50321407602533,157.2124606291502,130.73639549229023,117.92444692487818,104.60681249471992,94.91296850965487
海南省,保亭黎族苗族自治县,保亭黎族苗族自治县,469029.0,247.4335325449025,182.43329460500087,142.48512051420622,119.5791721488837,108.89266575524508,97.59061173243693,89.14900094474358
海南省,昌江黎族自治县,昌江黎族自治县,469026.0,398.8574001145437,294.1644874476853,230.44390181176695,193.81624181489218,162.2712095232372,159.07495227979598,145.73950343572426
海南省,澄迈县,澄迈县,469023.0,834.9341527276251,617.3284339522645,483.7572616930113,406.4417075098084,353.6120032960261,332.0965669292276,304.0397324946049
海南省,儋州市,儋州市,460400.0,1607.9893863708353,1199.0688493152834,944.6450653165451,797.6685650850379,675.8684183581604,659.343467876639,605.5845216626169
海南省,定安县,定安县,469021.0,444.54249189469544,323.6023673805238,250.43475479872728,207.27889694018248,185.90909865963974,163.43900321604042,146.96274240733973
海南省,东方市,东方市,469007.0,790.6783629414584,587.7386987439593,463.65561836864146,393.48563081725587,295.08624837474986,327.519969348408,302.664953873604
海南省,海口市,龙华区,460106.0,1156.0785962657694,873.9895669169128,699.1890727857905,597.9716808716869,552.2940420495514,501.0459319680182,463.3372562730895
海南省,海口市,美兰区,460108.0,611.2303190345823,466.1430361925214,373.6734556457598,321.08407478170994,264.0681438521499,271.47105892537246,252.42409921407827
海南省,海口市,琼山区,460107.0,783.4332804202245,587.8440177253314,465.7684095399419,394.93371192925946,362.9625623823299,328.68069017691874,302.1359303228217
海南省,海口市,秀英区,460105.0,1282.5685369817224,979.4199904670417,784.5753801963078,672.7753185216783,608.8806295950901,567.2221496322376,526.3463503098851
海南省,乐东黎族自治县,乐东黎族自治县,469027.0,856.664471663761,629.9030304723738,491.90423887286977,412.86642181053327,317.3367910767421,338.0586804338376,310.62556374357035
海南省,临高县,临高县,469024.0,708.4080687428587,525.9593190546381,413.0399836935383,348.63177662646007,308.0945697176197,286.65841730164726,263.0489399468878
海南省,陵水黎族自治县,陵水黎族自治县,469028.0,565.3398677725362,423.0345075497122,334.3856470482459,283.7739066600056,226.69162797453893,235.96424132770676,217.85326343424256
海南省,琼海市,琼海市,469002.0,832.2809082215498,610.2218519882799,475.24389892364945,398.8646939122474,339.25920296475294,324.2755709059598,295.73508666387175
海南省,琼中黎族苗族自治县,琼中黎族苗族自治县,469030.0,284.5855271333789,204.45965738360277,156.37958940844896,128.6550913393644,114.86994654484779,100.95461269352741,90.50534906784623
海南省,三亚市,海棠区,460202.0,150.5580719939745,112.88847699845999,89.20274298075509,75.27938811889486,55.84069398501584,62.58093713394713,58.18712969779351
海南省,三亚市,吉阳区,460203.0,376.6752903182402,286.63785419753043,229.535226675996,196.9257002211048,155.79744576806178,168.20437103712686,157.08586403069768
海南省,三亚市,天涯区,460204.0,683.8552890875666,512.5727866665086,407.51796003423306,348.40431624465515,280.8332122814567,293.48728881786394,272.0013836481919
海南省,三亚市,崖州区,460205.0,202.62409359554843,151.32378200270887,119.94900530202227,102.27635255568505,64.56460895150732,86.14767678618732,79.97061299142794
海南省,屯昌县,屯昌县,469022.0,425.2387005966236,310.4362700696849,240.39462343225728,200.01682848665914,180.58340304934433,159.5339089326584,143.77153582681387
海南省,万宁市,万宁市,469006.0,1069.8440426286809,795.841658099448,627.6301769600313,532.7130473753855,398.3118377678615,445.75498449445087,412.64041744334094
海南省,文昌市,文昌市,469005.0,1073.1100798287289,792.756791656698,620.0352077770904,522.3265231278382,378.44550447197105,429.9883464495711,395.3410060272411
