省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
广东省,深圳市,福田区,440304.0,2673.556137997724,2012.102156155665,1580.1325224912948,1260.5864999046796,1057.862225010719,936.743784343286,868.5534780376587
广东省,深圳市,光明区,440311.0,1021.3057447831719,792.2815998292804,639.4654398617316,522.5279212665564,444.7988209041805,396.1841084953877,368.9158467086187
广东省,深圳市,龙岗区,440307.0,4686.982294146456,3578.1095854439764,2844.8561287608013,2282.4169300563267,1916.9743976997374,1692.0521779041514,1558.9047251618765
广东省,深圳市,龙华区,440309.0,2448.1769113520954,1903.331789158323,1528.9561640105467,1237.5104394656485,1047.1402749514332,929.1359911113582,862.5617291378236
广东省,深圳市,罗湖区,440303.0,1633.3113808563114,1234.0065377698522,967.327028326883,772.6418506418821,650.796148452979,577.5460028322145,534.5536735137391
广东省,深圳市,南山区,440305.0,2083.7179436462584,1609.1303790070865,1290.0110247216878,1040.652726008002,876.649338505483,774.2394986833802,715.5543975172634
广东省,深圳市,坪山区,440310.0,622.7349766413839,471.0853498146389,371.3553212097298,296.79945004779785,248.16390526985268,217.9667686944244,199.85655090106295
广东省,深圳市,盐田区,440308.0,347.460332687367,259.5299476264598,201.97703393890228,160.8180624596697,134.54709355530565,118.16102521250689,108.18342665911946
广东省,阳江市,江城区,441702.0,764.7825489107539,575.9379321958971,453.21221911659654,362.2922523601902,304.6181032465607,268.68417542332844,247.03732330469944
广东省,阳江市,阳春市,441781.0,1488.4005486116596,1102.8247042903936,853.6100600851566,672.5396990024486,556.836357520412,484.70237719655324,441.6979900006153
广东省,阳江市,阳东区,441704.0,676.7136516536524,502.3779559399344,390.32480375620406,308.8661387302172,256.8650842046186,224.53893019298414,205.23108684795753
广东省,阳江市,阳西县,441721.0,709.5125021531119,528.0142993310744,410.52378072997914,325.11626224464226,270.2845412820263,235.5597525802178,214.27144127632292
广东省,云浮市,罗定市,445381.0,1681.6017127176867,1260.8486399128835,987.5309036848306,784.5378513900904,654.2903704374723,573.5826614479167,525.4868094720822
广东省,云浮市,新兴县,445321.0,730.0715387060627,534.5373175840974,411.4064695578661,323.0047892806983,266.12571611915496,229.0780949692075,206.33930394273327
广东省,云浮市,郁南县,445322.0,674.6189072543448,495.8176845843814,381.79279820452075,300.1207527676544,247.470992422619,214.25003521848285,193.55936515243357
广东省,云浮市,云安区,445303.0,389.68719284456597,285.76606596833454,219.62689178930157,171.73813913958801,141.3360217628324,122.11100360669671,110.03621810982354
广东省,云浮市,云城区,445302.0,611.3001952096645,450.74018875285935,348.88643301041213,274.69141145788006,226.80965243599093,196.3873618959648,177.7688563657177
广东省,湛江市,赤坎区,440802.0,371.41378468927496,283.7208706394313,224.63499976727897,180.43927267476278,151.66231049787112,134.35332477152778,123.6967370981561
广东省,湛江市,雷州市,440882.0,2491.7100820023647,1856.8560602118373,1447.8359830832262,1147.1074716433736,955.2019291831207,835.1862743399411,764.0151232061297
广东省,湛江市,廉江市,440881.0,2553.7274631365403,1906.2400146958407,1488.699283527165,1182.0076226361075,984.7410465149964,862.125454988982,787.9636773353546
广东省,湛江市,麻章区,440811.0,776.0679428655022,579.1566002544992,451.930801817067,358.7876181554404,299.43541172673616,261.48213116376996,238.91961867806882
广东省,湛江市,坡头区,440804.0,509.9590505540974,378.44930152308916,293.9275422716495,232.51884815707095,193.00049338502444,167.58465153550225,152.22742025523428
广东省,湛江市,遂溪县,440823.0,1563.0312123847723,1160.5384525001302,902.7868981466846,715.2006194483614,595.2626887538207,520.4593090909354,475.32601075690883
广东省,湛江市,吴川市,440883.0,1496.3645609950813,1117.9842334799812,875.6449514467896,696.296140512571,580.5443571077172,507.68672018227426,463.77761639278475
广东省,湛江市,霞山区,440803.0,480.6857445111587,365.9223249122962,288.1503879785875,230.64049065883185,193.74530729182715,171.07968085737963,157.88088343763147
广东省,湛江市,徐闻县,440825.0,1210.74732405209,902.6848944875258,703.2267269585003,558.0144169221822,465.0671957255,407.40962759472995,374.3445544739787
广东省,肇庆市,德庆县,441226.0,575.1135687046685,416.2164968681185,316.8127931256308,245.37101742562808,200.11835298306679,170.362938660679,151.58542657682545
广东省,肇庆市,鼎湖区,441203.0,247.67115793144544,181.94166921690731,140.31225526796916,110.27546860717852,90.72507424591878,78.7511377495167,71.08437544945401
广东省,肇庆市,端州区,441202.0,897.0120442214042,700.3757123473208,569.2794320842947,464.9057292538954,396.5342057036292,353.71409629767066,329.8130145116755
广东省,肇庆市,封开县,441225.0,686.0171717472491,501.71733425506704,385.60961915174295,301.68381172075357,248.85951427602495,215.1660074495206,194.07976038726585
广东省,肇庆市,高要区,441204.0,1405.2232612949383,1044.0976716918378,812.9622885448082,642.4496288224117,533.1344242907186,464.72592180240974,422.64564618715445
广东省,肇庆市,广宁县,441223.0,736.8753083516742,536.9041313648439,410.5992158462359,320.45158226479145,262.74742896902353,225.5976434547207,202.58358329444755
广东省,肇庆市,怀集县,441224.0,1424.2568857219271,1053.8455668538843,817.3140130436689,646.0941323065844,535.6088241566669,466.5408588225296,425.07242839521507
广东省,肇庆市,四会市,441284.0,993.9943942711219,744.1034040971684,580.7681023225069,460.3911914383969,382.7251536595862,333.91318200085465,304.0301104018623
广东省,中山市,中山市,442000.0,5941.598080741574,4615.736393226333,3730.804341476055,3045.6922803083776,2595.5396351413665,2315.029917468924,2155.8672150274338
广东省,珠海市,斗门区,440403.0,682.2526073275742,513.7898230149926,402.8940575428727,321.361917913917,268.2981461839742,235.2463297213216,216.46885769981736
广东省,珠海市,金湾区,440404.0,367.542989174865,273.97670078763787,214.05253060098164,170.10791132348908,142.00062494121022,124.90933521703543,115.62455985087402
广东省,珠海市,香洲区,440402.0,1865.9524987435966,1540.8454420693877,1261.2261599703318,1040.965653887389,905.9046851090656,828.9427209163093,788.0904624424013
广西壮族自治区,百色市,德保县,451024.0,433.7017231428539,286.5309963402862,204.674084264288,151.36621810273337,119.84696098203806,100.44170032932898,88.41128921519851
广西壮族自治区,百色市,靖西市,451081.0,697.6328780121893,444.9324300684146,305.8041645363248,220.6994989348741,170.8225639954044,141.84571036161415,124.40212333008823
广西壮族自治区,百色市,乐业县,451028.0,216.51390981781407,147.77560711645557,108.56092906173917,81.9618172980047,65.60765757343297,55.139949046003316,48.355263531641135
广西壮族自治区,百色市,凌云县,451027.0,259.4362516733568,166.0519792177294,117.29180901082654,86.87620740383089,69.53124286890687,59.08689039698679,52.080440495047384
广西壮族自治区,百色市,隆林各族自治县,451031.0,546.5656218554678,400.98867032389234,309.4544404216815,243.05882809460263,200.74723205550748,174.61965841871105,158.32232612853014
广西壮族自治区,百色市,那坡县,451026.0,232.44359444551213,157.7668892150321,114.18917247595674,84.68176113853433,67.64797585025816,56.861952544008574,50.438573358793604
广西壮族自治区,百色市,平果市,451082.0,716.6017678658241,521.4726545267865,399.98735637490347,313.3119272388807,258.22934062757673,223.2135645377293,202.12254654155078
广西壮族自治区,百色市,田东县,451022.0,552.0547817037327,386.88464570599126,287.398975846524,219.41143720911487,177.55756902415814,151.13663293850598,134.4175704908304
广西壮族自治区,百色市,田林县,451029.0,337.3468004964152,234.79140400629547,173.97689033198282,132.60555955595427,106.61016867272407,89.35527780883797,77.94056826097076
广西壮族自治区,百色市,田阳区,451003.0,454.3736302339606,306.12364473095744,223.54853815781553,168.84276603334146,135.8998913027745,115.39974552928575,102.83655291739866
广西壮族自治区,百色市,西林县,451030.0,225.5817296699673,162.10439211962168,123.3275979881972,96.14551049779152,79.17135915405855,68.18951629508443,61.58183167630959
广西壮族自治区,百色市,右江区,451002.0,561.3018665282515,381.3761536118717,278.5348598479443,209.23653979753456,167.30407658046303,142.30430388577426,128.034516646974
广西壮族自治区,北海市,海城区,450502.0,687.3102033534778,523.5389599471235,412.87206610228196,329.98323903540984,276.29764975495584,241.48441646718192,221.10112447454807
广西壮族自治区,北海市,合浦县,450521.0,1260.1895993469989,938.8253710220735,731.1710289858531,579.8024156354543,483.26492048193444,422.14657604926384,385.6145978985413
广西壮族自治区,北海市,铁山港区,450512.0,267.40026405677827,200.21431600792815,156.5170897874771,124.75233413841114,104.35887595894933,91.81467539734707,84.6353982089736
广西壮族自治区,北海市,银海区,450503.0,464.1767684449833,351.7711130311903,277.9568505155877,222.99035227412318,187.17072371992327,164.8859349423321,151.6528532019366
广西壮族自治区,崇左市,大新县,451424.0,446.34488327718503,314.12809469459455,234.04675511634565,178.9094030422046,144.64083858188556,122.90488670083882,109.47778734287728
广西壮族自治区,崇左市,扶绥县,451421.0,599.9118898818915,434.10295316291047,329.8944178967443,255.40367489203254,208.02753522960361,178.138376677598,159.12856415015847
广西壮族自治区,崇左市,江州区,451402.0,493.4766322616058,354.1565533632019,267.3910358554769,206.1451916557124,167.7684899576459,144.5681158917939,129.1173767203404
广西壮族自治区,崇左市,龙州县,451423.0,327.7328864228894,223.84768425303236,162.6077406675799,121.65703488700076,96.64516523546479,81.01737939010138,71.06305249963256
广西壮族自治区,崇左市,宁明县,451422.0,531.3994732211783,375.65780237349924,281.7668137249684,216.18496111937563,175.40131591297086,149.2178290407287,132.3884324821433
广西壮族自治区,崇左市,凭祥市,451481.0,174.38664131192928,126.22220376261603,96.23561480686168,74.79924583648221,61.29110711265046,52.699381125373634,47.610112879771656
广西壮族自治区,崇左市,天等县,451425.0,499.214771238156,347.6422275007693,256.6910054690393,195.4708739921813,157.1523641367021,132.82569203872947,117.89862363453756
广西壮族自治区,防城港市,东兴市,450681.0,223.9368075624286,164.94928738283804,127.31194367411938,100.12901918463342,82.1479186223308,70.84328464880048,63.99708796554776
广西壮族自治区,防城港市,防城区,450603.0,639.3983197670962,469.38536656918126,361.32245074758845,282.74298257675173,232.62998554480686,201.35839421613238,181.94239157131614
广西壮族自治区,防城港市,港口区,450602.0,187.8547522913126,138.7764993152644,107.73604116708798,85.27837868635534,71.04783227189886,62.246022740240896,57.03370410898252
广西壮族自治区,防城港市,上思县,450621.0,344.28999845386653,246.41933907602834,185.60173565019096,142.32291847721888,114.74313211116906,97.12585655662677,86.14644616659292
广西壮族自治区,贵港市,港北区,450802.0,1113.5508519520467,836.1508533687424,656.0709622065511,523.6500363896105,438.26400567662176,385.55870913362196,354.59258738799696
广西壮族自治区,贵港市,港南区,450803.0,778.8233118851936,581.1459159296072,453.25924360465257,359.9429225990355,300.2833537129423,263.59712805267804,241.77055469879446
广西壮族自治区,贵港市,桂平市,450881.0,2501.5065807699666,1839.9232833418164,1420.7430202250562,1114.6870370282054,918.9453318555926,793.4190339401753,715.4011027969252
广西壮族自治区,贵港市,平南县,450821.0,1895.695545408567,1393.8235893941248,1076.7324388199636,844.5449331502002,697.2428784891439,603.853478494333,545.9574175966418
广西壮族自治区,贵港市,覃塘区,450804.0,732.7538738481237,544.2442343333607,423.2429250723267,334.7949002919423,278.0710482968544,242.67675962999823,221.6278589647327
广西壮族自治区,桂林市,叠彩区,450303.0,153.5338093876018,120.44548933027971,96.81460381605272,79.71995771764955,67.85827624747307,60.19784080187272,56.104138755954324
广西壮族自治区,桂林市,恭城瑶族自治县,450332.0,412.8306327491188,304.5354207930903,235.10578577444304,185.30545924361272,153.60219685423152,133.2648484863689,121.44169108054957
广西壮族自治区,桂林市,灌阳县,450327.0,385.26864324792825,283.9394221742746,219.3124155254262,172.63899212570183,142.8687881194563,124.35051926706548,113.30554498380306
广西壮族自治区,桂林市,荔浦市,450381.0,588.3957752682655,435.4539990146693,338.56847658943053,266.9827966512657,221.6606629028995,193.56777098318162,176.431849782317
广西壮族自治区,桂林市,临桂区,450312.0,893.2839967405445,657.6252936538465,506.432183474117,396.8747341420315,325.90832230562944,281.640809150295,254.57700310238567
广西壮族自治区,桂林市,灵川县,450323.0,636.6329915822732,469.2251782283018,362.85956370092305,285.5269343926104,235.96580819165453,204.08262197223596,184.87170384003426
广西壮族自治区,桂林市,龙胜各族自治县,450328.0,239.85321330328478,171.50707519822242,129.67884290627774,99.89274283125795,81.63901862266017,70.50617285289468,63.50320234400705
广西壮族自治区,桂林市,平乐县,450330.0,602.3900621387586,443.94646462145096,343.3492995418033,270.3847020067218,224.12158197415448,195.30070783672977,177.636884595201
广西壮族自治区,桂林市,七星区,450305.0,332.6161970589931,260.8027619629053,211.3878096111345,173.10443283519396,148.4923016257505,132.9574997138854,123.92552658678116
广西壮族自治区,桂林市,全州县,450324.0,1043.888151718655,765.3078700573093,588.7622652920485,460.7309868629837,379.52683511860977,328.8625791486805,297.7496372355255
广西壮族自治区,桂林市,象山区,450304.0,428.8731879149729,331.9077587621336,267.2656372206606,217.33789489721778,184.85337511215153,164.58587507354392,153.30912773671844
广西壮族自治区,桂林市,兴安县,450325.0,546.5257851949422,403.41136375843405,311.2178587237863,244.3263440505031,201.6086548364069,174.67128815321914,158.21801656318723
广西壮族自治区,桂林市,秀峰区,450302.0,452.8581772731303,355.298981840792,290.1312945379518,238.38071434215195,203.5013584113409,181.5398650687195,168.95095217062504
广西壮族自治区,桂林市,雁山区,450311.0,126.87478419165949,92.72793927779068,71.23328231352023,55.59527279390497,45.87784050010932,39.52104324434291,35.35517969183324
广西壮族自治区,桂林市,阳朔县,450321.0,451.3228059820372,331.40111656772405,255.32337660807363,200.37499121307812,165.28734969435104,143.00282382323672,128.90357092618447
广西壮族自治区,桂林市,永福县,450326.0,374.71026834777325,270.3991611746626,204.3752828297647,157.07557145770915,127.62200932137694,108.63199844823652,96.79063219909808
广西壮族自治区,桂林市,资源县,450329.0,232.28092808169902,167.31734293366895,127.30018755210534,99.18233332729628,81.68822352329057,70.62826198979029,64.1353989914168
广西壮族自治区,河池市,巴马瑶族自治县,451227.0,314.97685575040225,211.37162021569725,152.5435205467344,113.68369573797584,90.2128040475748,75.96191726879705,67.10908604760125
广西壮族自治区,河池市,大化瑶族自治县,451229.0,531.6550917928846,376.65742729139066,283.4763498011755,218.7610845708941,178.18375193766016,152.84831048960964,137.26793021561494
广西壮族自治区,河池市,东兰县,451224.0,306.3688173551493,200.5607698614582,144.03404756224467,108.21377962404613,87.36161596994988,74.52296619762441,66.79615735157255
广西壮族自治区,河池市,都安瑶族自治县,451228.0,791.6473968527455,566.890395361417,429.2022992566062,332.8967872457621,272.87015770419396,235.9442422501428,214.77685281668604
广西壮族自治区,河池市,凤山县,451223.0,210.14668357712952,132.8892673454221,94.11265510649449,69.64462826769235,55.38854115620568,46.83120624204778,40.621948297738214
广西壮族自治区,河池市,环江毛南族自治县,451226.0,403.1187868851341,283.40918634826266,210.06034750038341,159.6880451174392,128.44568587713525,108.72432456170982,96.61198045735057
广西壮族自治区,河池市,金城江区,451202.0,510.5748589313899,369.70103127893407,283.1844061044937,221.39094311281232,182.81103471612235,159.31174584138176,145.29688526731294
广西壮族自治区,河池市,罗城仫佬族自治县,451225.0,479.188550019736,348.4580704461788,267.042270902394,208.3309454799149,171.00118452509017,148.57519069826324,134.6757510724526
广西壮族自治区,河池市,南丹县,451221.0,385.66203027061914,268.76499174367495,200.0754812031327,153.48006173243027,125.88366084568081,108.44370176944227,98.0498388304475
广西壮族自治区,河池市,天峨县,451222.0,233.82625853792354,161.32207696648928,118.50856763927881,89.98256976208829,72.37703862865449,61.13567974399622,53.837566819525364
广西壮族自治区,河池市,宜州区,451203.0,867.8233910820824,630.6689486630562,481.80506720839,375.4217895218403,307.3708815229248,264.6333671946875,238.78649431566984
广西壮族自治区,贺州市,八步区,451102.0,903.5402769650465,647.645187486029,492.41594700288795,382.1141789423648,311.8808813875556,267.66555113191583,239.14610298292934
广西壮族自治区,贺州市,富川瑶族自治县,451123.0,411.00810553006994,293.79907664391146,221.2090698770233,170.20589884127688,138.34126322172423,118.54187043058424,107.1973843038614
广西壮族自治区,贺州市,平桂区,451103.0,690.3494085794146,496.3938659035138,376.3575511267002,291.553956958479,238.52109282576234,204.22354077701098,182.92439985498635
广西壮族自治区,贺州市,昭平县,451121.0,553.1370109813465,394.13285768826705,297.0321381601883,228.23663558535972,184.1968604105897,156.60999220500523,138.32946733915986
广西壮族自治区,贺州市,钟山县,451122.0,560.2694330762947,406.1407744038071,309.6160870993745,240.41158467049624,197.7349484812981,170.87437673662978,152.34267944345848
广西壮族自治区,来宾市,合山市,451381.0,169.5730448317454,125.2474142464114,96.94881954237958,76.54168516488656,63.46825545561227,55.05734147079036,49.79196931285583
广西壮族自治区,来宾市,金秀瑶族自治县,451324.0,197.75582229279416,143.63430388519126,109.15657257711676,84.5039612070645,69.69638260389935,59.43311332251166,53.512535908733106
广西壮族自治区,来宾市,武宣县,451323.0,576.1011859135339,424.8554913448519,328.3132194858571,258.2555857928087,213.83236542452224,185.66963642072574,168.11244157629395
广西壮族自治区,来宾市,象州县,451322.0,470.2551788968569,346.62645957178154,268.2149440732937,210.96080402183313,174.75086756902098,151.9991532091118,138.1329504232376
广西壮族自治区,来宾市,忻城县,451321.0,490.6930456073754,351.917641901142,266.8042094316099,207.05315663908502,169.04646929456715,145.13300592817657,130.97247335480895
广西壮族自治区,来宾市,兴宾区,451302.0,1516.9601144868473,1116.0222367467286,866.2596473722543,683.5190423261901,566.0922711568056,490.7248338747621,443.7472983672416
广西壮族自治区,柳州市,城中区,450202.0,278.71055592435505,211.54919333775743,167.56000706599065,134.4862877199463,113.10521555593772,99.96913640641958,92.21772390630282
广西壮族自治区,柳州市,柳北区,450205.0,641.1876497690404,484.19099128473295,380.9904428770631,303.8529708846855,254.63670884182238,224.19209985881795,206.83607104397956
广西壮族自治区,柳州市,柳城县,450222.0,601.5086760246284,441.9509400959211,340.3074029706726,266.4628306294562,219.6661793280314,189.9731266441357,171.75636081200216
广西壮族自治区,柳州市,柳江区,450206.0,861.950803376258,639.9834660656691,497.41425821252034,392.5885704607321,325.9723560804224,283.3749608211257,257.6768989696756
广西壮族自治区,柳州市,柳南区,450204.0,1058.6874711039375,808.7747900894461,643.2920575772989,517.028766941674,435.6237920359464,385.2434640488019,355.397096521802
广西壮族自治区,柳州市,鹿寨县,450223.0,550.1724994938952,403.3989460575907,309.77969313073646,242.28678128106475,199.4005006656506,172.19002385362424,155.7462832717192
广西壮族自治区,柳州市,融安县,450224.0,470.71496035375714,342.1436695673245,262.23499667548964,204.78996106695345,168.48094995718483,145.38447310566306,131.00762740721734
广西壮族自治区,柳州市,融水苗族自治县,450225.0,627.9203819531406,445.5272379388121,335.16409958953386,257.5238402970706,209.95057059259744,179.3544087774239,159.44667950965726
广西壮族自治区,柳州市,三江侗族自治县,450226.0,483.06432511671153,349.5644875913232,267.16179147620335,208.07491357859834,170.55362214127385,147.13502480980804,132.21784888357146
广西壮族自治区,柳州市,鱼峰区,450203.0,753.7660524145539,567.2492669157904,445.53743079510286,354.8776001069393,296.8214856357126,260.89901886814914,239.02565713123508
广西壮族自治区,南宁市,宾阳县,450126.0,1326.7549992245206,980.9412452024516,758.7048464195495,596.4357967799366,492.67653729703534,426.8248374043384,385.72409412735436
广西壮族自治区,南宁市,横州市,450127.0,1491.1227204142465,1096.0347054692381,844.9604933133329,663.8907201138383,547.7590644137039,474.05085926321277,427.8380726166548
广西壮族自治区,南宁市,江南区,450105.0,885.2286920100852,667.1695385220618,522.7692743662827,415.3904238943411,346.86556573577457,304.22972911054813,278.84079111140386
广西壮族自治区,南宁市,良庆区,450108.0,389.6556554883165,285.67044967184063,219.61611534412202,171.5982698601651,141.19851765696112,122.05633682898227,110.36874086785036
广西壮族自治区,南宁市,隆安县,450123.0,500.5542789483313,364.3229250436699,278.50448986607466,216.91986750278429,178.5005506129518,153.88394222297788,138.83660776734632
广西壮族自治区,南宁市,马山县,450124.0,653.9055036418572,473.9898500419034,362.38050172885136,282.82595587810425,232.8638773327349,200.89797846604844,181.5240007180623
广西壮族自治区,南宁市,青秀区,450103.0,1148.6369907100213,863.6560607368096,675.6468647135825,537.2639795867763,448.3321371932845,392.2784709320107,358.6491345175478
广西壮族自治区,南宁市,上林县,450125.0,579.417587902295,421.19847844647904,322.1921986238847,251.21470850660327,205.55515748285939,176.33741005622738,157.98461670703324
广西壮族自治区,南宁市,武鸣区,450110.0,917.8366585111926,668.2858898278809,509.2477746964775,394.8723118027223,321.57020257333767,274.51772801410186,244.89926536314044
广西壮族自治区,南宁市,西乡塘区,450107.0,2622.95527982586,1969.1691972597932,1547.8345366114127,1234.2033607403093,1024.894267548612,897.3150672124165,824.5890132814186
广西壮族自治区,南宁市,兴宁区,450102.0,539.5261519684128,402.9494252870607,313.9119700186685,248.36279760582713,206.65519032982957,180.4617147304622,164.10487960173842
广西壮族自治区,南宁市,邕宁区,450109.0,423.0835932519104,309.8539220643062,237.42076213437272,184.44885868488694,150.36478400864465,128.60723902509753,114.83676329936159
广西壮族自治区,钦州市,灵山县,450721.0,1989.9706624033954,1486.906674916036,1161.260915454519,919.9605520824443,766.3602609609677,669.7154048760643,611.3623965463481
广西壮族自治区,钦州市,浦北县,450722.0,1206.1843665610468,891.9696604297808,691.2374418578573,544.1752604784881,450.65150792026026,391.8101588695902,355.77053629164834
广西壮族自治区,钦州市,钦北区,450703.0,1051.792409111288,779.9682076729933,604.6849528832196,476.48406079121094,394.40221802288977,342.7461184622277,311.0568868119509
广西壮族自治区,钦州市,钦南区,450702.0,956.4500015865432,708.8247160011506,550.4931491058725,435.24633001897433,361.9384422823108,316.6925396121608,290.35864179064845
广西壮族自治区,梧州市,苍梧县,450421.0,503.15528090848585,360.6646703752128,273.8000817067931,211.9770294079229,173.79507922526872,148.86735425471494,133.3929163075172
广西壮族自治区,梧州市,岑溪市,450481.0,1262.138275991046,923.2436400038112,708.6002543957472,553.2225112135908,454.27581957354374,390.91605334963833,351.9963741732468
广西壮族自治区,梧州市,龙圩区,450406.0,432.89171104549877,317.7937999835578,244.4391669767495,191.10489789719983,156.78568652104533,135.82203886612274,122.37125643357778
广西壮族自治区,梧州市,蒙山县,450423.0,311.1691349484913,226.82669068535714,174.593107060885,135.80753876624655,110.50072602119951,95.26840093161792,85.62201686017279
广西壮族自治区,梧州市,藤县,450422.0,1343.9295794936454,973.2981503333564,742.9261713230503,577.9746323399445,473.55942234252046,406.78399669422004,363.4686974731429
广西壮族自治区,梧州市,万秀区,450403.0,207.82619810150985,154.97663183552658,120.9734345548874,96.15499316080324,80.27813239837536,70.40412820116103,64.63965793989769
广西壮族自治区,梧州市,长洲区,450405.0,664.8107894607565,501.88497321645264,393.55479827955924,313.1886526197282,261.7222145326009,229.0203911482867,209.32221173397562
广西壮族自治区,玉林市,北流市,450981.0,1898.1521394743163,1397.728956309365,1078.1431734616474,844.6705784351055,696.2675429930864,602.2808975220806,543.930008475778
广西壮族自治区,玉林市,博白县,450923.0,2288.4053448705176,1691.7068478454212,1311.0241131449347,1034.3752030942405,856.9013223593233,745.1069654307072,676.1772484523467
广西壮族自治区,玉林市,福绵区,450903.0,661.5607819062047,493.5055086873457,384.4202914746568,304.82336339955197,253.457139306162,221.42596090646668,201.93006369721633
广西壮族自治区,玉林市,陆川县,450922.0,1270.9322188020851,938.8539317340133,726.8604509140417,572.9488209437305,474.0636040640484,410.8159752549816,373.00985307434246
广西壮族自治区,玉林市,容县,450921.0,1070.8691899205132,784.6000100875708,602.224004674949,470.8142185321173,386.19645829310116,331.9166297969946,298.3968175774044
广西壮族自治区,玉林市,兴业县,450924.0,946.980495407423,696.4666201218275,537.2910240841151,421.94373425736023,347.5881363313334,300.1856023769612,271.22100617790176
广西壮族自治区,玉林市,玉州区,450902.0,1207.7130984087187,914.3736762913911,724.4945313587177,580.6416313119919,487.43116008188707,428.73149312929024,393.4435782586703
贵州省,安顺市,关岭布依族苗族自治县,520424.0,506.8252332594122,382.76196902599196,301.2888340061022,240.61783259100122,201.56012397551117,177.00920401347392,162.46647024113136
贵州省,安顺市,平坝区,520403.0,484.1349353683387,359.48002171475514,279.8868138795579,221.53871461141173,184.39974637072325,161.22265342682252,147.297208478944
贵州省,安顺市,普定县,520422.0,618.279910105931,468.21065206939846,370.0788022943729,296.47229817389336,249.1392407659102,220.1406842215358,203.61572932499533
贵州省,安顺市,西秀区,520402.0,1291.62570408431,977.856688312958,770.7607495449387,614.446534726872,514.8066098654944,454.1072039356979,419.14868241643217
贵州省,安顺市,镇宁布依族苗族自治县,520423.0,455.62184559709794,337.5801645073856,262.3202285600913,207.7722585841408,172.72133392795038,150.58875034407893,137.15094213956735
贵州省,安顺市,紫云苗族布依族自治县,520425.0,420.84610081905254,306.01685250370446,234.4141339292841,182.32948350176653,149.50201314827586,128.8137579631299,115.78073605091784
贵州省,毕节市,大方县,520521.0,1322.7646937285335,1006.1181336623868,794.9764015401746,638.1634651411123,536.894891970404,474.791290396923,439.5576268752918
贵州省,毕节市,赫章县,520527.0,1139.773333743062,870.3169154691941,689.9942319548734,554.9159567831014,467.7909902932736,414.29035268305563,384.23321652767424
贵州省,毕节市,金沙县,520523.0,943.7387871571473,708.3168320366568,555.9871767937632,443.3729722200221,370.48391803836967,325.35600906261897,298.5236026844511
贵州省,毕节市,纳雍县,520525.0,1176.0197152388466,894.143999847455,709.441796796585,569.740519958097,480.3456543911085,424.60779586369665,392.660968370628
贵州省,毕节市,七星关区,520502.0,1997.25413183617,1527.497655432848,1214.3015989513253,979.5045637988148,825.921108074738,733.5917124094784,681.0262025009388
贵州省,毕节市,黔西市,520522.0,1199.6909908953644,900.5018626792611,704.9009946686652,561.5443382282966,469.2644411532471,412.6637123417301,379.9409643582049
贵州省,毕节市,威宁彝族回族苗族自治县,520526.0,2173.1695049957716,1656.6690631457645,1316.137046544204,1056.2461751088654,890.1038456490932,786.8644872922125,729.1561343196017
贵州省,毕节市,织金县,520524.0,1355.2182931701043,1026.3316670952265,810.6767024899135,649.5458216428522,544.9321417665268,479.948797169961,441.0669459450877
贵州省,贵阳市,白云区,520113.0,440.21501713879917,334.84454501159087,265.92935801839906,213.5930332295043,179.9564764398241,159.1586788637813,146.93126055633212
贵州省,贵阳市,观山湖区,520115.0,438.7908565250068,332.7534041895671,262.90411595345495,211.1504572820676,177.59868544797257,156.57476250381148,144.25378961388387
贵州省,贵阳市,花溪区,520111.0,1118.9470595924183,859.4414930705695,683.4568484382374,552.0853818741016,468.7272314847206,415.33995481517314,385.7523326284693
贵州省,贵阳市,开阳县,520121.0,637.1840653862115,474.61073508407196,369.93674915337,292.24540113641723,243.40181454445784,212.61853560802706,194.11952480720322
贵州省,贵阳市,南明区,520102.0,1671.2939768066726,1290.5853081225048,1032.1003215936928,833.9069656948807,703.196671465423,622.925502421623,578.6921796441977
贵州省,贵阳市,清镇市,520181.0,798.3681734555953,597.0840349620742,467.3920616191875,372.06334637185455,310.99856337488166,273.50517780910195,251.61657085284705
贵州省,贵阳市,乌当区,520112.0,452.8299596385913,347.5230175726729,278.28014387097363,225.07969902437313,190.78425073745217,169.49555912094303,157.56276807813265
贵州省,贵阳市,息烽县,520122.0,380.2459042999846,285.10047720312986,223.19879352789812,177.62845331370417,148.19033182462147,130.01035298643512,119.2926835161093
贵州省,贵阳市,修文县,520123.0,443.7555003430172,332.0989913551215,259.2244497630631,205.3802568394333,171.1043126044936,149.6575928970094,136.92849190629462
贵州省,贵阳市,云岩区,520103.0,1581.113736541711,1227.854808772046,989.1385533702494,803.0077082711765,681.8478109494386,605.8263417611835,564.0098879522576
贵州省,六盘水市,六枝特区,520203.0,885.311685052847,676.9261260746985,538.5665633226375,434.22536330137865,366.33655155098756,324.6350150054295,300.7895983249389
贵州省,六盘水市,盘州市,520281.0,1799.2343916673933,1364.043459231552,1078.8162114469505,864.791999124067,727.2120331717347,642.4087419990539,593.9138843370272
贵州省,六盘水市,水城区,520221.0,982.3471506499322,733.6613594579775,574.9615577244099,457.3053748499982,382.30387882542175,335.80586732705723,309.48417518863164
贵州省,六盘水市,钟山区,520201.0,1298.6054189805764,985.366913783029,776.0245531767214,620.9674459912677,521.2881759540147,460.1084013114622,424.2731059248802
