省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
河北省,邯郸市,邯山区,130402.0,1472.899709507031,1334.6054175739596,1058.1631729766377,867.5396359323433,747.0714896704251,662.4727548134688,602.7611193682127
河北省,邯郸市,鸡泽县,130431.0,253.01295909413224,198.2473916426506,155.47366728134148,126.27887941466624,107.9942568706676,94.77509162081152,85.3521692670448
河北省,邯郸市,临漳县,130423.0,619.3571344938372,490.4742569023218,388.2052238529452,318.22383896540765,273.88246385730463,242.58545035985617,220.58229329656368
河北省,邯郸市,邱县,130430.0,215.1994440441456,175.21735653033278,136.53261485651825,110.2486542743809,93.51624188493196,81.3925426074171,72.77887634328296
河北省,邯郸市,曲周县,130435.0,430.21374922232906,338.9949103172577,265.40425266697196,215.3842761052956,183.58884617909396,160.71823068142984,144.58526613678163
河北省,邯郸市,涉县,130426.0,471.38349033519347,451.44193516414083,355.6523492188604,290.0940560805075,248.62048626443888,219.65350814295002,198.9451286871154
河北省,邯郸市,魏县,130434.0,912.0343179626852,701.4528484069724,551.3866397272844,449.51459169825125,385.1850986929029,338.95886477312405,306.1082383061053
河北省,邯郸市,武安市,130481.0,986.396298541523,843.1971545083832,660.2348399340126,535.6001219420448,457.1101087875119,401.88556989363235,363.02488095030543
河北省,邯郸市,永年区,130408.0,908.729687912692,717.8115138755802,566.8224402424335,463.27195281433904,397.95602104831477,352.0666581492792,319.78925876942566
河北省,衡水市,安平县,131125.0,333.3294982907153,272.96312081716775,213.50379634772037,172.84574761308835,146.90918219749398,128.02332656811976,114.15678625957922
河北省,衡水市,阜城县,131128.0,323.3878497645734,263.86183613917814,207.34332165924735,168.72247219206395,144.21061004662903,126.87822239292798,114.71343086397499
河北省,衡水市,故城县,131126.0,461.7018759774806,374.0536822970782,289.9532767924599,232.68988014331794,195.94626717030548,169.53394726379386,150.51383360659798
河北省,衡水市,冀州区,131103.0,349.0024335033511,278.79184185385503,215.42596400375513,172.3221811879997,144.96714949071503,125.18964415991363,110.7391123816655
河北省,衡水市,景县,131127.0,533.1303945052036,437.13518389292375,340.57825761561696,275.28906874619634,233.76736879799023,204.08205222015843,182.67177667536626
河北省,衡水市,饶阳县,131124.0,268.54988835493816,216.69888266078564,168.36556456869423,135.70301168544339,114.83112330087165,99.74657055625144,88.87790278317728
河北省,衡水市,深州市,131182.0,550.3389342496503,463.7207239197101,359.4676059768406,288.90681131767536,243.81424245516007,211.33088272044512,187.51809975310564
河北省,衡水市,桃城区,131102.0,1066.71912476879,862.1109664692214,681.2946319648947,556.680036494227,477.8441757121595,422.6786487329814,383.7723518961069
河北省,衡水市,武强县,131123.0,195.62684783943521,158.94579415801485,123.39607635630881,99.3446623946527,83.98183943402208,73.16284800224135,65.37124852821096
河北省,衡水市,武邑县,131122.0,321.12840187163573,273.3982773989421,212.87279418920093,171.96889663118094,146.124624654709,127.51450025108107,114.10582137914862
河北省,衡水市,枣强县,131121.0,394.2823165216826,309.92809549949806,240.06397394691075,192.89327551191917,162.83138394721357,140.81837424810843,124.88020812524722
河北省,廊坊市,安次区,131002.0,628.4915383708034,514.4331715962797,406.27572659521076,332.0706123722064,285.18832626070207,252.192250314967,228.94572772152404
河北省,廊坊市,霸州市,131081.0,964.4929280960916,833.9782143644624,656.9422399284159,535.5536813983422,458.53645635185046,404.561494772523,366.1279851496218
河北省,廊坊市,大厂回族自治县,131028.0,206.04652821212238,156.33333400004253,124.47696544690575,102.48728322548106,88.65825178706757,79.18230078039811,72.49297678486886
河北省,廊坊市,大城县,131025.0,485.17750799359993,404.83229777474526,318.20515628039897,259.1841630297275,222.1398702959802,195.80638435623413,177.35584237559132
河北省,廊坊市,固安县,131022.0,539.2057136944758,411.10000271274544,321.9312696913062,260.9606609742122,222.06499619579827,194.455111895108,174.5283033720206
河北省,廊坊市,广阳区,131003.0,1527.6195435208613,1259.2339986619531,1006.053529995683,830.2780104032195,719.4828028189572,642.8825294142007,589.6772835868968
河北省,廊坊市,三河市,131082.0,1122.6952127546863,886.7900412972613,707.444014484016,584.0128362407534,506.22984629902356,452.91154120618523,416.533749007182
河北省,廊坊市,文安县,131026.0,576.3507772548023,479.0336980405422,374.87101427413614,304.01769307318716,259.5063786578566,227.6006254225452,204.4525992997228
河北省,廊坊市,香河县,131024.0,560.8314823495596,406.9137419537883,323.4242147346549,266.0762189734712,229.6994679331131,204.64477258480764,187.0853852030975
河北省,廊坊市,永清县,131023.0,360.1370703838446,291.70257206126035,226.68118446894314,182.6619075302937,154.88032762497056,134.8132090084091,120.26434422034028
河北省,秦皇岛市,北戴河区,130304.0,172.52131132889284,124.2306418098642,97.56228488425153,79.31371819529552,67.72761383675562,59.493892466678474,53.66272614936622
河北省,秦皇岛市,昌黎县,130322.0,653.1806920677338,461.8243359154871,358.9997796381709,289.54840010456655,245.3408906397894,213.6201891581324,190.5499820369475
河北省,秦皇岛市,抚宁区,130306.0,424.71948109449056,321.92880357125296,249.49739583708958,200.43615606002578,169.0598983822957,146.75250621728804,130.73955864522904
河北省,秦皇岛市,海港区,130302.0,2529.536423660182,2536.2788351052004,2002.720216119112,1627.3777802987042,1385.484805225827,1213.801745525584,1090.742598545718
河北省,秦皇岛市,卢龙县,130324.0,368.9729565694504,284.59310153705275,219.38271463659828,175.16760892426743,146.98723766902623,126.68519101692947,111.92852614724575
河北省,秦皇岛市,青龙满族自治县,130321.0,471.26847591320154,420.0377513332129,324.13602685878107,259.79575825399286,219.63431102337634,191.2637501793421,171.35914040742193
河北省,秦皇岛市,山海关区,130303.0,352.4329429220149,288.98855744472024,225.505306082938,182.3277243050719,154.67124101627593,134.57170155046464,120.14526548025246
河北省,石家庄市,高邑县,130127.0,217.03323357366946,160.8386395679099,125.79162997781745,101.75759353304836,86.54927172548929,75.62288885247231,67.42427979364871
河北省,石家庄市,藁城区,130109.0,1006.274235775514,852.3609018732376,671.4174330484645,547.6316969410643,469.04051035298426,413.22155882570456,373.2077650729193
河北省,石家庄市,晋州市,130183.0,620.0222374097,479.4691251031008,378.0862482830541,308.9074832531074,265.15284714178193,233.96543234005023,211.75799743210578
河北省,石家庄市,井陉矿区,130107.0,142.98633212149,117.49064966219139,91.74830077621661,74.53463119847083,63.7926873397477,56.32813980081701,50.91356050946616
河北省,石家庄市,井陉县,130121.0,306.31470219362404,244.32608015158056,189.5530274239666,152.52235277442415,129.48704317641355,113.62675475632338,102.16726669576227
河北省,石家庄市,灵寿县,130126.0,376.00864655152304,313.6740905613679,244.81602064566852,198.018796742899,168.4038611968756,147.5300274146044,132.2741249661107
河北省,石家庄市,鹿泉区,130110.0,685.0964157897241,536.3510425439674,421.886029471909,343.07641440918957,293.12001907817597,257.42546295639494,232.0629369655253
河北省,石家庄市,栾城区,130111.0,517.1330287817283,458.5915073454441,362.2848947353315,296.0585601872732,254.16623022762386,224.59150603800774,203.57199028727493
河北省,石家庄市,平山县,130131.0,444.3078298072154,375.73961393401663,291.11450316500117,233.93764914172573,198.14754449051404,172.57952574355912,154.74651912984532
河北省,石家庄市,桥西区,130104.0,3373.4640009024165,3325.358913931701,2644.8295162798277,2168.4923227811087,1866.7282697015062,1654.8941552400245,1505.834271215936
河北省,石家庄市,深泽县,130128.0,236.68246090775793,193.50473248091578,151.53946524890503,122.90488490936563,104.73985780834768,91.69407304046618,82.28784591025256
河北省,石家庄市,无极县,130130.0,493.75578828081603,394.6249447237265,311.83744965363815,255.23544981186714,219.5809271570065,194.28564198100904,176.5216004528073
河北省,石家庄市,辛集市,130181.0,782.5230239234958,711.5004281996527,556.8202281663342,451.6050238324891,384.91465676622136,337.68464869487224,303.5298688220118
河北省,石家庄市,新华区,130105.0,1812.4711616779302,1728.5487205713152,1373.178898860611,1126.4815167254144,970.6021316981887,860.7839800622793,783.2073220092822
河北省,石家庄市,新乐市,130184.0,567.0895875730623,462.94343792760424,364.6593400857758,297.6284574975875,255.07912993322097,225.00345959809295,203.69937157268313
河北省,石家庄市,行唐县,130125.0,403.33618414438735,315.01951079344553,245.84845828093654,199.04450196998283,169.48201067987563,148.2386863443202,132.90776518915607
河北省,石家庄市,裕华区,130108.0,1832.2153198238602,2290.562518696595,1815.2114678542305,1486.6625712348732,1278.539392423705,1133.1108517472903,1030.354177828768
河北省,石家庄市,元氏县,130132.0,448.9536447553991,377.5926263710092,296.04866136344765,240.6160902714706,205.54425379729685,180.61699518281534,162.74067289740447
河北省,石家庄市,赞皇县,130129.0,236.07515843013388,192.32835674732763,148.85802923715832,119.52104865634101,100.9760733854245,87.77168876668335,78.24903601169358
河北省,石家庄市,长安区,130102.0,2478.150921314958,2147.795357393278,1703.4561993349512,1395.2895868327275,1202.2031898916036,1066.352816104493,969.8850233656786
河北省,石家庄市,赵县,130133.0,587.8890700757795,460.11938596799706,361.5280153160057,294.438558738324,251.85376918161046,221.42141629804695,199.53238391649458
河北省,石家庄市,正定县,130123.0,757.6893167541423,687.5080468282446,541.6383363975185,441.4990584319184,378.3117677600186,333.74673182416575,301.83220782844415
河北省,唐山市,曹妃甸区,130209.0,474.02643661097215,385.39754530902894,304.86178281475696,249.45807812003937,215.0627089173741,191.43794397157043,175.46446597460815
河北省,唐山市,丰南区,130207.0,813.3143350345351,772.7488012501288,610.2963269260171,498.71867378735624,427.88967568753105,377.7326180416599,342.1183617207274
河北省,唐山市,丰润区,130208.0,1431.3861314297071,1151.999770793997,907.098015020393,738.5148258663339,631.8061879517753,556.3488621853171,503.0764758448556
河北省,唐山市,古冶区,130204.0,397.8168253478657,480.55674043572986,379.51511064901945,310.0344375096401,266.23192191800666,235.45950817763608,213.90388021862816
河北省,唐山市,开平区,130205.0,424.5948940518562,420.3898847582206,331.9776917479896,271.39792204447497,233.14599634467126,206.19027174541696,187.16334963295887
河北省,唐山市,乐亭县,130225.0,664.0541936938353,430.91716552173693,338.95962200162404,276.13699176923814,236.6737190020888,208.5732760830411,188.61470451361578
河北省,唐山市,路北区,130203.0,3275.373896279302,3663.373403247411,2917.3906141117754,2397.31966305583,2068.2320309610172,1836.6557029939338,1673.6230537187994
河北省,唐山市,路南区,130202.0,1443.616779805751,1093.6011833645414,871.1669449434748,715.9211905379746,618.204587026356,549.0276366355224,499.955149059794
河北省,唐山市,滦南县,130224.0,630.8122349632496,487.193325587184,380.59880366506565,308.1582855428266,262.78164461039444,230.18480947055153,206.9473103785727
河北省,唐山市,滦州市,130284.0,699.7981578285601,526.1819293265369,410.60441233262094,331.7128213160776,281.82169546972347,245.89040418136702,220.02569793193797
河北省,唐山市,迁安市,130283.0,997.1453104639536,777.9026410156324,608.5379653533447,493.30947730902176,419.9584041643073,368.0987010344467,331.23895042743266
河北省,唐山市,迁西县,130227.0,437.96568708258565,369.66882606496256,287.2992330090419,231.53825638457877,196.1384414041797,171.36059622863593,153.17854200711218
河北省,唐山市,玉田县,130229.0,849.4790809884965,643.0587167585855,502.26578402494357,406.5571201633033,345.9148293459258,302.8582574612602,271.38430950576293
河北省,唐山市,遵化市,130281.0,891.1972143071204,703.4332686627731,548.7375469783664,443.77950794583165,377.01568337838034,330.0137525512059,296.51524365807086
河北省,邢台市,柏乡县,130524.0,195.73536891099621,152.24057537854836,118.77709577167211,96.19420910702155,81.9854434694207,71.68719395619209,64.27809360838232
河北省,邢台市,广宗县,130531.0,282.76061351613674,223.38147686204016,174.9098764462676,142.06574770953617,121.3369671318408,106.56080441220668,96.02106575098006
河北省,邢台市,巨鹿县,130529.0,405.09041380836027,310.1378184848693,243.0829581091959,197.62131476365556,168.91251804647703,148.25124780996643,133.57139907871237
河北省,邢台市,临城县,130522.0,213.0455828924784,164.14455777524228,126.42823753620816,101.10651216938399,84.96757426646344,73.32511607947642,64.82325145420495
河北省,邢台市,临西县,130535.0,330.4149386872456,274.00750901438596,213.38794936993807,172.00042265690948,145.6669337373159,126.52031031160843,112.94972829244118
河北省,邢台市,隆尧县,130525.0,478.1045147118333,374.04456570888624,292.2380127237418,236.50061233858983,201.21861904679483,175.6962387238055,157.29066392313305
河北省,邢台市,南宫市,130581.0,464.2761990257646,371.4023782144053,289.8257385164862,234.14569495052962,198.8052447143597,173.44306270917434,155.11829353729098
河北省,邢台市,南和区,130506.0,374.52213295730155,277.32768862368334,217.66061598215194,177.01805027994294,151.4579629299471,133.2057380835221,120.02661599619555
河北省,邢台市,内丘县,130523.0,268.3460677648211,210.9121925683765,163.33246833974394,131.5093775559945,111.41202621380455,97.10177955034703,86.81421385349556
河北省,邢台市,宁晋县,130528.0,809.8195371404933,619.3401240327477,484.8713821049211,393.7737271903962,336.06152200777115,294.78998083531843,265.31312798943117
河北省,邢台市,平乡县,130532.0,325.5619307309333,251.08294909403327,196.81178857096936,159.86763335943218,136.55840017595622,119.8120860221269,107.79315713805914
河北省,邢台市,清河县,130534.0,451.7398282547666,368.5893454957975,289.6576606694844,235.59769924571734,201.287412898757,176.960498476544,159.66957625325858
河北省,邢台市,任泽区,130505.0,330.5351643324004,237.5688008825148,185.95558313002235,151.0518063298292,129.0923683404163,113.34858750295204,101.88968237281642
河北省,邢台市,沙河市,130582.0,548.210235962107,459.9452650466323,359.7084996777552,291.82238698862136,249.21037248940416,218.99868528165584,197.55573111034929
河北省,邢台市,威县,130533.0,527.5796788009358,427.79669308581975,332.9608307374314,268.78595971325194,227.7637234117706,197.9652841475556,176.19119548809363
河北省,邢台市,襄都区,130502.0,1100.1406620761745,1004.4676354748483,794.9865438087025,650.5558281556979,559.4280565785718,495.05146727732813,449.3140246869538
河北省,邢台市,新河县,130530.0,161.57786292731052,131.45721872965066,102.03007986867335,81.99143593076225,69.31173763689172,59.97048953653927,53.248228319412334
河北省,邢台市,信都区,130503.0,1431.233060614331,1313.3140530515757,1034.611637551455,843.7027906136157,723.4073921018423,639.2802328982224,579.9659333435928
河北省,张家口市,赤城县,130732.0,211.0136342740073,180.97863924639958,140.33969738925325,112.88068858453796,96.15585686022649,84.22986933924238,76.04642303698556
河北省,张家口市,崇礼区,130709.0,105.3337510100603,84.51379972742922,65.77154129545227,53.08344855907884,45.36512606337888,39.92415432697366,36.22320637167073
河北省,张家口市,沽源县,130724.0,167.17284813326896,135.44130823036727,104.9247142708236,84.73327496656677,72.25810460534974,63.59723757847846,57.59203807856619
河北省,张家口市,怀安县,130728.0,224.6910244303238,186.61521317490983,146.22414204564862,118.83014239790084,101.57145353210623,89.46068168280887,80.98249194681509
河北省,张家口市,怀来县,130730.0,454.62012004856655,374.48312060437456,293.3325284919916,237.69977717272133,203.01873646154039,178.70261337021168,161.6613748022535
河北省,张家口市,康保县,130723.0,189.72628193716795,146.36852070711637,113.49071537628429,91.5864247468603,78.24443315553155,68.95062046354862,62.34262660301915
河北省,张家口市,桥东区,130702.0,1494.7004153418752,1410.8400578654907,1116.135565947372,912.7830784457873,784.812889922943,695.7093495124122,632.7579942606502
河北省,张家口市,桥西区,130703.0,800.1310598106805,1129.0753645112798,897.757022221325,737.30333310307,635.6188495154495,564.5082368440097,514.1438707563274
河北省,张家口市,尚义县,130725.0,160.61666388864305,122.81900665498807,95.24349061050108,76.9466395754567,65.79062817465956,57.76214386421058,52.11118294890327
河北省,张家口市,万全区,130708.0,226.77016343983271,190.2094476445484,149.58844945894757,122.00715689085439,104.85349578497554,92.75039852028034,84.48260803334816
河北省,张家口市,蔚县,130726.0,437.82780624699984,364.28393628609615,285.0358517192881,231.1995452618705,197.66024750125823,173.7330822056202,157.11102845484535
河北省,张家口市,下花园区,130706.0,105.05685335349854,80.63018536829807,63.288665629604296,51.45970155553777,44.03013457236884,38.568557817129346,35.04154421113993
河北省,张家口市,宣化区,130705.0,1087.656834823026,855.2513369878176,677.4080027708844,555.8364633802605,478.62171969069016,424.1761772594091,386.18498163638225
河北省,张家口市,阳原县,130727.0,250.5253454215257,201.26458240126803,157.75770927448394,128.5433683183138,109.96705733258862,97.00879955180567,88.25835992203444
河北省,张家口市,张北县,130722.0,368.81402270518225,290.79544299697955,227.72536674574943,185.07337379690307,158.79329128126625,140.36253376258495,127.67080992834762
河北省,张家口市,涿鹿县,130731.0,350.4556326603961,300.16672205961584,234.36512642787056,189.9413034270581,162.09573064016703,142.38726211541436,128.58213870708136
河南省,安阳市,安阳县,410522.0,1002.0998004420836,727.1633862019821,569.2600704421267,462.0976790191472,394.58824438143677,346.34162343385395,312.49659074096945
河南省,安阳市,北关区,410503.0,683.541798067742,440.6803091646545,351.6129353488024,289.3038119785452,249.16861150181253,220.8339715811409,201.39982436053694
河南省,安阳市,滑县,410526.0,1369.9571235676776,986.1416366128295,774.8831834259347,630.7402534216981,539.4298121255011,473.9206032199253,426.80651213398653
河南省,安阳市,林州市,410581.0,987.9624709844203,717.3844418081279,559.7338007309488,452.8151374324931,386.03984490516285,338.5286805231138,305.2842162354557
河南省,安阳市,龙安区,410506.0,395.55017031211077,276.07126145754967,218.53104549865714,179.12387690772206,153.91551744112044,136.06566978662326,123.70704776120553
河南省,安阳市,内黄县,410527.0,897.7856368651526,721.933219151698,567.765888639253,462.6108675773404,396.30170964676125,349.14870073033734,315.6462349048947
河南省,安阳市,汤阴县,410523.0,541.7840150502083,403.0135498557927,314.49521062971996,254.6962169347966,216.70247600111978,189.40723254229354,169.7879592182565
河南省,安阳市,文峰区,410502.0,983.2407908478805,731.6243225313489,580.961149242129,477.1085556629669,411.2949215445453,364.3369831685845,331.6678227316349
河南省,安阳市,殷都区,410505.0,461.8001409967386,404.8732729396191,321.23854360471216,263.6598680963016,227.72025636820155,201.87162293525014,184.0063149531573
河南省,鹤壁市,鹤山区,410602.0,152.92897191149535,114.31870506276707,89.57692157664091,72.67171462454723,62.02549771280963,54.433619696282214,48.52543859438095
河南省,鹤壁市,浚县,410621.0,697.579763387259,516.1468897566787,404.25885248808225,328.12093198579026,279.26268638376865,244.15978004989472,219.03357833854224
河南省,鹤壁市,淇滨区,410611.0,947.8397549100454,562.7032124785959,447.2083942209757,366.1749854119007,314.5779573292471,278.1556531079579,252.85691228868635
河南省,鹤壁市,淇县,410622.0,344.1075402841211,258.41175911331607,202.70026554096114,164.81501386939405,141.0806741655456,124.03443433133579,111.90241426496617
河南省,鹤壁市,山城区,410603.0,404.89883384174396,251.8469152370838,198.40781463102957,162.16363647374,139.08634796221455,122.47557948134592,111.08321897652787
河南省,济源市,济源市,419001.0,1016.1505836593925,739.1441401368623,580.4320983660189,471.60121567529603,402.34614020589004,352.67041336749105,317.73075956628537
河南省,焦作市,博爱县,410822.0,477.9953469806015,373.467407265165,294.66419682122233,240.67234155092143,206.5466079478017,182.29467586144906,164.93923747831496
河南省,焦作市,解放区,410802.0,771.3314436016253,546.1620115009913,435.22228667585114,357.10564125676,308.28734012730257,273.38805413740425,250.0289359698417
河南省,焦作市,马村区,410804.0,194.33586065507825,122.91853874205866,96.51264978935565,78.56219313632997,67.20443726159829,59.25934608912978,53.54641387519932
河南省,焦作市,孟州市,410883.0,454.5481761540488,304.50760546813325,238.13151239468712,193.0314816841197,164.41479787338395,143.8978461857838,129.1621866202569
河南省,焦作市,沁阳市,410882.0,551.9619937264763,421.56376937904787,332.7766287177665,271.76147277561813,233.11443621964946,205.53659334129713,186.2684057051837
河南省,焦作市,山阳区,410811.0,837.8668561027013,486.5531098594426,385.5558569056517,316.309532273124,272.06599486017836,240.7596875215244,219.3177689628012
河南省,焦作市,温县,410825.0,433.8493413830357,363.0664719882042,285.4979215799552,232.79903478173642,199.34469873963715,175.42439657785377,158.46228622200724
河南省,焦作市,武陟县,410823.0,702.3494450644363,571.0491904007763,448.5465956542596,365.0226153883101,312.6116277167398,274.9628397676622,248.1281733055181
河南省,焦作市,修武县,410821.0,357.7846674444077,274.9232457832728,215.79925409949837,175.521992781639,150.0666903961664,131.84984186532455,119.118365594989
河南省,焦作市,中站区,410803.0,152.84485437569091,115.59113424674061,91.04471406647619,74.2655484143167,63.39476551333448,56.01554512875391,50.858655219027234
河南省,开封市,鼓楼区,410204.0,867.0508831276189,386.24413634172413,305.56802513449435,250.7577211799332,215.6242361031468,190.79859798582012,173.79513649273815
河南省,开封市,兰考县,410225.0,791.2147155547267,673.2288409257613,526.1242900832109,426.29951746332665,363.03384846780796,317.4201304454207,284.3900033099986
河南省,开封市,龙亭区,410202.0,1467.320697633006,1129.3406545725709,892.5601079895082,729.6884501525627,626.5457515345406,553.7307306276518,503.74217084816377
河南省,开封市,杞县,410221.0,946.4465664628958,741.2287536006688,584.1002651302493,477.19872766884777,409.6855048711832,362.07403917992303,328.8050016008075
河南省,开封市,顺河回族区,410203.0,462.3308968165586,369.4270904592061,291.9934904889036,238.78517817381584,205.22923390210278,181.44291025763386,165.171572801719
河南省,开封市,通许县,410222.0,571.8115271852635,457.49913508428693,360.9132545604549,294.82445334393583,253.14559204333216,223.30410885976016,202.59402650429587
河南省,开封市,尉氏县,410223.0,887.9451483258341,683.9520213352654,535.8863377086352,435.4917138578915,371.6823088122591,325.88153975137874,293.5329026499113
河南省,开封市,祥符区,410212.0,651.7024187844919,504.70242242875406,392.7672436151227,316.8747917612047,268.06219490008203,232.86950616425742,207.42119349375707
河南省,开封市,禹王台区,410205.0,302.4972910556319,217.92229608119663,172.99539614868905,141.9152145433512,122.20288197848646,108.19549802075059,98.65053400630744
河南省,洛阳市,瀍河回族区,410304.0,225.2311486853737,251.4415345074822,198.52425355648276,162.3563804944497,139.56748523464688,123.43781416328481,112.17304369069707
河南省,洛阳市,孟津区,410306.0,715.2783682221267,484.2849102912045,378.5990409255875,306.8626228053928,261.632688938543,229.50093695182625,206.66436801734193
河南省,洛阳市,涧西区,410305.0,2167.5842914940235,1496.6981820486308,1187.928525793825,974.4663525888546,841.1436019672134,745.8330458533595,680.3089714975682
河南省,洛阳市,老城区,410302.0,544.6991250027261,392.0321102676632,311.1427278853691,255.65995752196707,220.39819673547248,195.5485774960207,178.55196873684625
河南省,洛阳市,栾川县,410324.0,366.22393364401546,324.71744800703044,256.0212416700734,209.27751393501651,179.95628955816298,159.1258380715474,144.94905601493417
河南省,洛阳市,洛龙区,410311.0,2005.9000807257821,1308.2620376299642,1034.3310163849665,845.277813689229,726.3532800744554,641.4196731200124,582.5143318517047
河南省,洛阳市,洛宁县,410328.0,449.00640298879983,338.2205249900882,260.85184825801065,208.9525257060088,175.99844117911778,152.1684399402312,135.43912254184212
河南省,洛阳市,汝阳县,410326.0,434.433421967281,335.3400315449703,260.20617594129686,209.4616384094109,177.47327088884384,154.7361108841116,138.63786616023353
河南省,洛阳市,嵩县,410325.0,509.4811805765062,393.6348218123908,304.99325689480213,245.05709379452233,207.37208713093753,180.31722049336003,161.07236685539087
河南省,洛阳市,西工区,410303.0,565.7582059519775,700.6244559264004,555.4720948661982,455.8326725855338,392.4372439737829,347.5093707817375,316.5980226482143
河南省,洛阳市,新安县,410323.0,569.1071607888167,414.72691087151526,321.7995081059511,259.4239715646375,219.9628725821302,191.8138903320257,171.53396721912108
河南省,洛阳市,偃师区,410312.0,827.209022905718,527.3705106413495,414.61357510632763,338.0666336712294,289.38025328694704,255.10291730998907,231.10207481942192
河南省,洛阳市,伊川县,410329.0,889.5470425554472,649.7832223574698,507.0763670552915,410.83018980944996,349.8765577410406,306.0748732629666,274.5836739179891
河南省,洛阳市,宜阳县,410327.0,662.5767857180701,499.4952434412806,387.26123577676276,311.6353218378543,263.6859145515497,229.53039120545313,205.19320470319602
河南省,漯河市,临颍县,411122.0,1112.1881012955473,740.3269197616538,584.7077837376522,478.2389690091175,411.50163793383746,363.77331384144634,329.9426192141501
河南省,漯河市,舞阳县,411121.0,595.4360391103609,466.2104415627348,365.762439776573,297.15472103333275,253.5212846790455,222.21164131038628,199.91352346188836
河南省,漯河市,郾城区,411103.0,1148.3698573518122,681.5088471313675,540.1564759311825,442.437544230947,380.37051819252065,336.4709310511527,306.0591611787848
河南省,漯河市,源汇区,411102.0,1050.88854098141,676.2780201087954,537.6356462782817,440.87494360737094,379.1155276090685,335.40871291062047,305.1770336279209
河南省,漯河市,召陵区,411104.0,882.4934438462216,571.2854547368602,450.58019288144396,368.25729729611345,316.340801642701,279.5125476718122,253.53864085109157
河南省,南阳市,邓州市,411381.0,1902.3237743029333,1309.428621773501,1023.8325484187471,829.6420462943057,706.2183188698372,616.682554485894,552.1953173995527
河南省,南阳市,方城县,411322.0,959.1543264409497,816.0625968897277,633.1593504188575,509.5133064913946,430.56572550168914,373.9992263490938,333.6704736331787
河南省,南阳市,南召县,411321.0,589.087786556208,460.32336148333354,356.3295292315148,286.2560638509932,241.70403606259077,210.1364130112503,187.57886744405917
河南省,南阳市,内乡县,411325.0,594.8750783808264,452.57888623197454,352.19999478276645,284.96696107422,242.33844805050845,211.94669250736308,190.2330819661019
河南省,南阳市,社旗县,411327.0,636.8368116195426,477.99925640434736,373.3091418608066,302.4588567533461,257.6478700079326,225.1764189692067,201.67415749269986
河南省,南阳市,唐河县,411328.0,1346.6946335510345,960.2911986354536,744.8957810834518,599.2675361629115,506.39668793540216,438.77723350851113,389.7524069186818
河南省,南阳市,桐柏县,411330.0,412.7690592894822,318.5808980356606,246.33514571060195,197.8293899993609,167.35260420203642,145.02783045441322,129.0106087274412
河南省,南阳市,宛城区,411302.0,1526.9465535083625,1077.0602240655264,848.4398718495938,691.6201655257473,592.2247849804863,521.1305175761574,471.2998068049438
河南省,南阳市,卧龙区,411303.0,1646.845668469527,1178.41983515338,930.053961872171,759.3842635673552,651.4827395889208,574.2267824631289,520.4924741031209
河南省,南阳市,西峡县,411323.0,453.9772012199852,356.8285413930129,277.0612701177851,223.46970196008203,190.3924215383279,166.92921895286236,150.9060406291178
河南省,南阳市,淅川县,411326.0,687.1411500404632,501.49235238842084,387.4899343800086,311.3823508253272,263.4658289869044,229.71750968778198,205.3963898694611
河南省,南阳市,新野县,411329.0,598.6064269166474,441.4979492568336,343.3596215962257,276.97823198442853,234.81355185577704,204.3885455183484,182.41500401269397
河南省,南阳市,镇平县,411324.0,985.6356488063224,706.3204952090132,552.1363750502466,447.9734175503865,382.3089308726683,335.05924790050113,301.05502484610446
河南省,平顶山市,宝丰县,410421.0,518.741924590231,407.71181397047036,319.306773908391,259.5347050185994,221.50544969766278,194.35208597347983,174.96758571116587
河南省,平顶山市,郏县,410425.0,603.2122245760173,441.52826919669684,347.5554613272133,283.5060981297299,242.9489332044802,214.2120046756102,194.26693624386428
河南省,平顶山市,鲁山县,410423.0,909.3258546624377,664.978006195822,519.9899636195169,421.4588819920973,358.98066981089704,314.50073560310557,283.1826767367097
河南省,平顶山市,汝州市,410482.0,1093.1548600557433,789.4172249644716,615.6125014644973,497.88312715941726,422.9908225992973,369.69761926516463,331.7764464410406
河南省,平顶山市,石龙区,410404.0,77.82841112853842,55.89292222902542,44.76426536946082,37.08003716725683,32.25754622877304,28.83616231125793,26.451107716198173
河南省,平顶山市,卫东区,410403.0,742.6390018882092,800.1986623011383,635.7272863554169,521.8897380439101,449.0876754249173,397.41284633274677,361.6117219707354
河南省,平顶山市,舞钢市,410481.0,337.0736738456304,270.1256564530785,210.86066782325017,170.4975407452414,144.8004156959258,126.13537511948186,113.03685355860846
河南省,平顶山市,新华区,410402.0,625.7939551032641,762.9925216563431,602.9247780166475,492.9424277515107,423.53004213592425,374.383663996318,340.3182921315094
河南省,平顶山市,叶县,410422.0,882.4593811448357,642.1994260250628,501.49752050892806,406.07404802454613,345.3608252107118,301.7229225677329,270.67433980833204
河南省,平顶山市,湛河区,410411.0,779.3636268021595,459.5420433941004,365.8424510811545,300.0894942472033,258.5941878361008,229.09307609792126,208.77854707023843
河南省,濮阳市,范县,410926.0,463.3892516406126,356.3447368988437,279.6038949889376,227.5451717514072,194.50789994100887,170.89512334817493,154.0276453201053
河南省,濮阳市,华龙区,410902.0,1672.3471686123064,1355.3717690623553,1075.0602035555762,881.951337504096,760.6181619794455,674.2530969976797,614.4511709883747
