省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
广西壮族自治区,百色市,靖西市,451081.0,693.9216021611518,435.35805907946656,299.86152186128436,220.67619133391693,176.19698186259274,148.0562853712752,130.0915035823645
广西壮族自治区,百色市,乐业县,451028.0,219.59019122250007,150.50971363684883,110.07322612109775,84.93877255292401,70.02912616123253,59.09945262184269,51.62405931587676
广西壮族自治区,百色市,凌云县,451027.0,257.8383874925778,162.54412278909695,115.50877048731826,88.5013980290145,72.75505081814967,62.38673040079091,55.195100246186676
广西壮族自治区,百色市,隆林各族自治县,451031.0,540.1088809170922,391.4466442872724,300.65860350337255,239.9860623535336,202.2568788650881,175.61114010561678,157.0548206821086
广西壮族自治区,百色市,那坡县,451026.0,235.51587440299804,159.49074593205177,116.44100087317639,89.22404839489579,73.37871259282129,62.12265545455961,54.8353037987874
广西壮族自治区,百色市,平果市,451082.0,720.1728377195421,524.8300852880676,404.4538252058447,325.13713896875043,276.2148593978742,242.29656833803983,219.14418380728807
广西壮族自治区,百色市,田东县,451022.0,555.5582044235097,391.9167772615955,293.8439500583905,230.82350895742746,192.54823362654338,165.78508046838476,147.29320040088274
广西壮族自治区,百色市,田林县,451029.0,341.28100036732275,238.33254322123722,176.7528541330654,137.8033006179191,113.97257825465597,96.57728119782138,84.13301451558637
广西壮族自治区,百色市,田阳区,451003.0,459.0962003170997,310.0377717097199,228.37375533008645,177.35881363941232,146.45884084575962,125.02647842247832,110.3008632792436
广西壮族自治区,百色市,西林县,451030.0,225.7662690874957,161.13621134218243,121.98209936774273,96.99111085846961,81.7440863166887,71.02900579629643,63.959325613703626
广西壮族自治区,百色市,右江区,451002.0,562.808166292443,383.8959107234756,283.0961722235498,219.83024130108868,181.88726903057818,156.27968326586213,139.39481172226033
广西壮族自治区,北海市,海城区,450502.0,696.152359659285,533.9640973606296,426.78296254330394,352.30062718502955,304.421413117322,271.0703305828185,249.13150438160233
广西壮族自治区,北海市,合浦县,450521.0,1257.1662931723513,936.6056276317161,731.9231773090613,594.3558375918323,507.889098022559,447.3247468505603,404.3555240932711
广西壮族自治区,北海市,铁山港区,450512.0,268.0344762656679,201.33258064680268,158.7257873910848,129.88272598622586,111.94764656835135,99.46194224840218,90.95690904177147
广西壮族自治区,北海市,银海区,450503.0,468.30803373573065,358.5373360846594,285.3266197393437,234.65069795729818,202.90345358670518,180.69750975962847,165.6244622566443
广西壮族自治区,崇左市,大新县,451424.0,448.95654439738496,316.5387903784674,237.54512665000513,187.28566165977261,156.68517547935323,134.90717425548235,120.06309545918954
广西壮族自治区,崇左市,扶绥县,451421.0,600.3957662200676,435.3319405808931,333.6605456499316,265.62912686216197,222.81050830475377,191.7028006222727,169.28606419752413
广西壮族自治区,崇左市,江州区,451402.0,495.9717504183112,356.38193808333176,271.1369881306839,215.2150776084773,180.4487655801588,155.7593385442241,138.95608033997243
广西壮族自治区,崇左市,龙州县,451423.0,330.39277924548145,226.50708205757712,166.53580640149633,128.9543039907377,106.10269700848406,89.92792608618947,78.5365888218553
广西壮族自治区,崇左市,宁明县,451422.0,533.6456594158041,378.4259508793678,285.99151209920444,226.1732334391292,189.48577506136485,163.16189264042706,145.15461437424923
广西壮族自治区,崇左市,凭祥市,451481.0,173.93767263160916,126.09140494667867,96.52875712868264,77.33012158198406,65.25320878228914,56.954981937791985,50.81635300538857
广西壮族自治区,崇左市,天等县,451425.0,502.59597153069967,353.7016826344794,265.27824076389925,208.74796924940406,173.92716805580852,149.37600967152963,132.35308125173145
广西壮族自治区,防城港市,东兴市,450681.0,222.45332863639885,164.13237624997134,127.922725170534,103.30960637393788,87.97139567870828,76.52319562589193,68.11840121399776
广西壮族自治区,防城港市,防城区,450603.0,639.5701252014239,469.1777835180704,362.6040795346701,291.4493836073962,246.44521307899117,214.62203431772153,192.22675911154897
广西壮族自治区,防城港市,港口区,450602.0,186.02426199277505,137.72657419216037,107.42845398936689,87.20552669494262,74.72914440341908,65.76832066053602,59.85287330333526
广西壮族自治区,防城港市,上思县,450621.0,342.83124404534095,245.54249256555116,185.455644042103,145.67324889629634,120.49274371982217,102.31928520109699,89.4626523673683
广西壮族自治区,贵港市,港北区,450802.0,1111.9662212272606,834.6551777951174,657.8360170564494,537.7008654608248,462.5336355736219,408.47776122577153,371.97629142221564
广西壮族自治区,贵港市,港南区,450803.0,780.3485171055721,584.2757880413592,459.0775933812278,374.2038739809614,320.9201669772341,283.8916245239794,258.16924847698914
广西壮族自治区,贵港市,桂平市,450881.0,2505.04606238484,1849.4620776319546,1437.2250115569927,1159.413714587257,983.8411281511134,859.4364655260712,769.9845900922336
广西壮族自治区,贵港市,平南县,450821.0,1893.9363529724724,1391.5575355934186,1078.868745822857,869.5811080696292,739.4093902849542,646.2193619567724,579.327351197656
广西壮族自治区,贵港市,覃塘区,450804.0,730.9946672491772,543.6913724722183,425.2923804131118,345.6963377395517,295.5490904422864,260.05463282574146,235.00765812502016
广西壮族自治区,桂林市,叠彩区,450303.0,152.36538453396113,117.81805958901495,95.41698607591847,79.62218890066065,69.29662788857,61.84622232118941,56.51313008921059
广西壮族自治区,桂林市,恭城瑶族自治县,450332.0,410.9125022733418,302.2432654925704,234.32030005596246,188.8754924647114,160.34480272429772,140.14834646418134,126.13557835713257
广西壮族自治区,桂林市,灌阳县,450327.0,383.1093632471279,281.76885008699907,218.81173508657005,176.51857948518423,149.99173085291204,131.617945183828,118.81971726001376
广西壮族自治区,桂林市,荔浦市,450381.0,582.7787572281128,428.7886348192171,332.5379232381786,268.46175298559945,228.35758955433013,199.8208287107279,179.96430876141005
广西壮族自治区,桂林市,临桂区,450312.0,893.3752234674661,657.845379832779,510.1825617826893,410.3086294361108,347.11109739507384,301.86563207116086,270.1110638978131
广西壮族自治区,桂林市,灵川县,450323.0,636.0762676615649,468.9551544111819,363.73952627977354,292.78526609166937,248.65917657759582,216.97529332132947,194.64865424557345
广西壮族自治区,桂林市,龙胜各族自治县,450328.0,240.24129597828497,172.3074663034776,131.16629502101182,103.97918072424598,87.01048396618323,75.59112814325782,67.54566401201522
广西壮族自治区,桂林市,平乐县,450330.0,601.8829378854897,442.9883918770113,344.06601243303385,277.93051416385873,236.35277597911005,207.24029401038408,186.91914961368946
广西壮族自治区,桂林市,七星区,450305.0,329.64089446374453,257.5134710784065,208.60159276526662,175.05368145536386,152.8494049547656,137.0152208090184,126.21879658306165
广西壮族自治区,桂林市,全州县,450324.0,1038.0707193117887,760.4674482041248,587.1867646289334,470.71893380744376,397.22744060152144,345.66239686053126,309.39679742226264
广西壮族自治区,桂林市,象山区,450304.0,426.3369289326818,328.51723131948654,264.6153213784001,219.55669568236524,191.65248060689453,171.81782708487557,157.8478414233152
广西壮族自治区,桂林市,兴安县,450325.0,543.4865531705901,399.2573190987769,309.2005960019394,248.88731844220248,210.89577589311693,183.69404492536145,164.27277798401673
广西壮族自治区,桂林市,秀峰区,450302.0,458.0887079053683,362.998624388619,296.9740738830761,248.37778869269974,217.06580288777286,195.13187233786724,180.11300015038628
广西壮族自治区,桂林市,雁山区,450311.0,126.99715715191509,92.85126242880122,71.46705030040104,57.170217759110386,47.966106341534996,41.43700147674201,36.69923763472714
广西壮族自治区,桂林市,阳朔县,450321.0,449.1855953904969,328.4301696575749,254.1891383645009,204.23732447976764,172.79154512282437,150.3139310322822,134.30932145978505
广西壮族自治区,桂林市,永福县,450326.0,374.73572368010207,270.47944001310947,206.1432667107073,163.51168945340675,136.6936292694433,117.36635368906455,104.09559835904605
广西壮族自治区,桂林市,资源县,450329.0,233.25856026798218,168.76654413972705,129.26730719796748,103.26632900739358,87.36205449587759,76.11017200309175,68.38396525850675
广西壮族自治区,河池市,巴马瑶族自治县,451227.0,315.0198060701012,211.55486349326063,153.7341622562253,117.783844097793,96.63034153531433,81.64143639410396,71.53952695789131
广西壮族自治区,河池市,大化瑶族自治县,451229.0,534.1070809816382,378.63863008203776,286.3732826381749,227.3204919295961,191.26439256800583,165.9776080153908,148.5108788538157
广西壮族自治区,河池市,东兰县,451224.0,303.6768025416465,197.59639161276453,142.58685711315965,109.982486362618,91.26656386130159,78.8192167101197,70.26861331631254
广西壮族自治区,河池市,都安瑶族自治县,451228.0,796.337272298666,571.996362497731,435.6899552987677,347.31801415383444,293.10671350381926,255.6486138952715,230.55425924037394
广西壮族自治区,河池市,凤山县,451223.0,207.3011075051048,128.76917291947635,91.38915891670283,69.51324931917999,56.56705380118535,48.09156003559029,42.09985573803683
广西壮族自治区,河池市,环江毛南族自治县,451226.0,405.3854022221632,285.3396219634051,213.82208292607217,167.82962745880818,139.74463136114912,119.46334291726578,105.72080135954353
广西壮族自治区,河池市,金城江区,451202.0,508.22929812940845,366.2970176370442,280.12191337343097,223.8460542947657,189.54592154709667,165.86638433114067,149.97025730117505
广西壮族自治区,河池市,罗城仫佬族自治县,451225.0,476.85097186288266,346.2964664198779,266.33180907299607,212.59067277690392,179.44202797374285,156.17106130522018,140.20802512122913
广西壮族自治区,河池市,南丹县,451221.0,387.0646423528211,270.2655170724122,202.6412372188593,159.81351599908317,133.47149610523863,115.12236707700058,102.72800471969673
广西壮族自治区,河池市,天峨县,451222.0,235.8843477397433,163.93959685573833,121.03408518699175,93.53708707578276,76.99394600305895,65.01707296867113,57.349595639541924
广西壮族自治区,河池市,宜州区,451203.0,868.4634382818385,630.744328217702,483.92128654255214,386.724097777637,326.349819373715,284.20708351147243,255.28659360675442
广西壮族自治区,贺州市,八步区,451102.0,909.3473807625086,659.5405947640021,505.78085598194957,403.8668342536955,339.762485691911,294.35055342890365,262.66119698099965
广西壮族自治区,贺州市,富川瑶族自治县,451123.0,413.27936253549814,296.65017558375894,225.13117196678937,178.59834274156802,150.05474145701206,130.20455883367868,116.47247376983746
广西壮族自治区,贺州市,平桂区,451103.0,692.9091303800049,502.7636852075399,385.1906900263188,307.1304882699773,259.162614663311,225.23836750094128,201.68671332378193
广西壮族自治区,贺州市,昭平县,451121.0,557.8819101507319,400.56448776547944,304.08960591820284,240.21306438936978,201.14273681986535,172.37394550612623,152.35299091711525
广西壮族自治区,贺州市,钟山县,451122.0,563.4023710426898,410.8340326569751,316.30823613961974,254.50847676844745,215.50271028833757,187.58362171960565,167.60640221094073
广西壮族自治区,来宾市,合山市,451381.0,169.40976604313616,125.07900219244864,97.38996043752302,78.67498616120042,66.86713948275965,58.27340537624233,51.980796269675714
广西壮族自治区,来宾市,金秀瑶族自治县,451324.0,196.56060767592265,142.12940680883648,108.23441401608233,85.90965536087074,72.06694638019397,62.06932012059171,54.96502632744156
广西壮族自治区,来宾市,武宣县,451323.0,573.4789549498084,423.1719138878868,328.3137851299833,265.1302123157738,225.38105454019706,196.92055731849797,176.56643516887905
广西壮族自治区,来宾市,象州县,451322.0,469.90309173848823,346.1186118819726,268.61158094783013,216.84246990136023,184.4757160058226,161.50329384020586,145.17909032305192
广西壮族自治区,来宾市,忻城县,451321.0,492.1509142868358,354.46782525930223,270.51846066832087,215.4665762668857,181.10894486402472,156.7694577351039,139.64140690644726
广西壮族自治区,来宾市,兴宾区,451302.0,1519.7135043421645,1123.6625832010586,874.5218722683906,706.1910851749981,598.7453769276185,521.9948648365188,468.4384532484282
广西壮族自治区,柳州市,城中区,450202.0,283.1252851741711,221.46869930894576,177.47298977505102,147.8934594554277,129.27269857748388,116.14679574772543,107.24748866611021
广西壮族自治区,柳州市,柳北区,450205.0,643.9104755419139,489.7678665601815,392.0063299584817,323.6951044533308,279.9818910816255,249.12023893142043,227.97204664169197
广西壮族自治区,柳州市,柳城县,450222.0,600.3492921055231,441.34043899082593,341.6875918401196,274.7647339734386,232.63801445557806,202.7139453630353,181.55402163614366
广西壮族自治区,柳州市,柳江区,450206.0,865.44594041606,645.8868387001968,505.88936957183773,411.0149487202773,350.83659936248654,308.697107835366,279.17940292920326
广西壮族自治区,柳州市,柳南区,450204.0,1065.5933538609308,821.0549024664866,659.5603966484917,547.2251523169145,475.8145524468816,425.37465519916225,391.2284608516777
广西壮族自治区,柳州市,鹿寨县,450223.0,547.730635702381,400.6590118555549,308.873082257913,247.7972187377375,209.6090707162112,182.20846074508486,163.62294154330579
广西壮族自治区,柳州市,融安县,450224.0,467.2208714133517,339.4148639147736,260.5559266293988,208.18699659249958,175.84039912575406,152.84475767214914,136.71591912580783
广西壮族自治区,柳州市,融水苗族自治县,450225.0,627.6843704066823,444.0891000311803,333.92492421438664,263.5256835372917,220.56575553369117,190.36421382585885,168.94646040788706
广西壮族自治区,柳州市,三江侗族自治县,450226.0,484.6187881510255,350.2540408227771,267.71585058766163,213.2684126680694,179.774981734044,156.5268470086402,139.78703880182317
广西壮族自治区,柳州市,鱼峰区,450203.0,757.9977875893045,569.252676409486,448.0802342896442,365.98689021614405,314.7286590948168,278.7981001300452,255.3808260096447
广西壮族自治区,南宁市,宾阳县,450126.0,1325.59112789002,978.6825288336285,760.6536299627464,615.0669154225815,522.0843846848608,455.7315662595245,408.4270981765956
广西壮族自治区,南宁市,横州市,450127.0,1486.0612660425713,1092.4671460000784,845.269567896061,679.8874284110046,575.1708186391131,500.6171523789226,445.56017200385014
广西壮族自治区,南宁市,江南区,450105.0,888.6962760067237,670.6297630154949,530.4775625533343,434.4533171974033,373.17887072308173,330.4345085817945,300.9782948315834
广西壮族自治区,南宁市,良庆区,450108.0,388.3094847066901,285.4080275549071,220.90802034577487,177.55478661999027,150.2537976836007,130.91287808600845,116.9515904676498
广西壮族自治区,南宁市,隆安县,450123.0,499.566855136285,363.6167621881919,279.4816831930903,223.4647235367244,188.85924916832508,164.37819842725594,147.2295629339958
广西壮族自治区,南宁市,马山县,450124.0,653.7912042520238,473.7348396501329,363.09239068916725,289.9118122639448,244.4689714049456,212.5926899033332,190.22401460077032
广西壮族自治区,南宁市,青秀区,450103.0,1157.089266870306,873.4610479852056,695.3915840295915,572.1374009188041,492.89400630594247,435.8407388440091,396.98826350366664
广西壮族自治区,南宁市,上林县,450125.0,580.7637724046501,423.5437915580523,325.1511072283312,259.5417161529585,218.43485146776382,189.01456970411024,167.89215891321194
广西壮族自治区,南宁市,武鸣区,450110.0,915.3923352328966,666.3886163423689,510.41833221890096,406.0837785964839,340.0417372328087,292.18656981779156,257.96303860832666
广西壮族自治区,南宁市,西乡塘区,450107.0,2627.0489120130323,1990.4609265739666,1578.0855161037482,1296.5809195723837,1120.9557828206794,997.9619868896441,915.3313406645839
广西壮族自治区,南宁市,兴宁区,450102.0,541.3769603282335,404.8715525540527,315.67195190800226,255.90968357958,219.48240276092636,193.6736062554767,176.24151694852358
广西壮族自治区,南宁市,邕宁区,450109.0,421.9833002737505,308.5216550544294,237.9791810095581,190.33140839958864,160.35124699062615,138.3739709633957,122.52659970617852
广西壮族自治区,钦州市,灵山县,450721.0,1979.8022589627494,1477.2647667933534,1156.7598006446422,939.4528246324498,802.2997014134932,704.2449531593347,634.3382699291026
广西壮族自治区,钦州市,浦北县,450722.0,1197.3408294352103,884.0042152427094,686.4549966587039,553.4097329623212,469.7526459206245,409.82870620932425,367.7443998742335
广西壮族自治区,钦州市,钦北区,450703.0,1048.3298800974746,778.5974174282175,606.9293325783292,491.42511231367854,417.8512409412075,365.7626630265061,328.37116483281443
广西壮族自治区,钦州市,钦南区,450702.0,953.6886654073239,708.167020417727,551.5410368378243,446.3178480632283,380.6692562854696,334.9647598145555,303.25394617151187
广西壮族自治区,梧州市,苍梧县,450421.0,506.8599715401525,365.9512584654521,280.1021836298149,224.17675869949105,188.9451727193705,163.7713463956456,145.66922119782544
广西壮族自治区,梧州市,岑溪市,450481.0,1260.0427089046916,922.8200353370161,713.0299748223362,572.4199286324707,484.0238317196831,420.64537211037464,375.83370095351677
广西壮族自治区,梧州市,龙圩区,450406.0,433.02090247805603,318.71035697415005,247.37547140669972,199.4425188882931,168.57341479608442,146.12710731580225,130.21877851613843
广西壮族自治区,梧州市,蒙山县,450423.0,314.59821945959095,230.74822873070303,178.416071519898,143.35505184687605,121.44005087009832,105.590302207494,94.14000618355902
广西壮族自治区,梧州市,藤县,450422.0,1349.6348430075493,981.9722159158624,755.3700046223696,604.7962981321241,510.3837451212455,442.8439283663548,393.9911835727794
广西壮族自治区,梧州市,万秀区,450403.0,207.16666453088695,155.01453277176435,121.2767610334691,98.76711599495754,85.18031232891498,75.40575533617428,68.50144981275959
广西壮族自治区,梧州市,长洲区,450405.0,671.7053156191021,511.7521799309066,403.75341930747504,329.5171350846682,283.7460586470086,251.80066467875832,229.6933177412399
广西壮族自治区,玉林市,北流市,450981.0,1900.497502072265,1403.8556172074564,1090.2389970687839,878.2806752991199,745.8808657378613,650.6455442452059,584.190110326027
广西壮族自治区,玉林市,博白县,450923.0,2284.36206968074,1689.8482016351993,1315.8338180105502,1064.0565284543563,905.4645290058145,793.4378923262105,713.8398230325033
广西壮族自治区,玉林市,福绵区,450903.0,656.9862996269544,489.34623936892353,383.4140266136939,311.87711717039303,266.8950182278102,235.01369352781364,212.8085844597163
广西壮族自治区,玉林市,陆川县,450922.0,1271.707711655347,941.4885431269338,733.0349483618255,594.0422808229075,505.79184734745786,443.5945256273177,399.87275407006155
广西壮族自治区,玉林市,容县,450921.0,1065.6564258735268,782.4007683157303,604.1582900874556,484.07857520426154,408.48843799562076,354.16678090480275,315.3823907019562
广西壮族自治区,玉林市,兴业县,450924.0,947.8030507582312,699.623783908137,543.1075579291456,437.6468602267386,371.27351597864873,322.89926658157384,289.44094446472366
广西壮族自治区,玉林市,玉州区,450902.0,1206.0630248613193,912.9758488508603,721.7850485519564,590.6862435305097,507.7680890215034,449.3124636872175,408.3738629879498
贵州省,安顺市,关岭布依族苗族自治县,520424.0,505.4989438999223,382.63600410181095,303.30534860946506,249.1469826414683,214.6141175646091,190.0897319851948,172.6362096898899
贵州省,安顺市,平坝区,520403.0,482.909204651712,358.78732742814856,280.2679134761897,227.33355679496796,194.11705446271503,170.68672774621493,154.08405239618423
贵州省,安顺市,普定县,520422.0,616.1936455855683,467.690272837408,371.9056671624547,305.6329280767273,264.09749061168844,234.81596253359118,214.3297646778024
贵州省,安顺市,西秀区,520402.0,1290.4085633900706,976.6552358491139,777.6202229853648,640.1775866673064,551.3277492535904,488.87362244245446,446.17145882519685
贵州省,安顺市,镇宁布依族苗族自治县,520423.0,457.248854263958,340.2183186804156,265.95102502120636,216.28884623122747,184.9182222937067,162.87635347442819,147.3935517909737
贵州省,安顺市,紫云苗族布依族自治县,520425.0,418.9658024079719,305.0180450314982,234.77309767195072,188.1732559509737,158.54040815234308,137.5394681160687,122.95003362046477
贵州省,毕节市,大方县,520521.0,1324.0491831610275,1008.1703137231128,803.9909983025708,663.0157878914124,573.5296788141449,510.38792538948064,467.658894279063
贵州省,毕节市,赫章县,520527.0,1139.429103343417,873.1538446924602,699.3700868297672,576.9673183359656,499.9884275039292,445.8768876626025,410.16550244030543
贵州省,毕节市,金沙县,520523.0,941.0742628881177,706.2180829289329,555.6152288945376,453.5100564504401,388.56491459695513,342.81676166407334,311.3071452263112
贵州省,毕节市,纳雍县,520525.0,1177.0913938122735,899.4377604235948,717.815424136408,591.5142293734517,512.2253732319865,456.640218229685,419.06434552623705
贵州省,毕节市,七星关区,520502.0,2005.2551356248584,1540.1643300484836,1238.2959255994922,1022.0554359460672,885.7200130051604,790.2397235808427,727.7978447359474
贵州省,毕节市,黔西市,520522.0,1196.9773354678803,897.9154250781677,708.0511740208271,578.065583581288,496.9596223295768,440.1569983099965,400.8609705029695
贵州省,毕节市,威宁彝族回族苗族自治县,520526.0,2170.3394894357507,1660.365391697824,1325.624703280013,1092.4587292187055,945.4426092184901,841.9353212446783,772.4664513008246
贵州省,毕节市,织金县,520524.0,1359.7861174559002,1034.0326022629893,823.5066742003821,677.9105509694244,585.908398401427,520.4422862733313,475.8332492804356
贵州省,贵阳市,白云区,520113.0,438.9197954455902,331.2435050753493,262.04354929804856,214.12824412035528,183.95229837403738,162.84318149842375,147.30115508424362
贵州省,贵阳市,观山湖区,520115.0,436.209358693766,329.58187107086354,260.1800750135131,212.9850684003171,183.59141945964643,162.49455053492628,148.2728502517097
贵州省,贵阳市,花溪区,520111.0,1114.7895236858355,855.2191423386552,688.4348764305741,573.4512364427624,501.6668008676838,449.9336251986729,413.2219365470392
贵州省,贵阳市,开阳县,520121.0,635.8638145665045,473.71618357972324,371.2950315975381,302.3503806520461,258.55398951007237,227.24494683375792,205.6952618389396
贵州省,贵阳市,南明区,520102.0,1680.6085486848365,1301.2434987403292,1042.1171659020686,860.2642259513179,747.5749917526407,669.2146960677609,619.4250743236341
贵州省,贵阳市,清镇市,520181.0,797.4958055826668,597.5750787673811,470.4241689348155,384.2597375468689,330.2285516738254,292.0376211412226,265.5267186870725
贵州省,贵阳市,乌当区,520112.0,452.0005989000461,343.8537649342417,274.06882803202825,225.76087362582973,195.1789263477185,173.68976722096838,158.77242038933616
贵州省,贵阳市,息烽县,520122.0,378.92669293812787,283.75509971661256,223.39100857985417,182.08829490402746,156.1238082791896,137.27409230803332,124.71413763041737
贵州省,贵阳市,修文县,520123.0,446.425364944518,334.1998703662643,262.47563068323996,213.94451945106343,182.6290756879373,160.3585354526022,145.6019123386181
贵州省,贵阳市,云岩区,520103.0,1589.182346847278,1235.2631963915528,998.6416893569318,833.1554468587835,725.9208248300013,648.6727873192958,596.7578981374793
贵州省,六盘水市,六枝特区,520203.0,881.4214172907128,675.783813400666,540.5880696693766,446.7955322033872,387.2452720588153,344.8051289316326,316.63311168577275
贵州省,六盘水市,盘州市,520281.0,1785.610171338788,1350.4383126725345,1069.7269691183624,877.2648820164574,756.7487628859276,672.828490159537,615.8730022536463
贵州省,六盘水市,水城区,520221.0,989.9650313888733,740.5440087446516,581.1948414927405,473.93289068892256,406.2716103786479,359.3468126087093,327.8400367437964
贵州省,六盘水市,钟山区,520201.0,1295.6452002253463,980.8217582406011,776.83991162535,637.5572646061617,550.4799702166085,490.36831265535966,449.86487949952016
贵州省,黔东南苗族侗族自治州,岑巩县,522626.0,257.6275941873227,185.26224159593485,141.17815341897403,112.5162536906741,95.00638642055517,82.90782536039049,74.81808030000929
贵州省,黔东南苗族侗族自治州,从江县,522633.0,427.8855128208949,300.81669797524626,226.39288907103546,179.45409142342515,150.96767918687004,130.94019618389447,116.94485958172905
贵州省,黔东南苗族侗族自治州,丹寨县,522636.0,192.87919388808058,144.16043100743315,113.52001233082089,92.58416845772236,79.19000876186246,69.73920131753619,63.622169418946825
贵州省,黔东南苗族侗族自治州,黄平县,522622.0,401.85336951678534,299.10904566375007,234.1535837224069,189.72389215979692,161.73891234001027,141.23781822511097,127.54355731200631
贵州省,黔东南苗族侗族自治州,剑河县,522629.0,274.13254400982106,195.03180380045208,148.15163130006525,117.5323454393846,99.84746249237469,86.63739615273103,78.51272477177271
贵州省,黔东南苗族侗族自治州,锦屏县,522628.0,224.50316904576988,158.9248451296259,119.79998972380812,94.41243305569773,79.51007398950678,68.8155894366287,61.629215287689206
贵州省,黔东南苗族侗族自治州,凯里市,522601.0,843.2080766065434,638.3510299927276,506.52072136755123,416.1592394604492,359.12320983122885,318.8691967124874,291.093071008904
贵州省,黔东南苗族侗族自治州,雷山县,522634.0,175.39496808053852,128.79902263213174,99.94397574862009,80.39056629534346,68.40946722402563,59.965176152467954,54.194033940157375
贵州省,黔东南苗族侗族自治州,黎平县,522631.0,553.0801382444076,390.59717121461995,294.2089503152873,232.1977694837305,195.24551709977874,169.36375129145026,151.8775456116233
贵州省,黔东南苗族侗族自治州,麻江县,522635.0,190.79781747241154,138.05740850742473,106.87207521939442,86.22566179205273,73.2040013723622,64.00435205418312,57.25536323665164
贵州省,黔东南苗族侗族自治州,榕江县,522632.0,425.22652955303056,301.77064504219277,229.3671479211543,182.18873105657372,153.83322961423607,133.76826974599712,120.02699343470559
贵州省,黔东南苗族侗族自治州,三穗县,522624.0,239.26201999324132,173.14077078177507,133.6729589474304,107.09596766952156,90.87847582241295,79.78770832326848,71.83017884992304
贵州省,黔东南苗族侗族自治州,施秉县,522623.0,199.63453839507665,143.78482212318562,109.6076041717591,87.28228277900233,73.3865889183338,63.97768438719917,57.90581157608266
贵州省,黔东南苗族侗族自治州,台江县,522630.0,150.34044097166748,109.6069011327167,84.08915377876603,66.86679752729155,56.272049609262616,49.129647755258155,44.70593238680138
贵州省,黔东南苗族侗族自治州,天柱县,522627.0,394.01252247721555,282.543698878013,215.3925705179094,171.7882816664833,144.78404762996524,126.88085692421583,114.73406950612768
贵州省,黔东南苗族侗族自治州,镇远县,522625.0,295.7928009671425,212.4416487067324,162.14889790846865,129.36993002038014,109.71864644831375,96.0081541585298,86.94836052661378
贵州省,黔南布依族苗族自治州,都匀市,522701.0,718.0549459281596,550.2520905662766,437.4123619164484,359.0486301495979,309.4200156993915,274.84803326191053,251.06877572933388
贵州省,黔南布依族苗族自治州,独山县,522726.0,408.5240647437183,298.11903019401166,229.24482351073482,184.91765481112205,157.51505377653396,138.31413132040728,125.32114116072366
贵州省,黔南布依族苗族自治州,福泉市,522702.0,441.2650784402794,327.2249875091118,255.86715305904562,207.78688509048624,177.3304567068007,155.91609239161755,140.83277371441736
贵州省,黔南布依族苗族自治州,贵定县,522723.0,351.6447279107338,260.12656467378406,202.792169757522,163.79421716707333,139.20832519670705,121.91611784888703,109.23983089864775
贵州省,黔南布依族苗族自治州,惠水县,522731.0,518.3175005651631,379.659739002459,293.5687201349466,236.53367167901825,200.7088228870858,175.21112510085757,156.9477384060969
贵州省,黔南布依族苗族自治州,荔波县,522722.0,212.81326944803695,151.37535530385634,114.7077428965068,90.74365554846084,76.789877569326,66.520869214205,59.907944188141265
贵州省,黔南布依族苗族自治州,龙里县,522730.0,277.1649799838461,204.53893728120696,159.02370651968704,128.38026646846137,109.02839392158191,95.41366031405835,85.88977574089819
贵州省,黔南布依族苗族自治州,罗甸县,522728.0,374.32907517783815,262.8453760014829,197.46217951964738,155.37146177264898,130.19136454407823,112.70926843040422,100.08766174260845
贵州省,黔南布依族苗族自治州,平塘县,522727.0,336.85932032637976,240.49167243664672,183.47872373177526,145.96149248856312,122.71601560312338,106.75782567666931,95.60917501043944
贵州省,黔南布依族苗族自治州,三都水族自治县,522732.0,419.53511031114135,306.56898635155335,236.9630992133318,190.19014454275538,161.03935142858182,140.20883653807175,125.77455811229315
贵州省,黔南布依族苗族自治州,瓮安县,522725.0,595.1060161110267,444.59903262237725,349.0862456961366,284.10121338980775,242.94812455144097,214.51926623519796,195.0457765148968
贵州省,黔南布依族苗族自治州,长顺县,522729.0,294.6907005365171,216.0497327239577,167.07936083811836,134.26272210214367,113.88737073320256,99.30779012461691,89.26623287822687
贵州省,黔西南布依族苗族自治州,安龙县,522328.0,591.5258495012993,444.96966655451547,349.4739351581919,284.9659441666081,244.59570864273763,215.61329101244195,196.5057668609762
贵州省,黔西南布依族苗族自治州,册亨县,522327.0,292.48152030585084,209.03007529782207,158.86784154512029,126.41155456773842,106.4750323963477,92.00800411093749,81.68725533147932
贵州省,黔西南布依族苗族自治州,普安县,522323.0,418.5740920139544,320.04613161548065,255.6974772639476,210.62032776800947,181.94956360508613,161.53191279989596,148.0134051944014
贵州省,黔西南布依族苗族自治州,晴隆县,522324.0,421.7160741151199,321.67045347914694,256.6750860601227,211.57651260241286,182.9670416553828,162.49390010402422,148.69016517879527
贵州省,黔西南布依族苗族自治州,望谟县,522326.0,374.96975404262946,263.9684714401435,196.9127061599405,153.797962049425,127.79839364746223,109.61256690575594,95.98059753352
贵州省,黔西南布依族苗族自治州,兴仁市,522302.0,693.32905720071,522.968209461185,414.8750757838398,339.5338040544601,291.9510417422578,258.3635124804179,236.43582973765612
贵州省,黔西南布依族苗族自治州,兴义市,522301.0,1305.35663037533,993.2019265644412,794.9182757007325,654.7979875725092,565.3826941158513,503.95971678454475,460.863147094001
