省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
河北省,承德市,兴隆县,130822.0,512.7907271379675,371.4904830237148,285.5128806517337,231.4714553228197,198.43270742398374,173.53087141596325,153.57761363603086
河北省,承德市,鹰手营子矿区,130804.0,89.71432437719469,66.74678143277978,52.276430406100594,43.23441873240219,37.48395040299423,33.21872710630012,29.930681950348774
河北省,邯郸市,成安县,130424.0,633.2844761966379,473.4036924320896,371.85622205251315,306.81748803629887,266.33577557035665,235.41187705546108,209.8869814329234
河北省,邯郸市,磁县,130427.0,757.0523863495148,569.2440883837812,449.53485415251976,373.05273823936204,325.1317535158511,288.39771562581296,259.15891073129865
河北省,邯郸市,丛台区,130403.0,1183.8600785427477,902.0583945640715,720.5299656926666,603.6874141462218,530.7548035655741,474.76936723987444,430.66535411127535
河北省,邯郸市,大名县,130425.0,1311.3031685125593,979.2580969497594,769.6627616794194,636.3707458374234,553.6730684780055,489.95686735666857,438.32396056132546
河北省,邯郸市,肥乡区,130407.0,611.1673859826473,455.84263750413805,357.29074836162977,294.71680948406157,255.97576218164124,226.0024964000696,201.65835478925428
河北省,邯郸市,峰峰矿区,130406.0,884.0713536372642,671.0994380247804,533.1892149815311,443.5102175227603,388.8995222003418,347.2516775799992,314.5155745072886
河北省,邯郸市,复兴区,130404.0,666.5310736784354,504.661508462627,401.8740851840556,334.71829097975365,293.21014363465525,261.1529988709138,236.31373384714527
河北省,邯郸市,馆陶县,130433.0,563.6194376730299,422.520335731282,332.28770743326504,274.5182919249385,239.3090543679887,212.16439332620297,190.1414819259628
河北省,邯郸市,广平县,130432.0,418.31203628951556,311.411116486819,243.72366918809664,200.58564978442067,173.9829307283887,153.27006196563195,136.19661951600645
河北省,邯郸市,邯山区,130402.0,1371.061559330259,1045.634329659559,837.2465206626044,703.3979188600744,619.5897419004076,555.7623087316053,505.0643897824212
河北省,邯郸市,鸡泽县,130431.0,414.6781135428205,309.36632768658575,243.39849919860694,201.22913804874065,175.1052655121662,155.31831299449937,139.44604273865804
河北省,邯郸市,临漳县,130423.0,1069.0697068739858,807.3998151374994,639.6268934573612,532.8082828569259,466.9659956382073,416.20130009811817,374.792282851769
河北省,邯郸市,邱县,130430.0,379.9809174714021,281.5554765209809,219.50239922248693,180.26805835129167,156.5167316854389,138.13550533262114,123.28704866614322
河北省,邯郸市,曲周县,130435.0,746.6853097397335,555.2703390331204,434.2479703951339,358.2092827125898,310.9505783261298,275.1565503316033,246.14026574708888
河北省,邯郸市,涉县,130426.0,724.1919550451589,545.064860915159,431.181247440366,359.29562791927447,315.19325047579423,281.51903349526447,254.96541082040463
河北省,邯郸市,魏县,130434.0,1429.7670697154463,1070.6420597546453,841.7998740783025,696.7028679579165,607.270176959667,538.2982388121283,483.3506259528456
河北省,邯郸市,武安市,130481.0,1395.8339545848632,1037.2175800947216,809.979946124768,666.0437921248165,577.0752359765904,510.3771690518971,457.56599358375985
河北省,邯郸市,永年区,130408.0,1492.2253232096189,1129.8362949565817,897.1401067506428,747.6591458621582,655.3927293467035,584.832913883482,528.3594204409982
河北省,衡水市,安平县,131125.0,548.5011968544679,406.0167603815366,316.1976343305828,259.7392667820463,224.74917280649507,197.10726653822528,175.50952573429961
河北省,衡水市,阜城县,131128.0,578.4620812623921,431.11066459824633,338.0687235937133,278.96480398713425,242.7101568026034,215.69572369455076,194.33251688466822
河北省,衡水市,故城县,131126.0,789.1619389755118,576.8249489688725,445.4118155133318,362.44700770803536,310.3556755965257,269.92573413381075,238.0133183812005
河北省,衡水市,冀州区,131103.0,608.650704698038,443.4126359894148,340.776201859494,275.82402666660676,235.65040258092347,204.49354431954643,179.6414018404781
河北省,衡水市,景县,131127.0,896.9419092691782,659.1273904135411,510.6746006793209,416.7724237870625,359.5236607071713,315.68677254838065,281.1906533932066
河北省,衡水市,饶阳县,131124.0,470.8669426433985,345.6074700647116,267.7687242791624,219.15872740591425,189.08040121992704,165.9142894801846,147.22728056009217
河北省,衡水市,深州市,131182.0,921.7308073518785,672.7650606898711,517.5635313548567,420.2802096233618,359.61724906341385,313.21497364924664,276.21884482875504
河北省,衡水市,桃城区,131102.0,908.7084257014832,699.7227880514052,558.3392638991562,468.26453412433113,414.11686851535285,371.63215186222044,337.21778416450184
河北省,衡水市,武强县,131123.0,347.8004026845931,255.1000211826228,197.5446628663488,161.22194753169217,138.77121855602869,121.67405263729077,108.14916103776527
河北省,衡水市,武邑县,131122.0,547.8608871243509,402.4639244528953,311.9791865328021,254.87354943739115,220.0305784731474,193.54284649251292,172.55096686990547
河北省,衡水市,枣强县,131121.0,680.000681970227,497.56937825302816,384.0131012703502,313.0305344210764,268.3569938687433,233.86063298060964,205.6022782910503
河北省,廊坊市,安次区,131002.0,625.7063775350467,464.7099546191774,362.47983831366565,298.0419066369545,258.46492226124093,227.98390628066053,203.79115467045995
河北省,廊坊市,霸州市,131081.0,1069.6869126447689,799.5284246566498,628.0385749397096,519.6653001198965,452.73911450706515,401.9998723667885,361.1253554419515
河北省,廊坊市,大厂回族自治县,131028.0,209.92917564104596,156.33955356678106,122.61537223436271,101.10432149930585,88.19215319040752,77.92817557422372,69.94856449458798
河北省,廊坊市,大城县,131025.0,858.9111419224083,638.0947494430503,498.7211960956257,410.78202923518666,357.32252060763614,316.6165924823253,284.66931716940013
河北省,廊坊市,固安县,131022.0,725.6755592909711,535.1757649294433,414.9801881736065,339.0595939340947,292.08273041294206,255.9122557699119,226.42372942834461
河北省,廊坊市,广阳区,131003.0,898.4634700196109,680.0960163222547,542.0807644246725,452.8909551858885,398.3519461808441,356.50090419694607,323.29943163144486
河北省,廊坊市,三河市,131082.0,1139.9576049594923,855.8013571355556,675.447191131893,559.9220564276699,489.0202006104453,435.65075065946996,393.6491670947312
河北省,廊坊市,文安县,131026.0,881.2246157907388,649.4549607907641,505.0882970874294,413.6879211056201,357.3870893185322,314.1196454283943,280.0370557689313
河北省,廊坊市,香河县,131024.0,611.6113120584243,458.9375195292955,361.9132247391657,300.2594536466959,262.02345627186054,233.43774690389031,211.1397933827908
河北省,廊坊市,永清县,131023.0,590.939869585626,428.7913496676988,329.3582568393296,266.66838755981865,228.06031434053548,198.5936548454421,174.82611774000404
河北省,秦皇岛市,北戴河区,130304.0,181.5756666896529,136.33607782024868,107.46478727496651,89.0346347772893,77.35259016234053,68.4195258867385,61.44016577751025
河北省,秦皇岛市,昌黎县,130322.0,939.8558634494951,689.9888054846114,533.0869908830389,434.75339433644416,373.44220810650637,326.8340230589598,289.45009193923346
河北省,秦皇岛市,抚宁区,130306.0,637.6313211170714,466.3558803421826,359.34399239706016,291.69265931410166,249.08649837637225,216.14243433897258,189.0655302956291
河北省,秦皇岛市,海港区,130302.0,1582.007309182006,1221.7668479043352,995.4563239919731,844.824242625513,750.1505772967661,675.8109964167481,617.6319776182924
河北省,秦皇岛市,卢龙县,130324.0,600.5577177998579,435.09929537052557,332.7491762207444,268.16904460208576,227.6359020273423,196.2482585138408,171.26118063720872
河北省,秦皇岛市,青龙满族自治县,130321.0,817.177139950941,593.0379944228592,455.257456542401,369.2301406539785,316.3264676265767,276.66874858716454,245.70458544774988
河北省,秦皇岛市,山海关区,130303.0,315.2139183266275,237.72239402784095,188.55673070177193,157.10329641025263,137.9956685341424,123.75737872416461,112.30507042778281
河北省,石家庄市,高邑县,130127.0,340.666230098779,252.83487284280992,197.30127215565292,162.13212865080632,139.81229833283587,122.60122539704624,108.98662854384976
河北省,石家庄市,藁城区,130109.0,1383.7093267828795,1040.604223074518,821.5984450905459,681.3235799981173,594.6277684644461,528.2594924932625,475.3321364832566
河北省,石家庄市,晋州市,130183.0,946.8976201979727,712.7793985362179,563.245047063942,467.8461444163512,409.06164629598527,363.8660045847539,327.41343683425583
河北省,石家庄市,井陉矿区,130107.0,177.29813364722168,132.32775010588412,102.98737176100539,84.81729914383111,73.58946765202774,65.15622190504378,58.43477282153227
河北省,石家庄市,井陉县,130121.0,523.605030389145,383.2754096851435,295.9319501952024,240.98105375370784,206.76569858524317,181.24936955802477,161.01314191301066
河北省,石家庄市,灵寿县,130126.0,578.2590964768136,426.0226982458296,331.67338927946867,272.0454701031158,235.6097750774383,206.9574016961129,183.93781350524714
河北省,石家庄市,鹿泉区,130110.0,866.3918738982342,647.5098877598377,508.9192668737823,420.93756265383314,365.8463159370491,323.90095405736355,290.58150499381117
河北省,石家庄市,栾城区,130111.0,596.8841882657329,450.0591228843332,356.1575212126299,296.1709787809976,258.9705895814044,230.2929039671608,207.53911447326044
河北省,石家庄市,平山县,130131.0,751.5189880889931,549.6394757144768,424.32347077579936,345.61355045130034,297.01389364845323,259.66263980241314,230.151353375589
河北省,石家庄市,桥西区,130104.0,1637.3099364138398,1275.0753905993993,1036.1025726781825,881.4606638188169,784.1021113699525,708.0555634214351,647.9743065841411
河北省,石家庄市,深泽县,130128.0,418.4341572174245,310.53460256402184,242.418121415924,199.50746032253096,172.98102747279933,152.54605982489497,135.8675483988253
河北省,石家庄市,无极县,130130.0,856.7261674825245,648.9896205339982,514.2193429898955,428.09667543482254,375.31324974022465,334.9634949938894,302.68442023994766
河北省,石家庄市,辛集市,130181.0,1052.0024820573099,778.3431323849976,606.5870912618188,497.4449734261103,429.8520457133814,378.256705270609,337.24058497224655
河北省,石家庄市,新华区,130105.0,1241.5325118891383,971.0198509225704,783.274143784375,662.9234041662763,588.3631525252615,529.052982956465,479.8799732712651
河北省,石家庄市,新乐市,130184.0,864.6970334527955,649.4795819683708,512.3676264629213,424.82540619757617,371.3186955582732,329.8220209249812,296.10423037242
河北省,石家庄市,行唐县,130125.0,697.2081808257171,516.1706779348611,402.3959148677875,330.72931620055346,286.2577621007575,251.83097496376485,224.50229919731336
河北省,石家庄市,裕华区,130108.0,835.3087971797958,649.7627255108473,528.6319673144618,449.7860631424587,401.19369495140415,363.6092286884048,332.11471689600614
河北省,石家庄市,元氏县,130132.0,722.7116513649655,537.8348521109629,421.06495594100306,346.4853995698783,300.46070202448874,264.7187425037208,236.2632023272785
河北省,石家庄市,赞皇县,130129.0,413.603779433784,302.9241965658027,233.97927869467696,190.18707517088527,162.9307987981583,142.09964868089764,125.16719094801503
河北省,石家庄市,长安区,130102.0,1233.74647759354,956.8651359165005,771.3684437799759,651.6652140513554,578.08511963465,521.5886135365636,477.1130644395364
河北省,石家庄市,赵县,130133.0,995.7443410787297,744.7930847192798,586.1870554541343,484.80193784501023,422.1843299216914,374.00071096797694,335.0412313819482
河北省,石家庄市,正定县,130123.0,830.3942549728667,622.641267318229,491.3591138784971,407.79621106576286,355.4159299083683,315.50544111642273,283.8059676653351
河北省,唐山市,曹妃甸区,130209.0,634.7581787455928,475.2995231078026,374.22879470037645,311.15879099064006,273.60737320306635,245.66835345138574,224.45423262963524
河北省,唐山市,丰南区,130207.0,987.586993150976,740.8069160647613,584.3820699436138,484.33869154065815,422.87789944547376,375.4712162300588,337.46366314531696
河北省,唐山市,丰润区,130208.0,1534.4692625692462,1144.6742476412364,898.9158853758797,742.7257358357051,645.3047751331118,570.5798662554636,511.4461509987649
河北省,唐山市,古冶区,130204.0,506.9998847591515,383.67304170349104,304.90917316850863,254.9396109702301,224.3087996883613,200.59690391309368,182.19817349812678
河北省,唐山市,开平区,130205.0,504.9931408627023,379.74842599298916,300.50088061638513,250.39359882153627,219.5865778993453,195.55536066982654,176.204026013444
河北省,唐山市,乐亭县,130225.0,928.4606606493456,694.0611482607533,546.0334295663733,452.2890612200227,394.73247091499667,350.76646310966464,316.4000304554905
河北省,唐山市,路北区,130203.0,1458.071070182552,1152.7684597794264,955.0933820930136,823.275949302829,745.1991003095123,680.3270755834656,627.8683078195944
河北省,唐山市,路南区,130202.0,650.2147275401185,504.6824364635928,412.4294535255138,351.2883176796124,312.2970898702094,282.5401809387353,258.63695710535785
河北省,唐山市,滦南县,130224.0,987.4368174153042,728.5246416156781,566.3769987291764,463.5260463984769,400.2773996495871,351.9418084496545,313.36629054934326
河北省,唐山市,滦州市,130284.0,972.858219075475,715.1257967621327,553.6885541991797,451.78666734065496,388.21465857016346,339.157280703076,299.783171513939
河北省,唐山市,迁安市,130283.0,1250.7476910978326,924.6963363145167,719.444443122963,590.3984435773634,510.14722791386123,448.04482021314647,399.1022575740112
河北省,唐山市,迁西县,130227.0,662.3608090186269,483.18445523633596,372.4939057145363,302.44193095381905,259.1251191928747,226.0713229289879,200.2613431363525
河北省,唐山市,玉田县,130229.0,1174.7109106464366,866.1040889050631,672.6306738277204,550.4825974020181,475.00516289033294,416.7393382520662,369.7212599617253
河北省,唐山市,遵化市,130281.0,1266.7702868960444,933.2029531776183,725.2945822452489,592.5140437771682,510.24952216370775,446.8264582925827,397.0298490214269
河北省,邢台市,柏乡县,130524.0,351.576249752912,260.75796779663375,203.9536270603923,167.59729323788875,145.13740325392627,127.89491198183148,113.63491213354465
河北省,邢台市,广宗县,130531.0,497.4018399386345,370.5364123914566,290.5130994122696,239.73811824696054,208.9944073478576,185.50337848001493,166.62152438017404
河北省,邢台市,巨鹿县,130529.0,667.8892564307197,497.8672945020687,390.8815871261875,322.91448153805175,281.18585358531567,249.4280025935491,223.67407526193622
河北省,邢台市,临城县,130522.0,362.1611636935578,263.1560704955226,201.81957730901098,163.3913756471435,139.52863129957342,120.95799201912128,105.9294715919107
河北省,邢台市,临西县,130535.0,586.150748872225,434.291720745027,338.9906876058292,277.8988481424369,239.8089177590829,210.62770870939192,187.10342835348558
河北省,邢台市,隆尧县,130525.0,803.6266678014799,594.7417799132403,463.65054181003717,380.78356873047596,330.177544350481,290.56972204802383,258.7121381471108
河北省,邢台市,南宫市,130581.0,784.6896725615501,582.0224795616388,453.10782978553505,371.8138806050122,321.69437652455326,283.3032288987625,252.21082674961897
河北省,邢台市,南和区,130506.0,576.9817775821987,430.9530890615637,338.8173934198137,279.576484846754,242.88427467468262,214.7255343542213,191.9261073105255
河北省,邢台市,内丘县,130523.0,468.6803179207051,342.91145111678213,264.7633357834899,215.57019969614515,185.31582772734689,162.13081577031875,143.62536917446752
河北省,邢台市,宁晋县,130528.0,1285.0125130731412,955.5405165612622,747.1286761203534,615.452076012908,534.4947103596098,472.3273490503685,422.42008904033304
河北省,邢台市,平乡县,130532.0,498.09165815303896,372.01245198897595,291.6969518290943,240.96392668963847,209.93391836595188,185.98781135663236,166.64432518791878
河北省,邢台市,清河县,130534.0,667.5129919501354,499.67941317391904,393.406035577525,325.42074191353373,283.1142090185934,250.59606820451873,224.92811968789792
河北省,邢台市,任泽区,130505.0,525.961634241225,391.2305121698559,306.1816198040266,252.43253502026874,219.17232246202343,193.40386984758166,172.4474388779833
河北省,邢台市,沙河市,130582.0,848.1545985695662,630.3624686156783,492.7561765578914,405.35927452103783,351.90600380370415,310.9397274336583,277.97450702510133
河北省,邢台市,威县,130533.0,935.5948332351597,689.6958134710922,536.305589641281,439.41766478466457,379.7060985545574,333.62468664771853,296.0469202340345
河北省,邢台市,襄都区,130502.0,707.0554183504806,531.6881751214598,421.78928669603397,350.8307803966169,306.340082171698,273.0533704383107,246.7589687464331
河北省,邢台市,新河县,130530.0,284.147344436285,209.09781294233593,162.06998000100515,132.21767231748345,113.96522571380486,99.74618524133203,88.38825557962579
河北省,邢台市,信都区,130503.0,1276.259413051129,946.6978206238294,742.553904322114,613.5648366673614,534.7711224815355,475.16445798760753,427.7295960546259
河北省,张家口市,赤城县,130732.0,381.3324990924481,278.2180758963979,215.0191423314691,174.99129146897207,150.384155132581,132.72137232222886,118.32140248216318
河北省,张家口市,崇礼区,130709.0,173.72692164729068,127.48845764729475,98.7961837228226,80.8821522802775,69.82561965058129,61.85453389760616,55.57481204468301
河北省,张家口市,沽源县,130724.0,283.1835792754903,206.71817612665208,160.43828867650006,130.90296625654074,113.2839895392948,100.0075936925122,89.73288699851938
河北省,张家口市,怀安县,130728.0,352.50700925751516,261.48429253603024,204.75292215431753,168.9845854275063,147.34071982686245,131.21446841504596,118.14947206700677
河北省,张家口市,怀来县,130730.0,574.4964516709713,423.7747847303414,329.65324638069296,269.7210828365608,232.9595559661654,205.2969616859584,183.84722651231525
河北省,张家口市,康保县,130723.0,328.12573102878093,239.60960729139157,186.2192063162488,152.40640298285257,132.51385752818064,117.90249121127611,106.36946555757982
河北省,张家口市,桥东区,130702.0,613.9596644964566,464.5006746095207,368.05348558860095,306.7612133972139,268.47887637919877,240.34091539568865,218.66775736684392
河北省,张家口市,桥西区,130703.0,588.5403583804966,447.75088748370865,355.74278344160416,295.6563512844375,260.39835613245424,234.3629342830039,212.89299062694855
河北省,张家口市,尚义县,130725.0,243.80453087329354,177.88431503149044,138.36080409069956,113.23599188176388,98.27502896606345,87.13570919769126,78.66032176722707
河北省,张家口市,万全区,130708.0,372.74607763420363,278.2266933085602,218.8394029265514,181.31770270639913,158.84193076883057,141.76941370079913,128.51336354407007
河北省,张家口市,蔚县,130726.0,752.9728872442331,559.4719429916972,437.9922930884791,360.99202283661987,314.4409161701852,279.37283702139786,251.9754238156055
河北省,张家口市,下花园区,130706.0,111.2670178703088,82.3098277979507,64.28922232320569,52.761144227359665,45.455646979689234,39.80026393411474,35.43492018754283
河北省,张家口市,宣化区,130705.0,978.5417930716683,743.651893137211,591.916472783915,492.2652599068504,430.959145183352,385.2988504073386,349.6762687638472
河北省,张家口市,阳原县,130727.0,436.0756804518341,326.1259632834404,256.95828247289495,213.56388647659242,187.33559504346618,167.38876550355022,152.00435790164258
河北省,张家口市,张北县,130722.0,539.5187075219244,400.32188200111574,314.31184310411123,259.6984880580717,226.84656767391635,202.27852131676156,183.66235509816855
河北省,张家口市,涿鹿县,130731.0,555.9208683663395,409.11533558333497,317.8663210431137,260.34034517343264,225.0966830595199,199.06021929628267,178.1926261916152
河南省,安阳市,安阳县,410522.0,1526.356472277351,1139.1824939760704,893.5126115984316,737.1618867366041,641.0236519533634,566.7679354230642,507.526260780808
河南省,安阳市,北关区,410503.0,446.19191407455924,347.135214135205,279.94604831669795,235.75648363807582,207.8800529665504,186.67475305872102,170.37133289711602
河南省,安阳市,滑县,410526.0,2150.1666748641906,1610.1831594737496,1265.6920565147486,1045.2141545348552,909.4822145808195,805.139353222013,721.6061258865783
河南省,安阳市,林州市,410581.0,1293.1715112837046,952.8014105525211,741.1383439487068,605.4408992771318,521.9219490132207,458.4779954861979,408.7328257749594
河南省,安阳市,龙安区,410506.0,429.2484604686018,324.1710417814715,257.30292371924025,214.23836657113313,188.07487050866933,167.74150146425666,151.81517282116576
河南省,安阳市,内黄县,410527.0,1232.7167011203621,920.9046749630907,723.4263151499475,596.7476909002162,519.130984622017,458.514394131299,410.3455207443657
河南省,安阳市,汤阴县,410523.0,681.0601635339774,503.755449126702,391.3138490283834,320.8184551257548,276.9489853647206,243.44472713248607,216.58857019574083
河南省,安阳市,文峰区,410502.0,597.5608042176607,454.3469009645334,361.7370098646219,303.5396942032166,268.0167385270551,240.97557540754124,218.90685772914028
河南省,安阳市,殷都区,410505.0,430.5736375646946,330.93940350554277,266.73869479149755,224.4958467997163,198.33911906774117,178.24151788558459,162.22220096153
河南省,鹤壁市,鹤山区,410602.0,236.93275325420265,176.88469522065998,138.43090061537995,114.50747249529343,99.33061856554387,88.05163146714277,79.18165915512074
河南省,鹤壁市,浚县,410621.0,1136.8468218634341,846.7099873042957,662.6419190607622,544.9839942612764,472.1692180488422,416.1761519433211,370.6671853641092
河南省,鹤壁市,淇滨区,410611.0,505.14001603275483,386.79746914177645,310.6765594491578,259.2874385204072,228.3127852550504,204.4406008357631,185.27628254366914
河南省,鹤壁市,淇县,410622.0,506.53450500684994,379.2166085566853,297.8985471376249,246.28228787041218,214.4131006251906,190.05651808538093,170.4132370843226
河南省,鹤壁市,山城区,410603.0,373.8633190962892,282.26210431829213,223.79386423347646,185.86779272749044,162.6543866762325,144.8732254375966,130.66958047106763
河南省,济源市,济源市,419001.0,1190.8853324631298,888.6176937085947,699.5633163104819,577.609420164434,501.0263533814433,443.32689401450494,397.6393084500639
河南省,焦作市,博爱县,410822.0,644.2242009413433,485.7992242981635,385.25147320637075,320.7646272101083,281.0102847309691,250.46304770151318,225.76620343202958
河南省,焦作市,解放区,410802.0,593.5555678388102,449.7205816922416,358.9701442654313,300.1395641982104,264.1600276604997,236.9452527045356,215.3178873425059
河南省,焦作市,马村区,410804.0,247.92858761443387,186.1754965905338,146.18435509530744,120.46361291903065,104.80227269563431,92.46380904693564,83.01034614209864
河南省,焦作市,孟州市,410883.0,603.0001363580362,446.9913241545432,349.1196354221483,286.4134457083436,247.6645357543917,217.96567556176083,194.1427155661443
河南省,焦作市,沁阳市,410882.0,805.43372747797,609.3347518807087,483.46157209783775,402.8122354215813,353.7052218151897,315.2122665749726,284.79749468320847
河南省,焦作市,山阳区,410811.0,644.4271857269216,488.3524404159743,388.36590074043505,324.60353628508176,285.39297666943054,254.63367063654457,230.5414320594385
河南省,焦作市,温县,410825.0,741.2938358008358,559.060769325666,442.8542659253397,367.93663952950254,321.3802388636769,285.3567742760082,256.77037206052347
河南省,焦作市,武陟县,410823.0,1135.892958399497,849.5586575533864,667.8222469472129,551.8723363150741,480.8025625394383,426.03422862377624,381.5721338465752
河南省,焦作市,修武县,410821.0,498.46297178519444,371.1347070072985,291.31434163188044,240.724963367147,209.5312707867686,185.08578675167396,165.22328025117793
河南省,焦作市,中站区,410803.0,196.83583182983867,147.08075972779588,115.74785994136819,95.98740721496694,84.26724615728776,75.34850432688117,68.20892448746766
河南省,开封市,鼓楼区,410204.0,301.209618404532,228.24447170815645,180.5540441340919,150.0257410772126,131.3226010867051,117.51401839901598,106.36946555757982
河南省,开封市,兰考县,410225.0,1113.1124544960555,824.8537679428621,643.2164196587038,528.4180454338151,457.29955177327423,401.8979561605056,356.5713562734714
河南省,开封市,龙亭区,410202.0,902.604029588847,688.1619141061971,548.8567618104454,458.1889270046749,401.55934248277066,358.9250539606751,325.7736273907747
河南省,开封市,杞县,410221.0,1624.9361159076093,1223.0336074921984,965.1940965868921,800.7138969021354,699.8624338757438,622.7464044142686,560.5516960244081
河南省,开封市,顺河回族区,410203.0,253.86135431487378,192.98079008101513,153.70512805580967,128.08597200437202,112.57808666624015,100.8004223621675,91.21925316825875
河南省,开封市,通许县,410222.0,954.3420459519879,719.0024011763016,568.159592294313,471.6834223423657,412.17472875053556,366.8195891863162,330.7670042868768
河南省,开封市,尉氏县,410223.0,1481.0331051950475,1105.0735455786814,867.469805553974,716.1592127407009,623.3898644585373,551.6313934094113,494.0780978777307
河南省,开封市,祥符区,410212.0,1103.3724853539147,813.3322878818245,631.8568884091063,516.1656700283921,444.5773392533504,389.04129291727236,343.7616159872474
河南省,开封市,禹王台区,410205.0,145.40146750366046,111.87739998579084,91.18779010646986,76.74555852028912,68.6133239662295,62.4713254836819,56.96134765078317
河南省,洛阳市,瀍河回族区,410304.0,146.48735359236406,110.59956086800511,87.46196510713757,72.78186654995325,63.7699451578917,56.99299849920232,51.76461219911977
河南省,洛阳市,孟津区,410306.0,931.0334515494808,692.8941044421974,542.0797908618297,445.7236866601042,386.1237931229451,340.2432839141815,303.9064202874573
河南省,洛阳市,涧西区,410305.0,1360.8100025171482,1040.3641665928528,831.3447827096511,697.7582213343803,617.2384251362041,555.1230161649216,506.55260466630205
河南省,洛阳市,老城区,410302.0,372.4622289909559,287.86219116492737,231.61936236376988,195.43692809538152,173.4859693018292,156.94897229502578,143.86939944114116
河南省,洛阳市,栾川县,410324.0,585.3239571846253,438.2803515173062,346.3761353311845,287.9214429209261,252.30187508076907,225.3579094850076,204.02532512837902
河南省,洛阳市,洛龙区,410311.0,1130.3034505234498,858.9984170477807,682.3906413266246,568.723736210358,497.91617289142766,444.1349439357479,401.9049082124751
河南省,洛阳市,洛宁县,410328.0,698.0135188367922,505.5232496788602,387.7583975265382,314.0483713714836,268.1632877360551,232.92485690473939,204.48627118765148
河南省,洛阳市,汝阳县,410326.0,682.4992101439311,497.7614234383601,384.6206044842471,312.8788375678907,268.96568092988696,235.24775225573273,208.63601819719747
河南省,洛阳市,嵩县,410325.0,845.3062104402311,616.405954089342,475.4160487650753,387.4296851638642,333.1781756793135,291.1474678148094,257.70212398782274
河南省,洛阳市,西工区,410303.0,375.9707302441228,287.8104866919533,230.30602608885496,193.34253283204356,170.48678895526413,153.04769933374197,139.22419704168203
河南省,洛阳市,新安县,410323.0,838.6506198691952,614.1371125728881,473.9177355500315,386.0154790164234,331.72066399178334,289.97212247481957,257.00885618477264
河南省,洛阳市,偃师区,410312.0,980.2696391732984,732.674541101281,574.9209862374441,475.0052571973406,413.63078945579826,366.66340590915536,329.80320798112535
河南省,洛阳市,伊川县,410329.0,1244.750563367819,918.2862127246221,713.9847027006333,584.9675331184196,505.34520210014233,444.7212930186483,395.21256302036494
河南省,洛阳市,宜阳县,410327.0,979.5187604949397,715.8201139706406,552.1678490387519,449.1474683250158,385.7233220171628,336.9832889002232,298.1908124000889
河南省,漯河市,临颍县,411122.0,1273.501790476321,960.3514946656039,759.0567680701363,630.3836135834655,551.2056731324158,490.790727226256,442.7842915466379
河南省,漯河市,舞阳县,411121.0,959.6592571644544,715.8311935005637,560.907522678419,462.58895132153947,401.6536563301469,354.43610832939635,316.2145428032966
河南省,漯河市,郾城区,411103.0,915.4580823926651,696.5134175503767,554.8928514357029,462.74227932368416,405.5676809962617,362.2724057228758,328.26815900566066
河南省,漯河市,源汇区,411102.0,681.5387455487555,519.8343091627323,416.879609279877,351.3038135947228,309.1136347756937,276.6760283161848,250.682556392673
河南省,漯河市,召陵区,411104.0,732.3971611743904,553.6441102522004,439.372805199546,366.4106996783712,321.7088863472265,287.11317435052,259.10591425924326
河南省,南阳市,邓州市,411381.0,2569.9375611573746,1907.683310612805,1488.856999151787,1222.5591939516441,1058.508975802316,929.9383949896146,825.0133351514809
河南省,南阳市,方城县,411322.0,1513.3456426066225,1106.1593395111354,853.0883352403769,693.5930824676096,594.6321214112481,517.7607996590291,456.5442709015759
河南省,南阳市,南召县,411321.0,969.8035455949424,711.7440780178578,550.4388014299685,448.61489818990685,385.90977323851433,337.22285816434277,299.4602627772295
河南省,南阳市,内乡县,411325.0,986.1958047425002,725.9554217324229,565.0101164979086,462.91681226229565,400.48489011381486,352.18468668151047,313.79519223016365
河南省,南阳市,社旗县,411327.0,1081.2999527757827,802.63438621173,627.8866991362354,516.6794819504728,447.15283277785596,393.41310109068047,350.2740196695881
河南省,南阳市,唐河县,411328.0,2120.78173915681,1558.2226262526508,1206.7437999470533,984.2597490865093,845.8160146550416,738.9480862090053,652.7193395472395
河南省,南阳市,桐柏县,411330.0,663.0341244049356,486.544014920765,376.5264030093454,306.41622539238836,263.23937941188063,230.4437928959433,204.52139675633936
河南省,南阳市,宛城区,411302.0,1500.2258942704623,1132.3156475415724,895.1413822344083,742.3783011074411,647.1765422579639,573.9503807918195,514.7029690779824
河南省,南阳市,卧龙区,411303.0,1667.7279491600175,1262.0089316435437,999.2006466853182,828.8740525300688,723.4510525956803,642.4288063042669,577.153765252828
河南省,南阳市,西峡县,411323.0,744.7445771556675,544.5170397134108,421.222673121534,343.8592497459109,297.0987761110918,261.8505292697591,234.84154115249046
河南省,南阳市,淅川县,411326.0,1179.9324054559474,859.7407455526213,662.5426156507982,539.4291164814498,464.2200116972907,406.87596722323275,361.32008666485274
河南省,南阳市,新野县,411329.0,1005.1773576182885,743.2961171207947,578.0344402086657,473.7394856051675,408.7170380074951,358.9958658702353,318.6246498057223
河南省,南阳市,镇平县,411324.0,1495.0605090764768,1113.2219243076063,871.0145478645487,717.8246158278255,623.1598837691658,549.975585954088,491.36356928001015
河南省,平顶山市,宝丰县,410421.0,798.2962543265368,592.9678240666802,463.25138104449593,381.6880408282337,331.5443696463032,292.8912938119227,261.63926887110006
