省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
河南省,安阳市,林州市,410581.0,988.7987039802426,717.5864431917846,561.2095863999496,460.96497831779214,399.37847325858695,352.3862661606876,315.55708433827454
河南省,安阳市,龙安区,410506.0,396.7329006571221,276.7780504195052,219.2923318515108,182.34965732963462,159.84266252163977,142.42360573657254,128.78191157451937
河南省,安阳市,内黄县,410527.0,896.0457330383455,720.2589359698449,566.8603491804182,468.5386086134028,408.39455114535946,361.746386157237,324.8661194188332
河南省,安阳市,汤阴县,410523.0,541.2297815417855,403.0263287739438,315.1024780471245,259.54336863685705,225.18766336914675,198.88094928575995,177.97132921670632
河南省,安阳市,文峰区,410502.0,980.9461109346506,729.1241496538208,577.4604189094599,480.8774204432629,421.8749167196484,376.6634091392964,340.8140998042068
河南省,安阳市,殷都区,410505.0,462.16741706830254,405.8120422847491,323.3064145748482,269.8901688770451,237.06122003131352,211.81692144352425,191.90930152106753
河南省,鹤壁市,鹤山区,410602.0,153.56106100606036,115.17149022620704,90.34316067387701,74.79166066120031,65.00634204902876,57.674747887820565,51.914916875453734
河南省,鹤壁市,浚县,410621.0,699.0090181379229,517.4931355858798,405.7304655869776,334.2581952053121,290.11356673042246,256.1579808489511,228.7378087095635
河南省,鹤壁市,淇滨区,410611.0,948.2785626788833,562.5863649786317,447.1569998842495,371.87920746919934,326.0477836415386,290.7403846105162,262.8593549036853
河南省,鹤壁市,淇县,410622.0,344.1016571540573,259.0517326738917,203.83993265171165,168.7053670484786,147.06301996723155,130.48856361913323,117.22490314371656
河南省,鹤壁市,山城区,410603.0,405.3572582548181,252.79021667336715,200.1564127168561,166.19725281438218,145.41318398286052,129.45402165542777,116.81778462404324
河南省,济源市,济源市,419001.0,1018.2424614988856,741.6043532402988,584.3587869326625,482.4496089003319,418.64119607194334,370.2176223956283,331.9741304787197
河南省,焦作市,博爱县,410822.0,479.5381341676237,374.9311195900464,296.9241957793058,246.7929961534877,215.89691368820567,192.14851091275818,173.1531150043848
河南省,焦作市,解放区,410802.0,769.3005884779145,540.5090410408579,428.9595238149396,357.0877634072497,313.085763500391,279.4481651754947,252.94704943160258
河南省,焦作市,马村区,410804.0,194.64830366267745,123.42785080774279,97.0724595901115,80.13325293332889,69.80451278047502,61.71152553790909,55.478281414254674
河南省,焦作市,孟州市,410883.0,454.4777150541668,304.2958002869053,238.3879009181382,196.08758372529385,169.96947652726516,149.93346971386856,133.95423255690616
河南省,焦作市,沁阳市,410882.0,552.2246440392084,422.5003082483636,334.78065869833847,278.41279138665254,243.9389110456655,217.0686673732206,195.87517672429212
河南省,焦作市,山阳区,410811.0,837.5642022410614,486.09335552941303,385.39754601746597,321.01209798548877,281.5082284342393,250.803281520875,226.75711081516792
河南省,焦作市,温县,410825.0,435.6328719340031,366.3725834014315,290.04873836954744,240.87841603451432,210.4118192860671,186.86798695183805,168.2391735738172
河南省,焦作市,武陟县,410823.0,703.1200210994666,572.7564083409213,450.8662516121289,373.00696220544444,325.2979267965055,288.5394237374688,258.9688052445578
河南省,焦作市,修武县,410821.0,357.9879301302097,275.3987714433616,216.65573972735513,179.27845627755127,156.27890786726357,138.35657924670582,123.96110712224394
河南省,焦作市,中站区,410803.0,153.8912013709733,116.23446660555808,91.60729755182219,75.96292408433669,66.5616162011178,59.37701485742845,53.67130277803943
河南省,开封市,鼓楼区,410204.0,867.2870349315295,386.0288553439137,305.2021826945037,253.42034754639354,221.7205090216565,197.6030375018574,178.55359467987026
河南省,开封市,兰考县,410225.0,792.4583872704084,675.1682216291429,529.224561217512,436.4901890204209,379.29165710419477,334.92458816278884,299.2059993943016
河南省,开封市,龙亭区,410202.0,1469.7101524598813,1133.2745238508046,898.2341255368559,746.9077931589362,653.7284679356013,582.4508255756245,526.7581313227422
河南省,开封市,杞县,410221.0,945.5545478763264,740.6787811584409,584.6914835675749,485.10464576098286,424.06296737895553,377.32828422247997,339.82897357062006
河南省,开封市,顺河回族区,410203.0,463.2229454345596,370.9036622471505,293.75904684108906,244.0951535197589,213.7868959640707,190.52620092777275,172.13422116318225
河南省,开封市,通许县,410222.0,571.5050076469273,457.36875848850457,361.4379816331053,300.0560479285592,262.25788402017224,233.38475190947594,210.50761192006013
河南省,开封市,尉氏县,410223.0,889.9141601658059,686.8954537945383,539.937066112032,446.2370502868475,388.8093243147653,344.4244272054132,308.98824148728323
河南省,开封市,祥符区,410212.0,649.6719938267632,502.52055588864795,391.69537278802323,320.9764002203252,277.3037800749564,243.46764850602773,216.0767417563283
河南省,开封市,禹王台区,410205.0,302.41458206144665,217.5024676381834,173.299940051799,144.38044323237366,127.03524628252511,113.73635677330238,102.97339318264726
河南省,洛阳市,瀍河回族区,410304.0,225.82167623524523,252.13038297719936,199.31329389250658,165.53839631555894,144.85476973819533,129.005821749559,116.6356594225663
河南省,洛阳市,孟津区,410306.0,715.8107893459668,485.79402387512073,381.11803921827874,314.0788354833349,272.66656535881026,240.7929981463494,215.61972197105624
河南省,洛阳市,涧西区,410305.0,2164.5650312141724,1493.5620273803936,1185.0683954201554,987.5478105621582,867.2850775304026,774.6069706411621,702.0758785663394
河南省,洛阳市,老城区,410302.0,545.7225940895672,394.0979769953914,313.5509852056442,261.86171196279844,230.3248242076503,206.21933173526773,187.27995274951232
河南省,洛阳市,栾川县,410324.0,367.4243327657473,325.7515552240036,257.45755268761366,213.91193354222514,187.3395383067094,167.11852924515762,151.16786264089214
河南省,洛阳市,洛龙区,410311.0,2007.5058631266706,1311.1531379201776,1038.0876047450317,862.8458973940217,754.9782445335802,672.2740242147308,607.4595424793445
河南省,洛阳市,洛宁县,410328.0,448.4398521733002,337.7913566699742,261.08669922780183,212.8089810357556,182.87486969444774,159.87260967816303,141.43663523480325
河南省,洛阳市,汝阳县,410326.0,433.8235899248261,334.76006232638747,260.191789626646,212.78821988863075,183.77160110852003,161.4754352555378,143.9114148257728
河南省,洛阳市,嵩县,410325.0,510.2821089174788,394.17994019226717,305.66317464244014,250.1212244541947,215.9267756792598,189.4671552845306,168.48207770196433
河南省,洛阳市,西工区,410303.0,565.8736228179274,699.7394357538221,554.5052871345116,461.3736018955114,404.26126025941767,360.3543240139452,325.8924295111532
河南省,洛阳市,新安县,410323.0,568.8517161926312,414.578759414858,321.9267597439663,263.50847985448826,227.49440318038452,199.79315593779245,177.96404791264942
河南省,洛阳市,偃师区,410312.0,826.3431625405066,526.9645061848836,414.4257940648288,342.8939801415815,299.0026484425721,265.3487897398017,238.95659526554968
河南省,洛阳市,伊川县,410329.0,888.0662590182732,648.1035497526095,506.3536996500314,416.467311279435,361.12534014543735,318.8511303869152,284.7308963659976
河南省,洛阳市,宜阳县,410327.0,662.6533591189751,499.94534103516355,388.3535619007908,317.7670613146629,274.38051707727834,241.01876834903769,214.58233347995943
河南省,漯河市,临颍县,411122.0,1112.3631321407904,741.0425308143838,585.727247977152,486.3556358456995,425.32585779065795,378.6040408111555,341.6708636244437
河南省,漯河市,舞阳县,411121.0,595.6436767499931,466.8560646278065,366.5643766275967,302.77411707228896,263.35257085253966,232.84727133479677,208.33680546607818
河南省,漯河市,郾城区,411103.0,1149.804423422153,681.3127827971645,540.7063902548379,449.9008478895042,393.9394617198212,351.2074938875909,317.69735026885036
河南省,漯河市,源汇区,411102.0,1052.8848557840597,678.328357920826,539.1676059580634,450.18610821430184,394.7014940822141,351.9949309139548,318.25949060098236
河南省,漯河市,召陵区,411104.0,883.0013252965273,572.61569486137,453.49272817392966,377.28586211779157,330.62349587227135,294.6002211376522,265.93550099521445
河南省,南阳市,邓州市,411381.0,1902.5986477907115,1311.124921938059,1026.295282286341,844.7950133992648,733.1963357763516,646.1784881684512,575.8556055913626
河南省,南阳市,方城县,411322.0,959.7513967493302,816.748985940135,634.9574892993036,519.7980659832227,448.6461200208081,393.51783725782616,349.8399511083773
河南省,南阳市,南召县,411321.0,591.4903227838414,463.409832339393,360.21127594568645,294.84929654801874,254.65038873862196,223.49569877114837,199.2810881113042
河南省,南阳市,内乡县,411325.0,594.2460960452424,452.0049820797905,352.8658868980125,289.8552923117108,251.31722415494457,221.5290675120131,197.91832976869932
河南省,南阳市,社旗县,411327.0,635.9463383833925,476.9145553449302,373.6983353407043,307.94182154345526,266.9650878864188,235.309467305256,209.99293606998214
河南省,南阳市,唐河县,411328.0,1347.2557693669226,961.2924795302315,746.9802548679135,611.0041750060965,526.6575606471938,461.60737906753656,409.3531988778769
河南省,南阳市,桐柏县,411330.0,415.73819861490256,322.0278853010434,250.14105535442843,204.25763409940132,176.05300573283145,154.59085969250373,137.62198175627063
河南省,南阳市,宛城区,411302.0,1531.0429057628276,1083.368773222618,856.3537891314835,710.4826573185837,620.3566675703212,550.9926931888692,495.7222561143768
河南省,南阳市,卧龙区,411303.0,1648.499333691974,1180.1044136983132,933.6291092071131,774.7200500901606,676.8775392827762,601.6050907983397,541.7512061803329
河南省,南阳市,西峡县,411323.0,452.9108918504484,355.84730998444235,276.64973794147215,226.7155714596291,196.44331158230733,173.51348455457375,155.85270785727369
河南省,南阳市,淅川县,411326.0,686.4835990262414,500.4860904535697,386.8980230144078,315.72524767902576,272.23579208392516,239.04571036811046,212.71092148395007
河南省,南阳市,新野县,411329.0,598.1169652566933,441.28361251632083,343.76553741255844,282.06672305051234,243.71850617209273,214.38677594873454,190.6672253228599
河南省,南阳市,镇平县,411324.0,987.9816930510817,710.3828931425339,557.0520665457215,459.80581774941646,399.83197891547263,353.5042179819345,316.5762730019763
河南省,平顶山市,宝丰县,410421.0,518.3321715372485,407.22498519276104,319.15958767486836,263.50512167914445,229.33138679736032,202.99431146323275,181.87939349464003
河南省,平顶山市,郏县,410425.0,603.930211527097,443.34203648870647,351.006438091683,291.29291507340514,254.8151369328154,226.2483954786455,203.62135337338262
河南省,平顶山市,鲁山县,410423.0,910.0643376598275,665.9327933338474,521.3704615142542,429.4807881246502,372.73705983663416,329.0751205505339,294.57858456780866
河南省,平顶山市,汝州市,410482.0,1092.957975993083,789.4370033540093,615.8964769946145,505.6216248532649,436.8685510249494,384.37329413147916,343.1650733992799
河南省,平顶山市,石龙区,410404.0,77.19419298645917,55.34965937966528,44.405252318561566,37.397742096437675,32.95723285765065,29.543655958925637,26.90578703742723
河南省,平顶山市,卫东区,410403.0,743.9384425436826,801.7004055582546,637.5400333463144,531.8241112251333,466.62975082761466,416.35484543740495,377.17132349985326
河南省,平顶山市,舞钢市,410481.0,338.38317529142176,271.6859341206165,212.7457915996009,175.1991386049985,152.16411351899708,134.36195119286785,119.95547451606069
河南省,平顶山市,新华区,410402.0,625.5144780804767,763.8844184285975,603.6916568853708,501.8030496310174,439.2843946121929,391.36646986250764,353.92136977654536
河南省,平顶山市,叶县,410422.0,883.8345277032084,643.5979161798157,504.04921798616033,415.0840363994524,360.0491427422222,317.51696981386954,283.8663544858567
河南省,平顶山市,湛河区,410411.0,782.03707005432,461.15603751162223,367.2825925091256,307.1172613946038,269.8546442083914,241.32468998292106,218.94415810754603
河南省,濮阳市,范县,410926.0,464.8574026245893,357.6387934185497,281.22740490599006,232.45855320766563,202.45950924662972,179.3396162446911,160.95511758758764
河南省,濮阳市,华龙区,410902.0,1676.083399174102,1361.5595750513855,1083.304947873651,905.1207114263339,795.7872929288262,711.482842703654,644.8883950622677
河南省,濮阳市,南乐县,410923.0,524.9172887705607,441.8237271520192,347.368698249394,287.08207852842577,249.9049206193367,221.7127759393266,198.6308526617421
河南省,濮阳市,濮阳县,410928.0,1460.4877091711512,1014.3975363748609,803.205741497753,667.6377460453397,584.2993471984427,521.1845721669766,471.2362772937753
河南省,濮阳市,清丰县,410922.0,610.8060297759629,462.36419870207027,364.1557273024673,301.6948697957709,263.3791915717313,233.92163701738883,210.28105721668845
河南省,濮阳市,台前县,410927.0,334.4001157445263,254.5384565160229,199.96789105942133,164.91506179540394,143.4916003018993,126.87451311722079,113.71707949194305
河南省,三门峡市,湖滨区,411202.0,606.6791193245709,577.1711972485778,456.45033976469597,379.2502484583481,331.7447468610545,295.17976124958045,266.36255562611944
河南省,三门峡市,灵宝市,411282.0,827.901292280434,699.8912107294508,547.9219632227373,451.46806312622914,392.4526214255882,347.4060230984342,311.20578400047935
河南省,三门峡市,卢氏县,411224.0,338.70120037381184,321.8592566238407,250.05288885475528,205.01970501519642,177.41636415405364,156.67118192596007,140.1948169161381
河南省,三门峡市,渑池县,411221.0,413.4242304177935,305.47992931664606,237.52587375687366,194.43297541134805,167.70781620213972,147.07843596744993,130.6785328111104
河南省,三门峡市,陕州区,411203.0,387.92661354996727,318.545636141347,249.19717634325647,205.22397710711724,178.30813262056688,157.93613395254323,142.16930950353446
河南省,三门峡市,义马市,411281.0,210.41911898340555,170.53363880010951,133.93795661390521,110.56989613112925,96.3376439425415,85.22470871786764,76.55528854452332
河南省,商丘市,梁园区,411402.0,1397.71642446567,1122.8165662951014,890.9186160722845,741.5404756435153,649.0570309298915,577.3901035267637,519.9306908807221
河南省,商丘市,民权县,411421.0,694.0077896864617,623.4440668958747,488.9179250914542,403.2480085986409,350.41591241309897,309.8021633816279,276.85824986308216
河南省,商丘市,宁陵县,411423.0,536.9552020692812,389.26865232128665,305.12631486819095,251.34804553720008,218.1546740843606,192.586421874979,171.93853322434137
河南省,商丘市,睢县,411422.0,686.3681615978235,538.4426718395998,423.9126176214327,350.84988441342267,306.1689301631757,271.6528574122526,243.94794358591957
河南省,商丘市,睢阳区,411403.0,1138.6930173437029,964.4491809941674,762.2319480230198,632.6347492503188,553.042537349856,491.513872135609,443.07883807952817
河南省,商丘市,夏邑县,411426.0,900.7736161062692,668.4412152557511,522.8665181458766,429.9879658840587,372.45439353361894,327.995699767473,292.41243959081226
河南省,商丘市,永城市,411481.0,1400.542773469238,999.4825882532087,781.7378252348043,643.1829755202425,558.1826033755723,492.823068816135,440.4509140304272
河南省,商丘市,虞城县,411425.0,968.6710625089271,703.8488215699123,550.4827729000392,452.9867599957101,392.21044957413636,345.35419304264695,307.6408654543407
河南省,商丘市,柘城县,411424.0,800.706513352621,597.9624305567925,470.2362967621678,388.8989928285285,338.79527385362087,300.0237821441511,269.3499602705213
河南省,新乡市,封丘县,410727.0,889.3170985871647,595.364620638773,466.33908773283997,384.3483994830906,333.81594938232587,295.1481319471595,264.2167173469816
河南省,新乡市,凤泉区,410704.0,236.3021925328901,165.55163307573915,131.58816504873926,109.8220360708481,96.44879538170147,86.17469584546791,77.97468212150397
河南省,新乡市,红旗区,410702.0,692.6046103174949,810.5658836007693,644.1518127984629,536.8486849803852,470.99979661442524,420.83820542115456,381.19361994572523
河南省,新乡市,辉县市,410782.0,942.2123578485051,739.5876408904545,579.8981546269055,478.22770123612366,415.5205365722058,367.2947099599214,328.79217104075735
河南省,新乡市,获嘉县,410724.0,426.7923258192296,320.23845274288135,254.43398408258744,212.40648384328557,186.65005418678277,166.8236034993769,151.06182221664162
河南省,新乡市,牧野区,410711.0,1089.6140442726125,639.2893115294655,511.90344467485136,430.44997290938426,380.30548502059867,341.4403069797216,310.54187155709093
河南省,新乡市,卫滨区,410703.0,449.56166345737824,377.94305358557455,303.53980391872136,255.0712323772005,225.68255953658854,202.69041498540383,184.35042966222912
河南省,新乡市,卫辉市,410781.0,530.5037559172167,408.4916510067575,319.72431412662826,263.56471678582557,228.9075644248514,202.23008065756216,180.99491575900038
河南省,新乡市,新乡县,410721.0,396.55572897185374,300.5593235343731,239.09798335489444,199.8534316821322,175.3387623247198,156.84008855822964,142.02533395878243
河南省,新乡市,延津县,410726.0,491.64362624358466,350.8268641818181,273.4574475430644,224.41512454495935,193.7736352184452,170.27466062477393,151.54739214469683
河南省,新乡市,原阳县,410725.0,755.8562479924005,526.0260094101317,410.7820641184823,337.3681265839084,291.7403694592211,256.32756625013633,228.23046341227524
河南省,新乡市,长垣市,410783.0,994.6719080235086,757.7491244351864,599.9277881222878,498.7371490491493,436.07933409170164,388.05316358911904,350.1215690321387
河南省,信阳市,固始县,411525.0,1035.6957615516021,765.3801101186796,595.5529410875022,487.77032142500525,421.44355741072985,371.1308109269265,331.24200517444297
河南省,信阳市,光山县,411522.0,565.8945665836045,405.60443530194914,314.2157294709345,256.45328900281663,220.9115068458522,193.76681780826323,172.21115600984018
河南省,信阳市,淮滨县,411527.0,550.6104764462707,415.0731370526542,322.97246679142484,264.42092856278475,228.40984446921607,200.71352211317242,178.67732008985627
河南省,信阳市,潢川县,411526.0,662.7177727078531,484.91752473439,375.7370790171264,306.5612142127086,263.3772543450365,229.83823501747693,203.06044312265766
河南省,信阳市,罗山县,411521.0,459.01764873230536,335.8887350457288,257.86437513749905,208.30530138678003,177.28615668940074,153.36992458587682,134.308543308148
河南省,信阳市,平桥区,411503.0,799.1758152619556,652.2262486977656,509.78174245670857,419.33161870765525,363.4487257806327,320.0049851067309,285.82346797407587
河南省,信阳市,商城县,411524.0,431.8984275614215,327.59183036125404,252.75767235970852,205.43143012044573,176.19329726149095,153.86472663753273,136.45209312956405
河南省,信阳市,浉河区,411502.0,949.8590800789965,975.6124157924719,765.2399956421984,631.5858263287441,549.2249498584056,486.14460877738674,435.586764161933
河南省,信阳市,息县,411528.0,813.316635262333,607.7786556603901,472.86442806075206,387.3932286728587,334.90174777180147,294.58884945191005,262.47817815041077
河南省,信阳市,新县,411523.0,267.6614834456579,202.03774892281402,156.25956442591217,127.61099471966023,110.03391401186475,96.53321435436605,85.78662406557883
河南省,许昌市,建安区,411003.0,889.0238380325031,703.909950545275,555.0051210362534,459.82905142179317,401.50608425635204,356.501886052147,320.8608863414009
河南省,许昌市,魏都区,411002.0,1312.3028387521122,945.9931131241024,752.3989049791343,626.8823872508611,549.5642204934176,490.42880243964413,443.8355109474143
河南省,许昌市,襄城县,411025.0,727.8495286981374,613.8350082310745,481.8206906924839,397.4544409787984,345.5642212694409,305.4896349956534,273.37581381664245
河南省,许昌市,鄢陵县,411024.0,555.1444237494904,431.0888648157216,337.43783225224746,278.0235674242859,241.34090589769326,213.00704020078086,190.27458048707615
河南省,许昌市,禹州市,411081.0,1274.6237554145987,1007.7193807477513,793.8778197812535,658.1246322352644,574.3752242819464,510.7071497962512,459.4695666778457
河南省,许昌市,长葛市,411082.0,844.9388254213459,634.6805139181664,503.69471009948643,419.6022654577348,368.0208843797995,328.0110770322909,296.44387538618696
河南省,郑州市,登封市,410185.0,791.1718591942947,620.2228427284031,484.86170554023823,399.08263353562114,346.4013750409885,305.5936412829062,273.27156938530703
河南省,郑州市,二七区,410103.0,3419.0446095135608,2641.773530810209,2098.003274180523,1748.9898478434066,1534.3937156341663,1368.5292833584413,1237.0278979862512
河南省,郑州市,巩义市,410181.0,1335.3168234984564,831.5629285874008,659.5654896832351,549.1971560784365,480.83775087756567,428.63416729324774,387.0864126386799
河南省,郑州市,管城回族区,410104.0,3106.169681590919,2062.7333115973793,1639.949626958246,1367.9690408714755,1201.3540685456262,1072.9934167772742,971.5910407075785
河南省,郑州市,惠济区,410108.0,1345.3691091312562,550.657588078631,437.39153446047686,364.46306655706945,320.14554438145467,286.0131183818925,259.21823776927147
河南省,郑州市,金水区,410105.0,9518.167998983667,5939.457568843325,4715.983771957583,3929.0253927500153,3446.355012032607,3074.095291826719,2781.826681262053
河南省,郑州市,上街区,410106.0,301.8432345456697,259.95521916270917,205.5583389709555,170.64127478600747,149.51151306551225,133.28355081072047,120.527014497998
河南省,郑州市,新密市,410183.0,1455.0296923622707,873.34347492151,688.9223765457823,570.9976641841747,498.318345675639,442.88046702800483,399.0849558425585
河南省,郑州市,新郑市,410184.0,1870.2005204478824,1233.1822635189988,975.4044230952856,809.9148634669267,708.1385533438305,629.953590088119,568.3285895711227
河南省,郑州市,荥阳市,410182.0,948.5424187965992,713.1852453370409,562.5386993546028,466.11021816532536,406.9031038970159,361.62129828975606,325.72771192914666
河南省,郑州市,中牟县,410122.0,1408.7016963522483,931.8098097550743,729.4199320332211,600.5123391149965,520.589916582054,459.23327444053115,410.67519619686846
河南省,郑州市,中原区,410102.0,3610.0620319973646,2628.5732973146983,2091.376356838605,1745.949840435976,1533.559899232598,1369.8094760779338,1241.0288867089118
河南省,周口市,川汇区,411602.0,1425.9319883214764,1149.1366704711982,914.2937576482152,762.2405339484563,668.9050943710937,596.8910417335362,540.1418414935545
河南省,周口市,郸城县,411625.0,1068.6729129091773,810.3547438583479,637.7000147383444,528.0828283883619,460.82521243198573,409.1250313613186,368.0827003349355
河南省,周口市,扶沟县,411621.0,575.3659177534365,472.9710871041577,370.82640739376643,305.8880524636694,266.0334399998838,235.47831375631696,211.08003385579792
河南省,周口市,淮阳区,411603.0,963.5116967285093,720.2807990022195,564.0465493702046,464.84741147773866,403.8457786997134,357.1360374074,319.7353469155361
河南省,周口市,鹿邑县,411628.0,917.5279335253636,692.8987073434826,545.4399535107938,451.64244554546406,394.56399149588,350.6208025981756,315.57282356364743
河南省,周口市,商水县,411623.0,871.2470176468262,656.6332251823109,516.512836093808,427.18536419242673,371.88161586775715,329.0508455008889,294.51806987730106
河南省,周口市,沈丘县,411624.0,978.1883862219242,753.480075691696,595.2066214340733,493.6075534575743,431.40871394125065,383.7042402475174,346.0087925336348
河南省,周口市,太康县,411627.0,1081.005446062225,817.8490800045862,641.0191911404848,528.8972693328609,459.98994633404,406.9631634711998,363.92193367136514
河南省,周口市,西华县,411622.0,789.6917153299154,642.0448658633175,505.63811393968206,418.73810688700235,365.09779899795194,323.87887171899735,291.2632315609103
河南省,周口市,项城市,411681.0,1010.1885145816956,832.6465437148339,657.7876174218704,546.3454867131688,477.99277434476414,425.909466606532,384.484336736512
河南省,驻马店市,泌阳县,411726.0,825.6611298880905,604.738136732072,470.4386119826511,385.60267521894156,333.5075490935772,293.49496254534995,261.3193643049676
河南省,驻马店市,平舆县,411723.0,910.6118245405495,648.1639594916093,507.97743228459746,418.98389471796605,364.2007542514246,321.84229845418054,287.80650756611914
河南省,驻马店市,确山县,411725.0,437.98136469598387,333.42868823561537,256.7756870128563,208.07337740558296,177.77661382040097,154.44333097762154,136.26417654887186
河南省,驻马店市,汝南县,411727.0,811.6208797038229,572.8252393846604,445.7592229644177,364.8199833738291,314.97254245085395,276.66034091653256,246.28493134850143
河南省,驻马店市,上蔡县,411722.0,1205.9165442111494,1003.446300914098,787.7901430373051,650.8151288544339,566.2932277813823,501.3462397351186,448.89578384914694
河南省,驻马店市,遂平县,411728.0,501.3105807416455,387.7510579177312,300.4081358187581,245.08060555249585,210.48629062661087,183.88510206363492,163.017096772905
河南省,驻马店市,西平县,411721.0,851.8902520393216,634.1517975052423,498.11758542043447,411.31558380538416,357.72935249411506,316.56414601701573,283.9823369493642
河南省,驻马店市,新蔡县,411729.0,986.2980477107068,826.5646103327872,649.7942056463518,536.9115874461489,467.7762669624098,415.03476723030127,372.7659859834083
河南省,驻马店市,驿城区,411702.0,1914.1709392385458,2110.4702087657956,1670.0208524951265,1387.9710657707935,1214.4796545640975,1080.884150006356,976.3394894989617
河南省,驻马店市,正阳县,411724.0,661.1553027635165,493.4114005070535,382.14971071985315,311.4678979540699,267.4255282300205,233.37285558803615,206.1752348229146
黑龙江省,大庆市,大同区,230606.0,266.9281175130409,201.92083488911268,155.9837653969346,127.12437402577368,109.52250903664239,96.22461101422395,85.59179573389338
黑龙江省,大庆市,杜尔伯特蒙古族自治县,230624.0,309.8247515849465,241.21100186053326,188.71558436945597,155.51753495449205,135.83572534403376,121.25376957313966,110.22365574212527
黑龙江省,大庆市,红岗区,230605.0,217.77100718911115,199.15345447708697,155.50346207425997,128.01690595466445,111.21171042838354,98.24307895657418,87.94409569912746
黑龙江省,大庆市,林甸县,230623.0,226.3489599836803,173.19460284279126,134.19204538010553,109.41347455086571,94.45618168602213,83.27458922792802,74.77315485428107
黑龙江省,大庆市,龙凤区,230603.0,638.537933608514,762.1826314316788,605.1555552182238,504.8184279420855,444.0241248098634,396.87563008465565,359.24354591584915
黑龙江省,大庆市,让胡路区,230604.0,878.021772239139,862.8577913892508,685.761060956362,571.8243332576343,502.6347531173684,449.1422906725814,406.33110941180564
黑龙江省,大庆市,萨尔图区,230602.0,558.3421155526804,617.5197947248619,487.81908418704035,405.08534064437265,355.157609133851,316.60157590364213,285.8860509881513
黑龙江省,大庆市,肇源县,230622.0,366.3712639775828,314.9527310480275,244.83351794036486,201.30834494685706,174.61458887956022,154.48631525161306,138.78999946397383
黑龙江省,大庆市,肇州县,230621.0,412.85096697749157,315.5498843057185,246.57810771716933,202.9333089018222,176.5066601810092,156.43063765856593,140.64881581730074
黑龙江省,大兴安岭地区,呼玛县,232721.0,110.97852655025703,104.91093642285998,79.6589605468395,63.94046849642565,54.353252402992034,47.32938852202927,42.005746163582046
黑龙江省,大兴安岭地区,加格达奇区,232718.0,145.9938112048153,167.47990083500935,130.39048880605174,107.25448340439848,92.92118632212242,82.22753308346716,74.08973826571896
黑龙江省,大兴安岭地区,漠河市,232701.0,68.80981146195748,63.0660541951036,49.55713814113092,39.5598731547335,34.88928898381186,30.556825643093134,28.013433955059394
黑龙江省,大兴安岭地区,塔河县,232722.0,70.6406557029581,58.16843786713832,44.10666277620757,35.01466077514624,29.73334916629462,25.839973913017307,22.719373089641067
黑龙江省,哈尔滨市,阿城区,230112.0,685.2989887265496,561.869299706134,441.16984702120783,364.53938322868703,317.945655951547,282.82670874214574,254.64026169035924
黑龙江省,哈尔滨市,巴彦县,230126.0,562.5417970144756,421.466965478037,327.30083091707377,268.0501265742675,231.95584398356382,205.06710984201152,183.84614619865107
黑龙江省,哈尔滨市,宾县,230125.0,484.9470291747749,379.26010329925595,294.75591425366326,241.173207269734,208.5978282451167,184.3463536347246,165.03730735116517
黑龙江省,哈尔滨市,道里区,230102.0,2746.282714464004,4026.8112687134685,3184.255560984833,2644.4298749229383,2317.809721030108,2064.982256988913,1862.6330370426178
黑龙江省,哈尔滨市,道外区,230104.0,2061.5915293174266,2028.0654440581504,1608.529865285034,1338.9976188484698,1174.7593066509787,1048.1641006728814,947.122389115046
黑龙江省,哈尔滨市,方正县,230124.0,187.91231451039368,152.1776639767269,114.97866127535775,92.05209540646644,78.07718965827864,67.96182713210095,59.87800616145223
黑龙江省,哈尔滨市,呼兰区,230111.0,911.878226816129,685.2965736949993,538.628628675042,444.9521681290237,387.8262667701979,343.8143133628762,309.2528667608661
黑龙江省,哈尔滨市,木兰县,230127.0,251.06496032785213,198.83572190480157,153.55373347511954,125.48830556657752,108.40965469751998,96.19190315029473,86.09468722845388
黑龙江省,哈尔滨市,南岗区,230103.0,3785.8141819106277,5478.300121872508,4323.777073656921,3588.027597514709,3145.555577494245,2802.9976194301607,2528.543130145241
黑龙江省,哈尔滨市,平房区,230108.0,269.8146577178213,356.47594883487955,281.2864429665293,233.28680681116722,204.09072882957287,181.68310514255742,163.78448136608415
黑龙江省,哈尔滨市,尚志市,230183.0,542.5267517626817,424.9405158532121,330.05943709273765,269.7589588218729,233.11368950390715,205.70943515840722,184.1711311924611
黑龙江省,哈尔滨市,双城区,230113.0,813.355615543188,728.1937342575491,571.4621809364863,472.3624951154024,411.66744191859874,365.6369577770901,328.8272407299586
黑龙江省,哈尔滨市,松北区,230109.0,640.1349723932966,520.5120878938799,413.92859119887925,345.2191710218729,303.0181785365028,270.40703992862905,244.11910907045717
黑龙江省,哈尔滨市,通河县,230128.0,191.14277225122228,152.1410820413837,115.58956196268399,92.37248552718293,78.6880073368476,68.59974816905905,60.55304563866325
黑龙江省,哈尔滨市,五常市,230184.0,852.0922590409242,651.4009464007903,508.5609136797009,418.6899821072916,364.2067155059756,323.4319600690989,290.9330424116608
黑龙江省,哈尔滨市,香坊区,230110.0,2191.8056643514733,2010.3491187101529,1595.8725667010233,1328.553389842696,1166.2374083311877,1040.505511390839,940.8197803902638
