省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
河北省,邢台市,柏乡县,130524.0,40.42021466150542,44.805627129238005,35.70527271574602,30.49864768810381,27.75051895420608,25.691336048413202,23.831603464876263
河北省,邢台市,广宗县,130531.0,70.17521737050706,78.82991492129703,62.8189095714882,53.65843386314081,48.82336949930472,45.20040657854735,41.92837645365736
河北省,邢台市,巨鹿县,130529.0,143.92128234834433,124.97304399617917,99.59008673536766,85.06762928552492,77.40247996447457,71.6589343254194,66.471741155589
河北省,邢台市,临城县,130522.0,64.07939075120154,66.18594656139496,52.74170977974508,45.04678834286845,40.98378111383344,37.93745328504836,35.186953794355595
河北省,邢台市,临西县,130535.0,74.5141080715851,114.36997279403815,90.77105880572874,77.12153489807434,69.66716200192171,63.97041693294009,58.831983986090464
河北省,邢台市,隆尧县,130525.0,153.5064632222169,154.66045322190848,123.24778010922586,105.27549700567842,95.78947338765921,88.68156546803411,82.26213446343446
河北省,邢台市,南宫市,130581.0,145.2710323602417,164.2698837546523,130.8770440308382,111.76040745595861,101.65117242259558,94.06767102640217,87.21924435352491
河北省,邢台市,南和区,130506.0,173.70634638301672,125.50273079815084,100.01219134953821,85.42817992111722,77.7305353266111,71.9626827012997,66.75347592196403
河北省,邢台市,内丘县,130523.0,67.88782464216916,78.6083777492268,62.636392242466435,53.49456355133129,48.664056875729685,45.04297449098218,41.77245736512383
河北省,邢台市,宁晋县,130528.0,336.43897801472036,286.61862383485897,228.4042725227104,195.09777395764073,177.51825383992957,164.34574824377654,152.44916835686837
河北省,邢台市,平乡县,130532.0,157.04759100104664,135.5797079342471,108.0424465379966,92.28745364655674,83.9717466948993,77.74076065761774,72.11329055848636
河北省,邢台市,清河县,130534.0,237.5603681512144,239.90777553814172,190.6015191234185,162.15997309917014,146.7563396173631,135.04007953130332,124.46885202600572
河北省,邢台市,任泽区,130505.0,136.40081251529526,85.36734796202192,68.02860519582862,58.10852041648766,52.872553042878856,48.94923430595083,45.405918451172546
河北省,邢台市,沙河市,130582.0,250.65299943811593,293.3795429023391,233.78220023194334,199.671219605189,181.65418001804235,168.1515658188735,155.9529249674275
河北省,邢台市,威县,130533.0,119.65036993045133,166.72744901941016,132.77498278333897,113.31405379356207,102.98221289158084,95.21375878973717,88.19933819167034
河北省,邢台市,襄都区,130502.0,1491.0564599876338,1484.4602871230136,1182.9552223773378,1010.4539091756095,919.4054139219639,851.1824332888416,789.56741025839
河北省,邢台市,新河县,130530.0,39.98230677610039,55.27530964192032,44.0484893978351,37.62522275165379,34.234950708094715,31.694591391901596,29.400303281503643
河北省,邢台市,信都区,130503.0,1591.2995010497966,1697.6311896749608,1352.813836529688,1155.4888934493142,1051.292350975973,973.2021496278346,902.6775461143197
河北省,张家口市,赤城县,130732.0,42.79517428573756,85.57754904806204,67.88224231812396,57.59864308408399,52.022005435714824,47.72589784541007,43.84849671841536
河北省,张家口市,崇礼区,130709.0,36.79788077052297,41.70971153706826,33.22106318150089,28.3510458659144,25.77974511650873,23.845866015835607,22.101355553381683
河北省,张家口市,沽源县,130724.0,51.03617442399425,64.0676754096147,50.97576242177491,43.4405277518304,39.406994458238074,36.347295449256336,33.57842691825762
河北省,张家口市,怀安县,130728.0,98.80290600482567,114.21618435658884,91.00150982501222,77.66228096343752,70.56394327189082,65.22466386601077,60.404042952913585
河北省,张家口市,怀来县,130730.0,333.45915668756953,326.6370902666431,260.23853323388175,222.20293411445383,202.09568848575063,187.005500457604,173.37855490460186
河北省,张家口市,康保县,130723.0,51.13950125471832,53.089561256267224,42.22657797266551,35.95660156809971,32.579065786482154,30.015983553505684,27.69258981188822
河北省,张家口市,桥东区,130702.0,2372.1631773107374,2371.222135668778,1889.608101354815,1614.0604743616773,1468.622728449707,1359.6454757398617,1261.2233095503136
河北省,张家口市,桥西区,130703.0,1003.7552409147805,1811.4748898819141,1443.5502170936313,1233.048534277901,1121.942635089448,1038.6908686942718,963.5022134377346
河北省,张家口市,尚义县,130725.0,79.4683447578654,69.37785068517601,55.06582667306264,46.74247558937979,42.1636684469377,38.63053558345227,35.42020932939253
河北省,张家口市,万全区,130708.0,81.71919409742209,103.88172037402367,82.78197515184168,70.70875534579915,64.3348955843317,59.558446274123746,55.24479347234366
河北省,张家口市,蔚县,130726.0,124.95924025758832,173.1494756462523,137.88251557688451,117.48227542179403,106.52474925587676,98.20320030848487,90.7005916980949
河北省,张家口市,下花园区,130706.0,99.42066481115619,79.7303081008822,63.5319999415168,54.26406498261815,49.37213969039064,45.706551060717445,42.39661495101268
河北省,张家口市,宣化区,130705.0,1191.6956744721056,969.2771890054921,772.4014455776585,659.7608167958908,600.3080154065407,555.7564929525298,515.5214477482378
河北省,张家口市,阳原县,130727.0,67.70280977337923,81.19856926983569,64.62838228266459,54.85511653748602,49.4015117856125,45.213238608340944,41.43835456976265
河北省,张家口市,张北县,130722.0,200.5333427794406,186.6367253297427,148.6944568117896,126.97538544075168,115.49078994561422,106.87556365590466,99.09287293779249
河北省,张家口市,涿鹿县,130731.0,143.98871367744206,191.52406608405593,152.5743717295201,130.2653021416973,118.48853627296455,109.63869483101998,101.64243321099563
河南省,安阳市,安阳县,410522.0,484.59232308953284,325.38803805786523,258.5113173528031,220.2974289584061,199.72148361445355,184.1337276137746,170.4588411797292
河南省,安阳市,北关区,410503.0,918.618349520426,533.5971268283774,423.63195838306154,360.76857012519866,326.90561614328305,301.25191395071704,278.75099597472877
河南省,安阳市,滑县,410526.0,589.2648441582027,364.6147934314462,290.00001313851897,247.39022244890933,224.43426410581228,207.03036850326797,191.76839525032895
河南省,安阳市,林州市,410581.0,684.4258966767808,485.09153213433785,385.8981759280811,329.26261832102387,298.7707135454162,275.6598016795655,255.395378003953
河南省,安阳市,龙安区,410506.0,364.2173408456424,230.5504315904115,183.2651128522252,156.2565036743193,141.7137350129116,130.69414404913064,121.03001997703889
河南省,安阳市,内黄县,410527.0,559.3747649563289,520.8077605198987,412.4065567300073,350.3285792980735,316.8610944807601,291.5185048118071,269.2832702489739
河南省,安阳市,汤阴县,410523.0,401.39939954959385,303.7832432948573,241.42302018556077,205.7985192992064,186.61479138672667,172.0790586426843,159.33123864612858
河南省,安阳市,文峰区,410502.0,1364.3314176516405,1008.2023330822558,800.5462984939788,681.8480662878329,617.9114644904058,569.4734869483893,526.9890279989685
河南省,安阳市,殷都区,410505.0,493.76119657191055,483.09230476262724,383.973482780148,327.3546366361931,296.86721770578873,273.76618252424737,253.50650164132892
河南省,鹤壁市,鹤山区,410602.0,70.18936875791803,53.761373121084965,42.769574509010596,36.49472730623444,33.116966963026144,30.557155018477406,28.312391276806476
河南省,鹤壁市,浚县,410621.0,261.17121441241153,189.33712383894886,150.6188455866234,128.51514723956535,116.6165107806553,107.59927547806622,99.69181453607061
河南省,鹤壁市,淇滨区,410611.0,1391.4171093250116,742.5574916415682,590.7322217599148,504.05988640442246,457.4036270698174,422.0454476959547,391.0392436273031
河南省,鹤壁市,淇县,410622.0,181.6688093012647,139.67448965541786,111.11700038063228,94.81460747114595,86.03900922188093,79.38825647327755,73.55612906326107
河南省,鹤壁市,山城区,410603.0,436.85119741334694,224.58375262919904,178.665649781875,152.45241166521117,138.34180611858199,127.6481951816679,118.27065378551788
河南省,济源市,济源市,419001.0,845.5995905346418,593.6123895102778,467.6548195659319,393.27839485475954,351.1287724269542,318.61823705552814,290.10377046256133
河南省,焦作市,博爱县,410822.0,314.85206739390406,264.88579973277604,210.01628192972834,178.30946522582082,160.9144381541635,147.64423544026585,136.00584091687557
河南省,焦作市,解放区,410802.0,945.0456091170189,634.5993325832178,504.5593273659791,430.1659875028029,389.98515943572403,359.49850657829415,332.7634912258367
河南省,焦作市,马村区,410804.0,141.36801971092112,61.00653794751963,48.51472836260234,41.37350898071827,37.52077228153189,34.598716097614236,32.036259953956815
河南省,焦作市,孟州市,410883.0,305.95529375029747,162.10265320769477,128.52303262628004,109.11821487499857,98.47158902731618,90.34943617726432,83.22645057607208
河南省,焦作市,沁阳市,410882.0,299.0155606004468,236.04691588618041,186.78252955440675,158.11755913311376,142.22585962605848,130.05609717217843,119.38405160141082
河南省,焦作市,山阳区,410811.0,1030.7012187552011,486.5161002787895,386.9804049201094,330.12397100935056,299.48822647506364,276.2632796423665,255.89659339409658
河南省,焦作市,温县,410825.0,129.9719080671704,174.4649823121123,138.5808489244799,117.98002575196361,106.79482280394504,98.2899340805452,90.834112647385
河南省,焦作市,武陟县,410823.0,270.34708379943623,297.597667785289,236.70679959430217,201.93443138312986,183.1966253954641,168.99651314384454,156.5478275569896
河南省,焦作市,修武县,410821.0,217.51288847522497,180.60679041341209,143.60040774654502,122.4314743961411,111.00091508162205,102.32702746344498,94.72102987542368
河南省,焦作市,中站区,410803.0,110.94657091210802,85.74295622985453,68.07365748741655,57.914408492716916,52.38296317646945,48.17450279750619,44.48376435995972
河南省,开封市,鼓楼区,410204.0,1433.3644514585274,546.8965277476915,435.0806075587148,371.2487286514232,336.8877740446428,310.8477070518788,288.01254310128803
河南省,开封市,兰考县,410225.0,471.8043200447611,528.2407220418731,419.9399938541761,358.05186598308086,324.65313049834435,299.3112908442846,277.0851441044022
河南省,开封市,龙亭区,410202.0,2036.8162753309155,1587.334821543742,1262.7904195136484,1077.5181807979625,977.7855318709976,902.2048801989827,835.9259728658831
河南省,开封市,杞县,410221.0,266.17297984504376,259.7886074961257,206.67339276271076,176.35176123406978,160.02953209818676,147.65991971085597,136.81264125296107
河南省,开封市,顺河回族区,410203.0,672.5845365542455,551.9381999409503,439.0913927633934,374.6710996982458,339.9934069315032,313.71331123788264,290.66765168490497
河南省,开封市,通许县,410222.0,188.66796934186686,196.844885676618,156.59884357789917,133.623810701129,121.25627845561951,111.88365874878734,103.66458573450282
河南省,开封市,尉氏县,410223.0,298.7952151365645,270.2408656114815,214.98862233831514,183.44708010773775,166.46819207946177,153.6008380186051,142.31719816188678
河南省,开封市,祥符区,410212.0,195.97150229961167,192.7955821903476,153.37738913174994,130.87510341609308,118.76178295513606,109.58178438189258,101.5317554707799
河南省,开封市,禹王台区,410205.0,459.42769661923285,324.9596173157453,258.5198195080448,220.59170448824474,200.1748159593673,184.70209919520784,171.13374507140762
河南省,洛阳市,瀍河回族区,410304.0,305.15599887812647,395.89316728751527,314.9506732926214,268.74334892154974,243.86988906279396,225.01971383329766,208.48953527881136
河南省,洛阳市,孟津区,410306.0,500.5881271424526,279.6337203693875,221.77894268620503,188.3924844008851,170.11328523689525,156.17441427859723,143.94969204838233
河南省,洛阳市,涧西区,410305.0,2968.3200599111974,1957.797398923864,1557.5152974394473,1329.0076016212813,1206.0018421516,1112.7824834703981,1031.0364864909095
河南省,洛阳市,老城区,410302.0,718.9829591881785,503.1704173463926,400.29449594702345,341.56601331488594,309.9524809759353,285.99431903945833,264.98483032847736
河南省,洛阳市,栾川县,410324.0,149.5247083468693,214.43152887480835,170.58963717081522,145.56151027057217,132.08878135060212,121.87850904302546,112.9249868062474
河南省,洛阳市,洛龙区,410311.0,2884.7082757298917,1773.305187338759,1410.7435046215955,1203.769125648074,1092.3547392755459,1007.9198933373634,933.8772083070078
河南省,洛阳市,洛宁县,410328.0,198.86618550980825,171.01815758181013,136.042925147528,116.07277903696526,105.32268775945582,97.17322989423872,90.02637766465448
河南省,洛阳市,汝阳县,410326.0,185.14796970572107,172.72943051625177,137.41079814752086,117.25030456285373,106.39414937498265,98.16739766276852,90.95198939211662
河南省,洛阳市,嵩县,410325.0,175.2580073947265,172.922292746297,137.55533478662943,117.36445656214421,106.49419925481354,98.25352678421032,91.02871943097534
河南省,洛阳市,西工区,410303.0,755.7765153917321,1117.9712310477478,889.396134005107,758.9101005846953,688.6694428522329,635.4379622227281,588.7581335036953
河南省,洛阳市,新安县,410323.0,299.05281251606726,216.11691625847263,171.80083919080562,146.43316851415713,132.71871028439563,122.30954553548271,113.18134702888442
河南省,洛阳市,偃师区,410312.0,672.4166859077145,323.06750256794123,257.0110623461355,219.30299879760537,198.99824255960678,183.60896416786065,170.11409008866212
河南省,洛阳市,伊川县,410329.0,531.3819546687271,380.0634984099667,302.35750009727406,257.99770650978934,234.11888917307616,216.02239047769243,200.15317706337478
河南省,洛阳市,宜阳县,410327.0,345.7879577430106,285.6797221793041,227.2695087337353,193.92391529211162,175.9736518302385,162.37004318630431,150.4407907446296
河南省,漯河市,临颍县,411122.0,951.2244738052597,524.6917237697666,417.4156451174549,356.17529626978137,323.20972536717517,298.2268285833852,276.3187561089685
河南省,漯河市,舞阳县,411121.0,231.6280963355316,219.11627800240487,174.31674664690493,148.7422679738059,134.97545424782777,124.54236758022311,115.39337746902794
河南省,漯河市,郾城区,411103.0,1384.1507644516407,669.8887171625106,532.9262914786609,454.73919256470884,412.6510349098024,380.754650941106,352.78406743222695
河南省,漯河市,源汇区,411102.0,1424.2309660193641,841.5668075216123,669.5039798701968,571.2790768853549,518.4046164230134,478.33385181125135,443.19501881107425
河南省,漯河市,召陵区,411104.0,1033.605489418664,594.9413596378928,473.302320383484,403.86272736591997,366.48344472392336,338.15565898133195,313.31447369637414
河南省,南阳市,邓州市,411381.0,1235.2597344240485,718.4784547733302,570.3423895840858,485.6005119154755,439.96281827938236,405.4006254686192,374.9913162251415
河南省,南阳市,方城县,411322.0,406.1571508920379,530.325550252189,421.8936227380869,359.99349650415,326.67113389591384,301.4183822058594,279.27183894441794
河南省,南阳市,南召县,411321.0,213.17709997274036,216.2730775380765,172.0254665381216,146.7589039483422,133.15110818613473,122.83267214941912,113.78703143510168
河南省,南阳市,内乡县,411325.0,202.29638734798488,179.0579121182155,142.4249391284176,121.50749748481502,110.24780398301989,101.71142595036305,94.22515532325176
河南省,南阳市,社旗县,411327.0,190.59272399100195,152.05197817146887,120.96411947369613,103.2171580685105,93.66391997510574,86.42405657682741,80.07525603211347
河南省,南阳市,唐河县,411328.0,573.729799577035,366.32675069654056,290.5297034975377,247.13191250804158,223.75548813794464,206.05723524716515,190.46400684322234
河南省,南阳市,桐柏县,411330.0,168.4422728248695,158.30570408799775,125.08583852731567,106.00342870302251,95.71430032973726,87.93405850637906,81.04257636611014
河南省,南阳市,宛城区,411302.0,1561.8599172551928,1040.276732254991,827.4955738760751,706.0136826448747,640.6179176187741,591.0598804854035,547.5940254004016
河南省,南阳市,卧龙区,411303.0,1629.2707182239303,1104.4263636986477,878.6193783004861,749.7141580420907,680.3239627956033,627.7370830842697,581.6223734107838
河南省,南阳市,西峡县,411323.0,161.0772065452294,168.0644525938181,133.59629300883944,113.88930349703396,103.25484829900086,95.18807029982196,88.11174844893601
河南省,南阳市,淅川县,411326.0,193.03479259653554,141.9330039607492,112.44342791026443,95.52883038335587,86.38964054028878,79.46241473398854,73.35793390415857
河南省,南阳市,新野县,411329.0,191.05657289509813,139.98310790304882,110.69109110271994,93.87298329504047,84.80753098657651,77.94717249907615,71.8791838273977
河南省,南阳市,镇平县,411324.0,480.90287702568656,309.28231614570393,246.0420645919688,209.93751788779917,190.50291090153888,175.77342506134457,162.8569928330833
河南省,平顶山市,宝丰县,410421.0,238.36808874796026,222.73787483071473,177.1979626968372,151.2007420630812,137.20641477960723,126.60085480419808,117.30065746916256
河南省,平顶山市,郏县,410425.0,256.83214498384257,171.12089644024056,136.13429795195114,116.16163049865672,105.41032670135479,97.26251052799535,90.1175390927823
河南省,平顶山市,鲁山县,410423.0,430.49978409881226,303.16550098998243,241.1724399586407,205.78107175449014,186.72738956960214,172.28721725259626,159.62275938541202
河南省,平顶山市,汝州市,410482.0,673.811322052347,468.8836366803724,373.01799919159214,318.2914040811463,288.8320179657129,266.5062708065871,246.92845855360227
河南省,平顶山市,石龙区,410404.0,39.07982550194825,21.921983880145625,17.439925458480968,14.881262735485086,13.503931528871936,12.46012614666068,11.544796389295284
河南省,平顶山市,卫东区,410403.0,876.7210510843854,1137.7510052204268,905.1315739119241,772.3371685866198,700.8537832942627,646.680457153889,599.1747258555802
河南省,平顶山市,舞钢市,410481.0,179.4519756331167,176.80502122563925,140.65475591148157,120.01793732107316,108.90929085190406,100.49037372549236,93.10782976610055
河南省,平顶山市,新华区,410402.0,725.8611079511363,1136.5384903178035,904.0984910296698,771.3926364863948,699.9398107804399,645.7710626235958,598.278978313776
河南省,平顶山市,叶县,410422.0,482.6730451613714,336.41409254878755,267.6323239800714,228.36712609853512,207.2305474998876,191.2123296520191,177.16559846257152
河南省,平顶山市,湛河区,410411.0,1002.3690304947228,493.81317753593555,392.8503415986623,335.21414838186956,304.18850348216966,280.67590992003943,260.05726194841725
河南省,濮阳市,范县,410926.0,190.4310139104111,162.44328622847115,127.80839502632976,107.7390839285702,96.56052436997923,87.95732839382006,80.41037136134011
河南省,濮阳市,华龙区,410902.0,2328.215823488134,1941.8422595088116,1543.9381468885401,1316.6947478852287,1194.3361374290585,1101.6125466134627,1020.2969514696752
河南省,濮阳市,南乐县,410923.0,234.73019279901303,275.0393921484722,216.97757879328984,183.63834801780934,165.62689944676552,151.98940136710584,140.01938051182435
河南省,濮阳市,濮阳县,410928.0,978.5512943964645,564.9752939457196,448.5649446058621,381.9140995754048,345.7840882031766,318.3120761847557,294.22044386409095
河南省,濮阳市,清丰县,410922.0,196.6214065218203,157.4839866183473,124.79041399709216,106.07466485514465,95.98065815150716,88.33420284905242,81.6262019988301
河南省,濮阳市,台前县,410927.0,115.6650405052841,93.8887522639275,73.19316736242128,61.05210255593555,54.091283795725246,48.663503296986796,43.90118464134253
河南省,三门峡市,湖滨区,411202.0,658.8896191552327,738.4210996413603,586.4429554608762,499.14201152477887,451.6854196316015,415.59764894240385,383.9489696711165
河南省,三门峡市,灵宝市,411282.0,457.301196931527,517.301190748262,409.9130511340197,347.8342514630627,313.74823618897193,287.72647815687856,264.9046509984286
河南省,三门峡市,卢氏县,411224.0,112.40992777702324,233.8318268237912,185.43062599635948,157.61968098210374,142.47172944127004,130.93644404245345,120.82149363448505
河南省,三门峡市,渑池县,411221.0,237.75525771388112,180.69798491126593,143.62864342439417,122.40051778635382,110.91764435030676,102.19963551797395,94.55425108301456
河南省,三门峡市,陕州区,411203.0,211.82286900731913,222.22479048544864,176.30436386024252,149.8288250053336,135.35493910815708,124.32663556862428,114.6561749277599
河南省,三门峡市,义马市,411281.0,197.446055165212,175.88017810197206,139.90562269360564,119.36088227973752,108.29472620596539,99.90659271465915,92.5507358586791
河南省,商丘市,梁园区,411402.0,1576.761704803312,1320.7126964239326,1043.335142233997,883.383377096776,795.197571289882,727.6162283253959,668.3454316632551
河南省,商丘市,民权县,411421.0,251.65229037269594,405.68159491620975,322.60939038448026,275.15845321535994,249.5792227147298,230.18059619763034,213.16968933983682
河南省,商丘市,宁陵县,411423.0,225.0115280218755,148.0827413715687,117.70111809948644,100.33427884505456,90.95584919740517,83.83769104011573,77.59553834213484
河南省,商丘市,睢县,411422.0,211.18146710718156,208.76113533272436,166.0787872554541,141.71290465379056,128.59671292871005,118.65667402896787,109.94003697090076
河南省,商丘市,睢阳区,411403.0,991.8685350745332,961.7995377165433,761.4206381472372,646.1659200305054,583.073034500967,534.8871784036193,492.6187328374543
河南省,商丘市,夏邑县,411426.0,328.9503727400636,246.14361959717948,195.65549239724945,166.7125360169161,151.09956348704284,139.26811425044156,128.87571095732585
河南省,商丘市,永城市,411481.0,827.1360704812327,541.4916247453627,430.0907555511457,365.0316507946214,330.01605680908773,303.67430312574464,280.31597276786664
河南省,商丘市,虞城县,411425.0,403.1633122230943,269.2193087144787,212.7579733509212,180.17264570608708,162.23679714802645,148.50734671412127,136.46059101666617
河南省,商丘市,柘城县,411424.0,333.06176887761995,248.2476685727855,197.45675210762855,168.38670142942308,152.73860401171126,140.88978720938206,130.48604036623925
河南省,新乡市,封丘县,410727.0,491.90043913079637,234.12317316081726,186.25058683445283,158.91816496703464,144.2054694746299,133.05567727705528,123.27783403159215
河南省,新乡市,凤泉区,410704.0,202.47949366249608,123.98589702960632,98.63618144202289,84.1647987344845,76.3747966103634,70.47118063764276,65.29413645320619
河南省,新乡市,红旗区,410702.0,971.2093733269066,1307.73647809375,1040.3624316304017,887.7279435519615,805.5645163449211,743.2977138581657,688.6942023630005
河南省,新乡市,辉县市,410782.0,634.1209506749543,554.9086115229211,441.37102552824183,376.5158739774927,341.5695617075802,315.07681670545,291.84437181099884
河南省,新乡市,获嘉县,410724.0,152.82011135809728,110.46617883199427,87.87515168086813,74.97569460684187,68.02930281722246,62.76437103705694,58.14738869884274
河南省,新乡市,牧野区,410711.0,1298.8385158561337,600.8743278760812,478.0222949096346,407.89020227125314,370.1380435471553,341.5279237401854,316.4388639097628
河南省,新乡市,卫滨区,410703.0,513.8301490793166,454.6337599914201,361.6813187334177,308.6180506996026,280.05400264223147,258.4069574484169,239.42411388017544
河南省,新乡市,卫辉市,410781.0,237.3563124215102,207.5839229657305,165.14098329906463,140.91201122297875,127.86959817768529,117.98471785672105,109.31664991215678
河南省,新乡市,新乡县,410721.0,242.01106566415115,181.80710637831248,144.63549949125485,123.4154791696457,111.99262251271857,103.3359267197721,95.74460147268168
河南省,新乡市,延津县,410726.0,205.2201648404635,128.8284885099319,102.48881438428221,87.45237471629005,79.35825009773788,73.22416711904692,67.8450486260209
河南省,新乡市,原阳县,410725.0,433.1817177634933,257.6894083421021,204.9353411992955,174.81326166605515,158.58156644527614,146.27464682102098,135.48167105019994
河南省,新乡市,长垣市,410783.0,651.835806801138,510.65419785770916,406.1340358987218,346.4508145520729,314.2829436266457,289.89830988771195,268.5123202877728
河南省,信阳市,固始县,411525.0,432.4379050110229,328.05981369368305,260.70205288110304,221.6431107886591,200.61983771496304,184.76850082677183,170.76065415885375
河南省,信阳市,光山县,411522.0,223.17972443430054,149.44981086443707,118.85528060065974,101.38484632120374,91.97868356303823,84.85133588766112,78.5984420091173
河南省,信阳市,淮滨县,411527.0,180.63709209332077,152.1259305122244,120.7657696706235,102.31307327547353,92.38235841971299,84.92984885434203,78.2973133248579
河南省,信阳市,潢川县,411526.0,330.68137402272464,246.99735183997532,196.4896370217722,167.64032358704696,152.11066687205184,140.34387931456507,130.02238886982934
河南省,信阳市,罗山县,411521.0,134.3176414779032,106.06717494379869,84.08706612720977,71.49769752803245,64.71457275581876,59.57945635622272,55.05312971301059
河南省,信阳市,平桥区,411503.0,694.6468623010744,642.6054656571192,509.4396050577843,433.16865882013263,392.08033455360516,360.97705446051737,333.5558712993988
河南省,信阳市,商城县,411524.0,120.74711841261407,115.69465097832014,91.86134353911966,78.01436346835253,70.56218499844834,64.94590160811504,59.98005830518861
河南省,信阳市,浉河区,411502.0,835.2378897774491,1167.8394173319061,924.7819823717463,785.4234662280057,710.3288441456002,653.5037989097949,603.3215749916494
河南省,信阳市,息县,411528.0,380.06574578349927,303.65429159707634,241.52330097602473,205.9543329036687,186.807885525641,172.31150099865022,159.58122324343702
河南省,信阳市,新县,411523.0,110.937889862546,96.61070718869487,76.59777324821587,65.13537125810866,58.95891958788239,54.28181912320455,50.15944227383292
河南省,许昌市,建安区,411003.0,482.38258745602667,437.1571452607871,347.77796138617316,296.7544872175984,269.28847897619863,248.4734883533342,230.22040357815033
河南省,许昌市,魏都区,411002.0,1733.4793648560053,1214.0754145393907,965.8510040831807,824.1483236809219,747.8696305240517,690.0620258111938,639.3694273600445
河南省,许昌市,襄城县,411025.0,370.0572105484874,422.762160719948,336.326024981047,286.98267983372733,260.42112138342065,240.2915760561213,222.6395068937972
河南省,许昌市,鄢陵县,411024.0,184.72608346325768,177.069931572015,140.86701556519424,120.20000213063508,109.07496004606902,100.64388169161897,93.2505080271628
河南省,许昌市,禹州市,411081.0,614.4328409183327,568.1045297461387,451.9515620414854,385.6440075642588,349.95031712514975,322.900140647955,299.1794564277088
河南省,许昌市,长葛市,411082.0,496.7066766882941,365.90011516481906,291.089790583411,248.3832785356756,225.39421272285387,207.97208435753438,192.69427401968971
河南省,郑州市,登封市,410185.0,332.030051669676,316.77261267497494,252.0075135490959,215.03395848149842,195.13060418309723,180.0422706434437,166.81223940692115
河南省,郑州市,二七区,410103.0,5440.2270668692845,4226.717457639682,3362.5422539606575,2869.2146004221195,2603.65504996593,2402.4026259514376,2225.919734358499
河南省,郑州市,巩义市,410181.0,1169.9341215601012,530.9734626127978,422.3602064078416,360.32436074955666,326.91380310399967,301.5835556536166,279.37878922479933
河南省,郑州市,管城回族区,410104.0,5035.852748232293,3231.859453271767,2571.0876205271697,2193.876513446893,1990.8229077745991,1836.9400125363989,1701.996525383164
河南省,郑州市,惠济区,410108.0,2012.594104453063,584.1791592438605,464.7327160629878,396.5442492824976,359.83714363829966,332.01993323793494,307.6249680191901
河南省,郑州市,金水区,410105.0,15925.595809262184,9534.05276099215,7584.755565044466,6471.971530067817,5872.955061946815,5418.993861393981,5020.902906144537
河南省,郑州市,上街区,410106.0,340.56372764910304,321.87242322020967,256.0639547186761,218.496033876874,198.27318828527243,182.94739088502322,169.50789385213923
河南省,郑州市,新密市,410183.0,1398.2254011714942,610.7136935081446,485.8499999462494,414.56957615261524,376.1992516717688,347.1204167096838,321.6206784307627
河南省,郑州市,新郑市,410184.0,2263.384724059235,1355.416710513576,1078.2943812645954,920.094928492362,834.9357049570366,770.3983744543516,713.8042411004651
河南省,郑州市,荥阳市,410182.0,716.8091733128584,545.5627970590141,433.9995148929241,370.31116278700085,336.0204232500684,310.0331021943112,287.24399651717414
河南省,郑州市,中牟县,410122.0,1466.986871322083,874.5461298453189,695.7047003433058,593.6020280070167,538.637618386163,496.97727031341583,460.44726066884965
河南省,郑州市,中原区,410102.0,5449.948208298798,3901.807974982626,3104.062124704767,2648.6569282326345,2403.511223575987,2217.7288903670633,2054.812281787356
河南省,周口市,川汇区,411602.0,1869.5050794327267,1548.1670673738297,1231.6354383940536,1050.9388596009994,953.6694929022054,879.954519206985,815.31220758878
河南省,周口市,郸城县,411625.0,535.3997997310037,425.72736543825664,338.59940795158894,288.67729658070016,261.80504742079324,241.4645493954446,223.59496055342564
河南省,周口市,扶沟县,411621.0,183.46642487306468,229.22675758697858,182.3600898786351,155.60552811170578,141.2035335113424,130.28902813470478,120.71788137783592
河南省,周口市,淮阳区,411603.0,337.3472200588944,260.3049796038756,207.0841138229659,176.70224597847965,160.347628489653,147.95337681105698,137.08456779293618
河南省,周口市,鹿邑县,411628.0,416.1608604847933,324.08923798598397,257.4370223528977,218.55430420249687,197.62765467467682,181.8795656775069,167.92249948050576
河南省,周口市,商水县,411623.0,303.0563083140679,238.0227123714115,189.35762743255856,161.57647096268911,146.62179048947905,135.28851153695967,125.35009029132047
河南省,周口市,沈丘县,411624.0,369.67110810296845,317.745373821087,252.74350799485018,215.55335846651278,195.5339081539677,180.3736191824069,167.0644604801302
河南省,周口市,太康县,411627.0,433.5541858547001,352.8931317087701,280.74216036578554,239.55368649929693,217.38189801055296,200.57911285830198,185.8443822792084
河南省,周口市,西华县,411622.0,246.06383918466543,286.40710615615,227.84960327800547,194.42112238370945,176.42657207981412,162.78947527295114,150.830805437506
河南省,周口市,项城市,411681.0,365.02455079241395,421.09272121584314,334.9910039842434,285.823664363291,259.3567890172427,239.30114612777888,221.71113573338303
河南省,驻马店市,泌阳县,411726.0,539.6868083946995,398.83114754724767,317.07044930569424,270.3648521478069,245.21925403781265,226.16610697573296,209.4409610564696
河南省,驻马店市,平舆县,411723.0,627.3991629341073,411.5115565144081,327.37106402524097,279.32675473161714,253.46426525101774,233.8661799133667,216.6781303103669
河南省,驻马店市,确山县,411725.0,218.88117508118702,194.2392223325559,154.51250802267427,131.83005291481152,119.62039732854305,110.36688961837359,102.25292437138735
河南省,驻马店市,汝南县,411727.0,371.52040145216097,225.93715038576602,179.7189024548457,153.32133773833232,139.10081704877436,128.31399491125316,118.85756737161412
