省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
河北省,石家庄市,井陉矿区,130107.0,177.24476297636264,131.51326771668275,102.26087999594796,83.17885028509225,71.09365316463517,61.9972309289906,54.80208543747766
河北省,石家庄市,井陉县,130121.0,523.5195380744115,381.97711524525283,292.72519318773027,235.16676904484765,198.8513547746765,172.19633952535762,152.35018265456728
河北省,石家庄市,灵寿县,130126.0,578.1831270950365,424.92959080369235,328.4718634223947,265.5339379505665,225.64108955928822,195.52310007578222,172.13449272924598
河北省,石家庄市,鹿泉区,130110.0,866.1848770045785,645.1865118650729,504.2993257261293,411.3903881144755,352.2418923027556,308.00762538507126,273.8290394344979
河北省,石家庄市,栾城区,130111.0,596.7872683749049,448.40424012059435,352.5880805109956,289.4293207917862,249.21753955987086,218.9691689232851,195.66520533023274
河北省,石家庄市,平山县,130131.0,751.4443759957454,547.9802418438404,420.50350219922166,337.7864602324425,285.51187842052786,246.3656680518249,216.30116817618784
河北省,石家庄市,桥西区,130104.0,1636.9882003696528,1268.6399095223353,1021.0548539617381,855.9535091938768,749.4406855010491,670.3025144123847,610.4008480229046
河北省,石家庄市,深泽县,130128.0,418.3654069154193,309.5839886676241,240.12850611008648,195.35291330396774,166.61815995538686,144.7401862482787,126.94782176776287
河北省,石家庄市,无极县,130130.0,856.5868691753847,646.6605969395538,509.3425062057999,419.12808940053293,361.93337444838573,319.2471297937193,286.1460132848771
河北省,石家庄市,辛集市,130181.0,1051.8904509705078,775.9782864651321,600.654816778219,486.19940152560235,413.7124156118034,359.3930461128201,315.94889075207726
河北省,石家庄市,新华区,130105.0,1241.306877781537,965.9785229133491,777.0252240691162,647.9488418801662,565.2712571971423,500.6978162291166,453.8054465215806
河北省,石家庄市,新乐市,130184.0,864.5555598951711,647.7577640582813,507.72056891202544,415.347606216152,356.74878053344406,312.3000727843993,277.4307044730544
河北省,石家庄市,行唐县,130125.0,697.09334984917,514.2641221318319,398.3304566436239,322.5297157440515,273.7887335261815,237.6183814043679,209.65877351297902
河北省,石家庄市,裕华区,130108.0,835.1630117551537,647.451751460541,523.6334883270707,440.43574424339846,387.0128476778862,346.14054560291225,313.6175611746881
河北省,石家庄市,元氏县,130132.0,722.595487748357,536.1079482144347,417.1059081597718,338.7268543970287,288.4808401252554,250.76085315141472,220.98556901367573
河北省,石家庄市,赞皇县,130129.0,413.5356454839611,300.54542145143995,230.0923995869435,184.6534636131866,155.55745055283737,133.40788649745863,115.87757812303781
河北省,石家庄市,长安区,130102.0,1233.5061064781282,952.6694628189432,763.735389147405,636.982234756264,556.331650241982,496.6373571852186,451.57785583026225
河北省,石家庄市,赵县,130133.0,995.5809191556851,742.5034937610976,580.6318727870296,474.338433517898,406.58123573468794,354.80829338565036,313.96232214336675
河北省,石家庄市,正定县,130123.0,830.2916861117207,620.6420624097291,485.7288334791825,397.2047394271823,341.2611696225965,298.86198159014725,265.6982712920925
河北省,唐山市,曹妃甸区,130209.0,636.2865702986866,475.88566414205593,373.72746129067025,307.88044615743416,267.62975590212034,238.60400050300913,217.83178263893421
河北省,唐山市,丰南区,130207.0,987.440983882563,737.8137885030445,579.0986197924286,474.3704924098725,407.1651388081379,357.2421826460476,319.0989499812115
河北省,唐山市,丰润区,130208.0,1534.2165298410498,1139.6406721309907,887.5623199401626,722.1396940921944,616.8488772505403,538.406529168457,478.582268137287
河北省,唐山市,古冶区,130204.0,506.9171292432437,382.5667492750452,301.83109995065263,248.62657153692282,215.23045406416622,190.3484341019475,171.354898106378
河北省,唐山市,开平区,130205.0,504.9203844999799,378.20171591947263,297.00273255120237,244.30601932620175,210.63994335097868,185.12206786604554,165.65609247275992
河北省,唐山市,乐亭县,130225.0,928.6492373286123,692.6545391706564,542.1487992323093,443.59231206858277,381.6013823321645,335.8051329565686,301.02974807684234
河北省,唐山市,路北区,130203.0,1457.8314836424547,1143.6039084578229,934.2940186991273,792.5155381592538,701.7351499633683,632.8370578343093,581.9037139001414
河北省,唐山市,路南区,130202.0,650.1091646329874,500.795835970309,402.27296643244034,336.30764108725845,294.6340005331427,263.85228746026695,240.71521428611348
河北省,唐山市,滦南县,130224.0,987.4975112108488,726.3992698166,561.4829618332508,453.8684199807259,385.8428600749212,334.8599461141594,295.4626349213502
河北省,唐山市,滦州市,130284.0,972.6989891793824,712.6262150109862,548.2749135429995,440.95772876657344,371.9964312771204,320.42297934381315,280.1111433556642
河北省,唐山市,迁安市,130283.0,1250.5474333877485,921.5258392537925,712.2196651385769,575.8163349374769,488.84103534502367,423.6690655160062,373.6767854913143
河北省,唐山市,迁西县,130227.0,662.2525648035111,481.6638288432912,368.83011721408496,295.30842836619206,248.7841569549192,214.17496385235563,187.72265804099783
河北省,唐山市,玉田县,130229.0,1174.518176843657,863.3411512590504,666.4152099965271,538.0254774824768,456.1948181773908,394.03752428886634,344.95974977771834
河北省,唐山市,遵化市,130281.0,1266.5064282175483,930.0630931492883,717.2451087584129,578.4846211772032,489.44093576295165,423.9467887186495,373.66436167262316
河北省,邢台市,柏乡县,130524.0,351.5185160807748,259.8930161906504,201.5449236829696,163.42143487446612,138.93911824819818,120.16599116951322,105.41734397604688
河北省,邢台市,广宗县,130531.0,497.3207839825287,369.4330866451977,288.4939667360488,235.53092517676347,202.0486422142275,176.92094808965808,157.42779735362924
河北省,邢台市,巨鹿县,130529.0,667.7806049961439,496.3909960979572,387.67947231287746,316.28891810634326,271.28442196334015,236.93037022454976,210.53527392163772
河北省,邢台市,临城县,130522.0,362.1007644495294,262.04381205037816,199.38693906974592,159.2578890321331,133.16480404363267,113.13608117611105,97.63568513886206
河北省,邢台市,临西县,130535.0,586.1268792876381,432.9866785905386,334.55954787010967,270.48004956622646,229.24558213100858,198.1200440088531,173.60485167134036
河北省,邢台市,隆尧县,130525.0,803.4960699358816,592.9155795193453,459.42408496319814,372.5062402408569,317.184439031063,275.1507831935815,242.04891122260548
河北省,邢台市,南宫市,130581.0,784.5610775286946,580.0667822751992,449.31407485741056,364.15613191579894,309.8801969727756,269.1296911343635,237.2570443534394
河北省,邢台市,南和区,130506.0,576.8879862499053,429.8581351624208,335.81689415617063,273.7377262045613,234.03387819410688,204.02315341873805,180.4186950324867
河北省,邢台市,内丘县,130523.0,468.60323864498014,342.06735031312587,262.1025046830946,210.6869279422461,177.94646130193337,153.25217042094235,133.93125025404308
河北省,邢台市,宁晋县,130528.0,1284.8013317603252,953.3797603527228,741.5899342626612,603.4527438652628,515.6220443053746,449.1287932886417,396.7378777457767
河北省,邢台市,平乡县,130532.0,498.0074247643505,370.4755198033538,288.96202275946484,235.87617478264303,201.90612041796822,176.3635132127534,156.32083510825018
河北省,邢台市,清河县,130534.0,667.4331281840356,497.9882325837238,389.32013184758864,317.8976168651677,272.30170764174164,238.19570099745232,211.82548749271083
河北省,邢台市,任泽区,130505.0,525.8753976091365,389.9496141839432,303.6639088002398,246.94553476543794,210.59704138169656,182.87045517062904,160.93814732480598
河北省,邢台市,沙河市,130582.0,848.1027822271122,627.5248579515879,487.21281741868705,395.0609037792445,337.5585115279425,293.72907352029,260.12121908164744
河北省,邢台市,威县,130533.0,935.4424921337547,687.5717445594084,531.5963530117558,429.9713930937639,365.02667914882926,315.3338176495512,276.0852049088058
河北省,邢台市,襄都区,130502.0,706.9673440458758,529.441600607563,415.52732763448216,341.581739828504,295.08410763459415,259.74940768851894,231.35324571141777
河北省,邢台市,新河县,130530.0,284.1013642578377,208.33735719329965,160.4900054522157,129.25734232694353,109.27349721764054,94.3841309947664,82.58484998550122
河北省,邢台市,信都区,130503.0,1276.1077611837002,943.8647588888372,736.432449575167,600.5016817578639,515.3551795133992,450.6373804228094,402.05154499996996
河北省,张家口市,赤城县,130732.0,381.27017901225355,277.2623409965379,212.70436466231115,170.98075719748576,145.72271945892624,126.28849528124775,111.83300394814275
河北省,张家口市,崇礼区,130709.0,173.69850441068263,127.15818599030501,98.16563613633264,79.32274099656627,67.82219621886762,59.347261086107125,53.144126833147304
河北省,张家口市,沽源县,130724.0,283.1603504987309,206.2947853010654,158.74193937739432,128.00375744845232,109.34039520363977,95.42675294645613,85.58768696314564
河北省,张家口市,怀安县,130728.0,352.44789186052884,260.8346891032091,203.15897792792867,165.76995421731814,142.64032203880876,125.09143536722883,111.82430727505897
河北省,张家口市,怀来县,130730.0,574.4124217846932,421.9776887937825,326.2922004249286,263.90879873431925,224.96483817907844,195.99967044022273,174.2558597707552
河北省,张家口市,康保县,130723.0,328.07297539009517,239.41007540043742,184.4672838054447,149.8358628831063,128.86515413913756,113.28190242809562,102.29026881149126
河北省,张家口市,桥东区,130702.0,613.8585215171471,463.2371434354553,364.6185983844421,300.1805579234493,260.46294557594007,231.17705900988528,209.868736048859
河北省,张家口市,桥西区,130703.0,588.4444997473465,446.3815714867497,352.8127474022354,290.8037430323353,253.00672874511088,224.28435355812317,203.8388356471225
河北省,张家口市,尚义县,130725.0,243.76579038912558,177.47984296749962,137.10001423573613,111.15886477301542,95.52305248670822,83.8869893234944,75.26659958549529
河北省,张家口市,万全区,130708.0,372.6846753867628,277.0409172469535,216.64785983222947,177.49282238267077,153.48506729090414,135.68534932390878,122.58022830689862
河北省,张家口市,蔚县,130726.0,752.8492463604898,557.6283463482066,434.01406248776493,353.8841341180115,304.241133044252,267.065657594909,239.7107485449362
河北省,张家口市,下花园区,130706.0,111.24910720295968,82.26016692428064,63.55116878778419,51.03035781760922,43.24154927627452,37.31300708736405,33.38404320491634
河北省,张家口市,宣化区,130705.0,978.381648240561,740.9585033286037,585.9953021248269,482.5052307426913,417.9408046181689,370.29252187479506,334.74799200454993
河北省,张家口市,阳原县,130727.0,436.00359590899615,325.3486132658488,254.7781669524592,209.0256197196686,180.83325482820524,159.96326213159645,144.46230016757337
河北省,张家口市,张北县,130722.0,539.5284099585806,399.04042745340007,311.0217494883408,254.66761761694357,220.07837659304647,194.9040225787204,176.34989441114396
河北省,张家口市,涿鹿县,130731.0,555.8298938950516,407.57519344159704,314.66568880327276,254.52540766023606,217.1014162160799,189.29454414442256,168.05202590734297
河南省,安阳市,安阳县,410522.0,1526.1148336429442,1135.452280193626,885.7186718984542,721.3563062959964,616.6547276607382,538.0486042772221,477.33305316789455
河南省,安阳市,北关区,410503.0,446.1186625351552,346.005707566971,277.1177419142829,230.33163051679185,200.57906797830924,178.77022669437164,161.7183631386085
河南省,安阳市,滑县,410526.0,2149.814097987218,1604.0558396723811,1252.9603547762301,1022.1336528238946,875.0794661197665,763.9482596130108,676.784417244247
河南省,安阳市,林州市,410581.0,1292.957892718237,949.2548100514748,732.7431827295463,591.5514967368723,502.3195252198285,436.3011628811069,386.4664856428908
河南省,安阳市,龙安区,410506.0,429.178752302753,322.6479898931079,255.2836674577486,210.10082563512202,181.26881888922208,159.57749863770997,143.57586070396175
河南省,安阳市,内黄县,410527.0,1232.4503754939713,917.4419394229732,716.4272424438121,583.9995726196931,499.34183769084035,435.95649446732523,386.10122537337185
河南省,安阳市,汤阴县,410523.0,680.8550435149004,501.4700588482572,387.5316651475882,313.2794923750933,265.8460519928143,230.7296528958417,203.00519741294815
河南省,安阳市,文峰区,410502.0,597.4622711773739,452.11619781025763,356.97401179567987,293.77864380299735,254.4544884203772,225.68755169653846,201.74604338860283
河南省,安阳市,殷都区,410505.0,430.50381938050594,329.6539368462526,262.33209847984403,217.00746179845507,187.89462811123454,166.68694749583102,150.29155589744823
河南省,鹤壁市,鹤山区,410602.0,236.89439486547084,176.35282096118763,137.6784329425682,111.58385059739571,95.83572785605254,83.83263776593651,74.13541089366853
河南省,鹤壁市,浚县,410621.0,1136.659830008636,843.3918665844091,655.1148595196098,531.7559090442786,452.9226340796015,393.15729418597755,346.5077575866323
河南省,鹤壁市,淇滨区,410611.0,505.0633653891729,384.96509191099386,307.1856608585327,253.80613764798704,219.20652131899104,193.84085308697823,175.4398496920192
河南省,鹤壁市,淇县,410622.0,506.4416346582533,377.7538926057063,295.1206546465187,240.72610972237936,206.34611066265742,180.4836264051905,160.65302068584472
河南省,鹤壁市,山城区,410603.0,373.8002588361634,281.2977266350325,221.1323292271066,181.26837342982486,156.0424609513319,137.18266845224136,123.17284445846518
河南省,济源市,济源市,419001.0,1190.689980438767,883.4397103716138,689.7312976303621,561.9151061635987,480.6700280768329,419.83860635592026,373.38171979740025
河南省,焦作市,博爱县,410822.0,644.1189304031959,483.9054333194216,380.66750039155346,312.65804308451004,269.51380679042524,236.5658170945883,211.02912071460986
河南省,焦作市,解放区,410802.0,593.4588062799724,447.64169653354224,356.02607517562456,294.7716474313366,256.27164132268285,226.94625423071446,205.2582569325833
河南省,焦作市,马村区,410804.0,247.88896021701422,185.40880352846267,145.05401049050388,117.94466357429063,100.74545830677994,88.07802467030584,78.8502500869497
河南省,焦作市,孟州市,410883.0,602.9304589047632,445.1214464399572,344.9829091663106,279.1589670397412,237.16863055978905,205.7504724308827,181.63498688234765
河南省,焦作市,沁阳市,410882.0,805.3016193040618,607.179996016453,478.1128229423763,393.1579208325514,339.1720618641635,298.92693832966773,268.5128874165664
河南省,焦作市,山阳区,410811.0,644.3217637576324,486.6234720432534,383.5438278280831,315.22111039673007,272.2471712401118,240.0887259777613,214.99231887707808
河南省,焦作市,温县,410825.0,741.1730279325616,556.371953162362,437.52300459173273,359.1516566762879,308.93708080059054,271.0200648191818,242.00604904812113
河南省,焦作市,武陟县,410823.0,1135.7071782701762,847.0689935718905,661.750415859997,540.2284987771368,463.24964709222445,404.30599172407153,357.3730082229538
河南省,焦作市,修武县,410821.0,498.37984010364363,369.97047462171736,289.0516924397404,235.9254961549115,201.54908877529834,175.33878750562536,155.16107163343383
河南省,焦作市,中站区,410803.0,196.80321856316985,147.08756740655684,114.94372015887117,94.39946247617725,81.46793105867067,71.85872450638432,64.95483007186328
河南省,开封市,鼓楼区,410204.0,301.11110236635733,227.55395316847338,179.57191049106333,147.92301566195943,128.36051063605626,113.23616758088228,101.72436387011061
河南省,开封市,兰考县,410225.0,1112.9499409297973,822.1961403531178,637.0823853543162,516.5377996308313,438.9736768467367,379.5104134718386,332.4663577019252
河南省,开封市,龙亭区,410202.0,902.4587960791246,685.4868782430962,543.4337361892243,448.30661323458077,387.62656398422723,343.5336593117515,309.16237979205135
河南省,开封市,杞县,410221.0,1624.6685679403565,1219.5012524656734,957.3174481456896,784.3873760094041,675.1817395858192,592.58177557622,527.9253276418852
河南省,开封市,顺河回族区,410203.0,253.81934198156208,192.33886930899692,152.10342689370123,125.40369910703095,108.77321662668963,96.0345624376828,86.13557736742416
河南省,开封市,通许县,410222.0,954.186289165858,716.7312620538444,562.9866533947938,461.51569875095765,397.4605679261166,349.5209473534639,311.6073873104644
河南省,开封市,尉氏县,410223.0,1480.7898917687912,1102.1342256494097,859.8189150153624,701.2767536226166,600.1062019501853,523.2172573026448,462.838805091896
河南省,开封市,祥符区,410212.0,1103.1923265266205,810.1260580934654,624.7079694762966,503.31967186287176,425.7016981461033,366.1048006473469,319.6182656025004
河南省,开封市,禹王台区,410205.0,145.37665037113305,110.98181273414507,89.71697856839668,75.18385584036749,65.74617719682576,58.622131769420164,53.37272509706396
河南省,洛阳市,瀍河回族区,410304.0,146.48059584118064,110.42078963828777,86.78546979015904,71.44200773093021,61.95117079541191,54.761845535064666,49.38157334254073
河南省,洛阳市,孟津区,410306.0,930.9086678915562,690.2872953759415,536.2089219498836,434.6840502140195,370.3901524611167,322.1907306121899,285.0483689035164
河南省,洛阳市,涧西区,410305.0,1360.6127918336695,1037.9636326939908,825.799617852379,684.1753898113835,596.8645582373085,532.5942266291262,483.9077380192369
河南省,洛阳市,老城区,410302.0,372.4103515877299,286.6492152345403,229.38193981245297,190.62628179490264,166.6028897629305,149.39254701045954,136.10852447966235
河南省,洛阳市,栾川县,410324.0,585.229092308985,436.9760379440071,342.99933700812824,281.93904838994257,243.79662123786665,215.77899762418608,195.08314942455362
河南省,洛阳市,洛龙区,410311.0,1129.986280133981,855.9110161114771,675.7743597026453,556.0170920631565,480.2330097117726,423.97595296904643,380.0029939688341
河南省,洛阳市,洛宁县,410328.0,697.8980329929998,503.6992237878941,383.6601027981107,306.2298242321816,256.7857378020466,219.25484601240035,190.13536363081394
河南省,洛阳市,汝阳县,410326.0,682.3879316525268,495.90461022106103,379.8949616076414,305.0633737780314,257.72158245401437,222.39795681654076,194.67751174428844
河南省,洛阳市,嵩县,410325.0,845.224876189985,614.1386727309223,471.0111813407767,378.40425434129907,319.41315997766833,274.6874693065941,240.34622687098712
河南省,洛阳市,西工区,410303.0,375.88013200337656,287.2587525227223,228.4556815766401,189.3957135568034,165.11877248657763,147.1011648826836,133.80390611245903
河南省,洛阳市,新安县,410323.0,838.5297129251029,611.8796529037008,469.36165337614824,376.8563852749391,318.1668214124215,274.19366552146454,240.45182932986165
河南省,洛阳市,偃师区,410312.0,980.0658301097752,729.9694167902373,569.6833033635007,464.5407429167593,398.2008086842387,349.1928495364986,311.7434281251322
河南省,洛阳市,伊川县,410329.0,1244.5455611786042,914.4004727503101,707.0375459235344,571.4982487953692,485.950606058643,419.80745363390537,367.9431931653611
河南省,洛阳市,宜阳县,410327.0,979.3575759377267,713.536789082311,546.5652773311534,438.46864351275616,369.89932484644834,318.2701274054226,279.0240592201909
河南省,漯河市,临颍县,411122.0,1273.2431556944048,957.0730587376457,751.7078274172643,616.8558267792292,531.0173069094624,466.9229629739967,415.9531769244019
河南省,漯河市,舞阳县,411121.0,959.5015205931807,712.4134989369471,554.8700692582078,451.8232270773252,385.43347348668664,335.2801764494241,296.2471990716946
河南省,漯河市,郾城区,411103.0,915.3486894967136,691.196625493617,546.3130197690597,449.8692787126212,389.51061487253213,344.2978952369253,309.58603200941866
河南省,漯河市,源汇区,411102.0,681.3189001205379,517.6078695412873,410.76498076886116,340.35939181911624,295.8767033382809,262.2509049839272,236.78556043411132
河南省,漯河市,召陵区,411104.0,732.2367223580046,551.4023583332049,434.75901060082293,357.7188708118879,309.01924897904615,271.5847907586858,242.14084748091983
河南省,南阳市,邓州市,411381.0,2569.5211976651794,1900.7251015524437,1474.715444859756,1194.2981229558245,1014.552313951915,876.6747156358198,768.0429562489556
河南省,南阳市,方城县,411322.0,1513.1068978633473,1102.34445381615,844.5366395055515,677.3632862782317,569.6101733108109,488.07102145499704,424.8654032624789
河南省,南阳市,南召县,411321.0,969.6598139997934,709.5163308876087,545.2931503285636,438.69058968796446,370.1792783748147,319.57920455392053,280.47826719798684
河南省,南阳市,内乡县,411325.0,986.0344509493399,723.2918736005214,559.381143942837,452.523590563538,384.6139731581959,333.2970074224338,293.26734615862875
河南省,南阳市,社旗县,411327.0,1081.1233925365425,799.625845339294,621.0147611062681,503.51284723759017,428.951340531219,372.55871669540994,328.6913803926275
河南省,南阳市,唐河县,411328.0,2120.4331878265534,1552.066040851407,1194.103541558034,960.4794714196493,810.3004011118429,695.9226455622031,607.9887636240231
河南省,南阳市,桐柏县,411330.0,662.9242424690219,484.8794490268634,372.8386475367306,299.6133621423615,253.56663580184374,219.07389509516494,192.93072283631656
河南省,南阳市,宛城区,411302.0,1499.941018078246,1126.2034848107016,884.0316994519526,723.1688667268638,620.6315220675848,543.4048839921649,484.8469787122857
河南省,南阳市,卧龙区,411303.0,1667.424841514474,1255.6007873698384,987.8356862535206,809.0505282122703,694.5341634921667,608.0640155937468,541.3772173296986
河南省,南阳市,西峡县,411323.0,744.6228575264604,543.080308419047,417.43009854230627,337.12144372968885,287.1712393341179,251.10883568455978,223.3883355485389
河南省,南阳市,淅川县,411326.0,1180.1875353570038,857.6214523793346,657.4669642099134,528.3576664949786,447.7227699722035,387.2309859405496,340.4666757480738
河南省,南阳市,新野县,411329.0,1005.0126701369803,741.0493119450064,572.6621104346309,462.636937947195,392.7064480080397,339.9451308651855,299.1494031179409
河南省,南阳市,镇平县,411324.0,1494.8153194575284,1110.0059643425027,863.1879330028564,701.7707893681728,598.7958740070261,520.8556158443671,459.4812680906201
河南省,平顶山市,宝丰县,410421.0,798.1226486117944,590.6515838775266,458.6200139840244,372.94191236256205,318.1646399563563,276.5367479113077,244.15040015420897
河南省,平顶山市,郏县,410425.0,950.8727901872363,713.9535135548438,560.6128703202478,460.4774838647056,395.5328879165079,346.925991892011,309.2363015132635
河南省,平顶山市,鲁山县,410423.0,1389.3785516571083,1026.463281205741,795.8686668812973,645.4737310151584,549.1742928920842,477.5871362611782,422.35206474126477
河南省,平顶山市,汝州市,410482.0,1511.8566463671489,1108.3664334326581,854.1854912556366,687.8136630390569,581.8125113874779,503.41671975475646,444.2148796829683
河南省,平顶山市,石龙区,410404.0,115.29081117537794,88.74240939104851,70.84988660976946,58.62584914695906,50.65340983377811,45.186029046786196,40.86318205697232
河南省,平顶山市,卫东区,410403.0,611.0903449996331,470.8725309351715,377.0925377537564,314.30537691827817,273.40043434657713,243.5910873208819,221.81361652943906
河南省,平顶山市,舞钢市,410481.0,497.23266785314235,365.9201615394306,283.25371003599236,229.5663272237589,194.84911004706933,168.58792636261185,147.94469654669513
河南省,平顶山市,新华区,410402.0,525.1771188479618,396.8373855403995,312.5185433821703,257.5488077802955,222.47216104858475,196.62736464762912,177.14315523457213
河南省,平顶山市,叶县,410422.0,1284.7331664526866,948.6141739220592,734.994778547453,595.5514600278482,506.2519633533494,438.70389941948935,386.2490688157962
河南省,平顶山市,湛河区,410411.0,561.5956813801797,431.400637687616,345.1661900512693,286.5473086055633,249.17027467845838,221.8325680531642,201.1950470296515
河南省,濮阳市,范县,410926.0,739.1446943881971,550.8786538468282,430.64405911916907,351.7435865615584,301.5375818274564,263.86686958546545,234.13059037981833
河南省,濮阳市,华龙区,410902.0,1023.59852316358,788.2486452623301,630.9207973239564,526.300965271382,459.93892393728345,409.6430495467073,372.99099069956435
河南省,濮阳市,南乐县,410923.0,814.9694550093732,607.0406732077256,473.4726633333944,385.3141785961167,329.589652521793,286.96164178046,253.8558873157141
河南省,濮阳市,濮阳县,410928.0,1942.0213017779413,1459.589282605007,1148.745464055158,944.7138947740215,816.0383577153218,720.3430655025121,647.5120368351578
河南省,濮阳市,清丰县,410922.0,1024.81386072172,765.1583776230774,598.9363121364555,489.6839564763724,420.1353494197529,367.70419465206874,327.0532998982029
河南省,濮阳市,台前县,410927.0,553.0450916927477,412.7923350469749,322.51523466123615,263.0012854845787,225.58073594148456,197.312061708084,176.1778245222719
河南省,三门峡市,湖滨区,411202.0,554.3817967498536,417.8701538436256,329.50454281721585,270.92394191664306,233.91317095849956,205.7199825327405,184.2967900369207
河南省,三门峡市,灵宝市,411282.0,1198.309531777966,881.9506978533408,682.5912261657872,553.4770413913285,471.65479731141255,410.7857579031683,365.06770032930075
河南省,三门峡市,卢氏县,411224.0,564.8992049479275,409.6799630162988,313.5462958714819,252.12181278501754,213.90849168865932,185.40708213128812,164.00496696870968
河南省,三门峡市,渑池县,411221.0,588.7753508746649,428.8691920111869,328.729047889998,264.2285656311934,222.0387784436331,190.69177686798392,166.79473545580134
河南省,三门峡市,陕州区,411203.0,563.9365777985939,414.4231582812741,320.67454276283354,260.1883232195317,222.06859167652408,194.1437635967826,173.2004563729443
河南省,三门峡市,义马市,411281.0,223.3610874465138,164.7405136444964,127.7576160083509,103.670236416914,87.92285955557632,76.55284317254255,67.01904754739336
河南省,商丘市,梁园区,411402.0,1218.4731622911245,922.8767729169876,730.7369468060195,604.3799856639107,523.0804425922689,461.1716402309502,413.99642548055004
河南省,商丘市,民权县,411421.0,1136.1743600127716,840.708658562759,653.0386615378462,530.5072563030143,452.14312711230593,391.9019057711649,345.3548272120961
河南省,商丘市,宁陵县,411423.0,848.7594967763122,628.8434488199,489.13628132965175,397.208849541538,338.2027682191961,293.34529849802146,258.52227361609994
河南省,商丘市,睢县,411422.0,1161.363935037909,867.1140626775319,678.4762746841334,554.477443225508,475.57414670854234,415.0894733083314,366.9766200711918
河南省,商丘市,睢阳区,411403.0,1285.3067525779372,966.5967678770766,759.5879200893875,623.3415872325377,536.2258968411211,471.0351222799619,420.8344952881441
河南省,商丘市,夏邑县,411426.0,1472.3556818748884,1088.0663538288998,843.7453784807028,683.7471158955187,580.8679409112494,503.05415509641296,441.8847924874482
河南省,商丘市,永城市,411481.0,1973.625065995012,1456.3064889243697,1128.739271542701,914.6484082620118,778.2519029060728,675.4268057718974,594.9686016357263
河南省,商丘市,虞城县,411425.0,1533.9272429257057,1134.7195914941583,879.9029526348717,713.0070199938094,605.887787674968,524.4361904044613,461.0976069023352
河南省,商丘市,柘城县,411424.0,1268.1440581693507,946.3389826973961,738.7067091584182,602.630720994121,515.969622971762,451.1881870609875,399.5276462328683
河南省,新乡市,封丘县,410727.0,1286.5220901360767,954.0738864890606,741.2608169746172,602.0479067784815,513.5053047701158,447.0236646690824,394.56308828389564
河南省,新乡市,凤泉区,410704.0,270.0792617060584,206.61323743529923,164.48572582053623,135.88366869121722,117.73754675058882,104.13294451380838,94.14459208665653
河南省,新乡市,红旗区,410702.0,413.9329993504391,318.8862740574706,256.6159027075561,214.92609988872417,187.17111184961223,166.71412327460996,151.31714213040044
河南省,新乡市,辉县市,410782.0,1250.0985398984221,923.420380661754,715.3817530946659,578.6473817056891,492.3902643630924,427.28344409360585,376.9734457810039
河南省,新乡市,获嘉县,410724.0,700.6495838257239,528.9987531083941,417.60155485404186,344.25989034268383,298.10978719701666,263.77076012393013,237.7105137356654
河南省,新乡市,牧野区,410711.0,880.2452186313747,677.8825895846137,543.4938444364419,455.28065527334746,398.86978854423114,357.5987818895371,324.81949729753904
河南省,新乡市,卫滨区,410703.0,385.23041712920144,302.4374749521028,248.09629770028127,209.46869004721398,184.8704028528555,165.73314394307732,151.80415582309246
河南省,新乡市,卫辉市,410781.0,823.5167195598472,608.1664512603882,471.4240560224848,382.08938287262754,325.1365735407127,282.2913847737175,249.5205957834468
河南省,新乡市,新乡县,410721.0,551.0101078744673,418.90014746528817,331.6713958603569,273.95227417392925,237.53584233076316,210.03695441535677,189.1240647893565
河南省,新乡市,延津县,410726.0,777.9390672768878,571.5083811676645,440.84570966743604,355.4435115045675,300.7369874515305,259.5392925208866,228.32183395078383
河南省,新乡市,原阳县,410725.0,1078.3535534505495,792.6174104788506,612.1502727133183,493.9782039552169,417.98007082734233,360.70013478970014,315.90043785918186
河南省,新乡市,长垣市,410783.0,1337.2886186419557,1002.9513132793586,788.9118763016812,647.6635999438801,557.8230390385521,490.5433545000085,438.4589244833711
河南省,信阳市,固始县,411525.0,1638.6840202182198,1199.8194178256424,924.1041927240835,744.8456098388722,630.6764000957762,546.2006750870329,481.13287811457457
河南省,信阳市,光山县,411522.0,908.4606682882688,660.1786412470507,505.7222160373141,405.59101675857045,342.45515324227875,295.33310729212036,259.06581568383655
河南省,信阳市,淮滨县,411527.0,920.4328239054569,676.774226883042,522.1761096773182,421.3590594728117,356.8709420730949,308.54186142643294,271.37285047926287
河南省,信阳市,潢川县,411526.0,994.5900283422088,721.195811701365,550.780737685204,439.6729070189789,368.13379973768554,313.8159509811662,273.14697178835524
河南省,信阳市,罗山县,411521.0,783.5984503793608,564.0048527547796,426.6729732783967,337.90565354875804,280.8690127617757,237.7953553783674,205.01909842277917
河南省,信阳市,平桥区,411503.0,903.5560912752562,662.5844476048956,510.6195601138994,411.3517530395319,346.78752498775174,298.6777165535486,263.0693912570509
河南省,信阳市,商城县,411524.0,742.9287002463723,538.217693603734,410.4644395327728,327.5530975095988,274.7805688838225,236.26091811316596,205.7738454082649
河南省,信阳市,浉河区,411502.0,1064.3164877824593,786.316785244888,610.27607785745,495.486615923762,422.3895206871188,366.38782644097154,324.3473921872764
河南省,信阳市,息县,411528.0,1246.3644110946163,909.8699935593738,699.8334246873343,563.3881711486847,476.4590907189889,411.6765931880196,362.2356908586593
