省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
河北省,邯郸市,魏县,130434.0,913.6991873025394,706.3670000045272,560.7116220425046,477.2319918517998,438.20026494296314,398.34165471627625,367.7626429889437
河北省,邯郸市,武安市,130481.0,989.2805517928451,852.0823940515515,674.5860764007366,572.8195359226626,523.3254351200612,476.40622984785637,439.5320875414628
河北省,邯郸市,永年区,130408.0,913.3207425600408,726.915323547748,581.5513648487339,497.4510848706817,458.5421336363852,418.4736536451243,388.08410727143246
河北省,衡水市,安平县,131125.0,333.63896301155324,274.0264156245017,215.98896613391898,182.73294136975676,166.81356229050843,150.7299057529823,138.04336876617108
河北省,衡水市,阜城县,131128.0,322.40089542494184,263.5542740081434,208.5031877105777,176.7524974509832,162.08070092560274,147.10068352741743,136.00796870870045
河北省,衡水市,故城县,131126.0,461.01833944808254,374.4788933999637,292.9130394519112,246.24809363930873,222.96891883351017,199.4634710270076,181.39543461740118
河北省,衡水市,冀州区,131103.0,348.5183033977933,279.0976647848093,217.4258234472478,181.91091604679792,164.27545449136832,147.28721634872042,133.7640360315375
河北省,衡水市,景县,131127.0,531.455403941466,435.89321044207634,341.7911362149532,287.7242479848221,261.68956997930366,236.22308088094186,216.39045962279778
河北省,衡水市,饶阳县,131124.0,268.35069765793975,217.01237874695545,170.11627025780103,143.35022759126042,130.46635287806012,117.59181033906233,107.58539863950013
河北省,衡水市,深州市,131182.0,548.5226556413465,463.6360741806095,362.44202945298156,304.58629202036474,276.0637398997012,248.3347826154161,226.63681539393792
河北省,衡水市,桃城区,131102.0,1069.9561041625714,879.0598381061502,703.733359191783,603.6268518520392,556.0737471599634,511.7922905404755,475.5709846965033
河北省,衡水市,武强县,131123.0,195.3104699126681,159.16704706551852,124.73103654681492,104.97808843610125,95.41344235110259,85.81252717745981,78.49878810627897
河北省,衡水市,武邑县,131122.0,320.4552511489225,273.3495809622981,214.72811710193864,181.00184429537433,164.77788210257847,148.9655256359435,136.81126233466895
河北省,衡水市,枣强县,131121.0,393.30854104317484,309.95435736479925,242.2717945577381,203.54953565273817,184.59148969214652,165.68928906205494,150.64619978198795
河北省,廊坊市,安次区,131002.0,627.8952418487852,511.39535556139015,403.6620078504044,341.2044575819969,309.1851974108863,280.1236748169152,256.20724670828673
河北省,廊坊市,霸州市,131081.0,964.8750496347035,837.8686492397271,664.882201352584,565.441209784548,516.2789564218791,471.4809863520997,434.69578148836496
河北省,廊坊市,大厂回族自治县,131028.0,206.5881921978767,154.914538906883,121.94507018854546,102.601625435879,92.43656689038131,83.02171805710063,75.41235594907215
河北省,廊坊市,大城县,131025.0,484.0209124634056,403.77901676072355,318.1828462970809,268.7793718985046,245.48838951833142,221.92121148340468,204.00956224951784
河北省,廊坊市,固安县,131022.0,539.4284633532151,410.8713127984266,322.9225450781862,272.0435569878293,246.8120466011197,222.6872380040518,203.44867345697386
河北省,廊坊市,广阳区,131003.0,1527.9317654883732,1246.1713577873843,989.2665176103985,838.1926876155204,757.2471886467945,688.0959109479357,628.5027615852647
河北省,廊坊市,三河市,131082.0,1125.800152581063,876.9324947697293,691.869551465102,582.6233398409934,525.6701227001679,472.9287287990146,429.7063784648254
河北省,廊坊市,文安县,131026.0,574.5527933070448,477.5684820121999,375.648842838044,316.9004409976483,288.1357197528245,260.4080919750548,238.4683050049407
河北省,廊坊市,香河县,131024.0,561.8507489651121,403.9441677792939,319.1727793426801,269.29815384383636,243.85115538437785,219.65952045939076,200.39334410027527
河北省,廊坊市,永清县,131023.0,357.96176760515067,289.51902810679815,225.5438016660776,188.86765354432922,170.7053474283309,153.13213271208681,139.39020532160674
河北省,秦皇岛市,北戴河区,130304.0,172.61353605405762,124.84496743593007,98.95574400609053,84.00780021816844,76.66617038382459,69.74481390999551,64.1829021082104
河北省,秦皇岛市,昌黎县,130322.0,651.6860022833438,461.91939858260133,361.96064245078,304.5023999970322,274.3807393325453,249.4747524494777,228.22625766999803
河北省,秦皇岛市,抚宁区,130306.0,424.88409517781304,323.99773668224424,253.50504289086402,212.83932492873058,191.92245736091925,172.86132252506894,156.8761507828377
河北省,秦皇岛市,海港区,130302.0,2526.0449742464166,2538.1682488926567,2006.637823679829,1692.3823392090699,1519.9831926824922,1371.73676686561,1244.7780078518067
河北省,秦皇岛市,卢龙县,130324.0,367.59530284264895,284.2765399232228,221.24802486411505,184.69633007678488,166.33328669507537,148.20738612370323,133.9242297766409
河北省,秦皇岛市,青龙满族自治县,130321.0,472.04860630741035,422.53483020802855,329.05014606207794,275.42665590343177,248.9166326205368,223.54189985404443,203.85453712939446
河北省,秦皇岛市,山海关区,130303.0,351.7919430546144,286.69914694155693,223.8558836423002,186.40997643450947,164.52635756388247,147.55570218221416,132.0690793435036
河北省,石家庄市,高邑县,130127.0,217.12549663497532,161.65727232024136,127.491764511458,107.78705590803165,98.27845687818694,88.59589631490621,81.16141412304394
河北省,石家庄市,藁城区,130109.0,1008.6641202802491,860.9462947379255,685.7049136132669,584.9504793795534,536.6969292953577,490.266274651131,453.2903694010657
河北省,石家庄市,晋州市,130183.0,620.508394607312,482.639040439687,384.36102471174155,327.79500979309705,301.7522408241949,275.2040426455815,254.52243350084913
河北省,石家庄市,井陉矿区,130107.0,143.98199371817384,119.04574324250478,94.00864283012159,79.77754090633168,72.94954914342357,66.51314328175266,61.28997315941727
河北省,石家庄市,井陉县,130121.0,305.5692978733811,244.42125757352,191.0233372215788,160.4163401059385,145.5996814010218,130.88490772571254,119.88900166990888
河北省,石家庄市,灵寿县,130126.0,375.78357953723133,315.121354297174,248.50509278955988,210.4101942862881,191.63117902950734,174.12060893930476,159.641626568416
河北省,石家庄市,鹿泉区,130110.0,686.0632876251468,540.6261118806157,429.3214973946299,365.39056759084275,333.9592150962029,304.8693759761566,281.3210817035877
河北省,石家庄市,栾城区,130111.0,516.9408688344034,461.06752069922163,367.7641700329188,314.2395913364575,288.2155242259342,264.45852749295244,245.03635986329297
河北省,石家庄市,平山县,130131.0,445.86452235189404,379.3371153910945,296.93282119718646,249.88731593178065,225.28676165184154,204.23685186772164,186.57323564985953
河北省,石家庄市,桥西区,130104.0,3367.6044163563834,3343.776383203679,2679.759005362401,2299.78740297666,2106.741351682032,1947.6736338121132,1809.8591793961025
河北省,石家庄市,深泽县,130128.0,236.42125291129142,193.5145827284967,152.52073483470295,129.0111146266691,117.93703738666152,106.64195636564972,97.88380853788665
河北省,石家庄市,无极县,130130.0,493.1880813558979,397.09356606139295,317.04705609151864,271.021228661377,250.05419839624915,228.0888780797938,211.5593297033218
河北省,石家庄市,辛集市,130181.0,782.4458903059531,714.3128785555009,564.4898546750574,478.6655522416768,436.55228806994944,397.44632345386157,365.94176425013103
河北省,石家庄市,新华区,130105.0,1812.1380104237578,1744.3720241709425,1398.3361990204512,1200.49112353924,1101.5453795010521,1017.1518880112578,945.3198281524946
河北省,石家庄市,新乐市,130184.0,567.928881578181,465.63527822973896,370.48246086616393,315.8182744894627,290.0337372906436,264.4555600585795,244.27606796276422
河北省,石家庄市,行唐县,130125.0,402.5565399364734,315.53069985858957,248.7632413779658,210.30804929421802,192.07944641051503,173.27414512684598,158.86187497024147
河北省,石家庄市,裕华区,130108.0,1830.7124301591962,2308.1219384836477,1846.9659711138554,1582.7523811170597,1448.005881217194,1339.9475530793434,1245.33248690339
河北省,石家庄市,元氏县,130132.0,448.3808895624072,378.79783177327835,299.55974253621935,254.0578139376538,232.1382163854443,210.28274640134418,193.341418604592
河北省,石家庄市,赞皇县,130129.0,235.81067261905355,193.38027569236667,151.267349535291,127.00495367112971,115.07946026233766,103.2752283281772,93.97644643144987
河北省,石家庄市,长安区,130102.0,2478.939956583321,2164.877880013957,1733.8464722224776,1488.0212334041958,1364.503393040246,1261.8806892006203,1173.077267338788
河北省,石家庄市,赵县,130133.0,588.0798449731453,461.6986844829495,366.39578263484583,311.7038102766864,286.2070950471165,259.82786955368704,239.50070297477254
河北省,石家庄市,正定县,130123.0,760.289105896586,694.7489855641867,553.5262668397222,472.041168340224,431.69700258288697,395.21116552846837,365.510763674124
河北省,唐山市,曹妃甸区,130209.0,472.75451906488473,384.60655951839686,305.5230893131462,260.731700298492,189.23409183336136,220.12927951347692,204.85724424007824
河北省,唐山市,丰南区,130207.0,813.2252858046769,775.8929368961337,617.3189239343126,526.6048580774743,481.4134627560487,440.8774521639076,407.32785290695995
河北省,唐山市,丰润区,130208.0,1429.9251937697263,1155.7401894944894,917.5645614973641,781.0264450688302,713.1312049451143,651.0376085878353,601.1630200609546
河北省,唐山市,古冶区,130204.0,398.90078002387907,484.59849973007476,386.68998730239724,331.1444694154539,303.5962981657551,279.27975217414735,259.19115779530523
河北省,唐山市,开平区,130205.0,426.0552319507923,424.9509105381288,338.97947783721753,289.79896812818515,265.35853257472024,243.91425999324343,225.95786560452393
河北省,唐山市,乐亭县,130225.0,664.5254640017463,432.1778034222761,343.19624870243786,291.93072390397106,257.6132787552154,243.77985374709667,225.42159247135652
河北省,唐山市,路北区,130203.0,3272.4518441566674,3687.810254985281,2961.6217214819644,2544.8709013541634,2333.688121911559,2161.8400960379718,2011.7970695809015
河北省,唐山市,路南区,130202.0,1440.078082181746,1096.1776170765752,879.4623948473995,755.8761988326311,693.1250158443352,641.2447983935085,596.199042918375
河北省,唐山市,滦南县,130224.0,628.6673098159653,486.2219468827187,382.61207588161966,323.11108667905023,287.46425713084096,266.21079068559953,244.31165174350122
河北省,唐山市,滦州市,130284.0,700.1394855938019,528.2624074506193,415.1113369109571,350.3492356272595,318.2725410831266,287.4493463398754,262.7839469018642
河北省,唐山市,迁安市,130283.0,997.4035149986303,782.2176073496966,617.8569702472792,523.6441841805644,477.44401000827014,433.74721275288766,398.82110027332493
河北省,唐山市,迁西县,130227.0,437.57429469812234,370.66104919766883,290.6657162242437,244.63017002106486,221.91085782778586,200.52119887786282,183.48901410992565
河北省,唐山市,玉田县,130229.0,847.973789643408,644.1998248218898,507.2304391746251,428.67340517030584,389.9659096907667,352.8349441923395,323.3731326459534
河北省,唐山市,遵化市,130281.0,890.2415335786396,706.2628893889519,556.4642429475273,470.2141021394994,427.92064665516784,387.1673174859025,355.16432717858606
河北省,邢台市,柏乡县,130524.0,196.02357063492872,153.14249909107377,120.89710973140089,102.25855266588182,93.43412163377101,84.37540435835994,77.26137138005014
河北省,邢台市,广宗县,130531.0,283.8235989788185,225.27946922637227,178.10932139202907,151.16786899566375,138.63784019628503,125.7490204554936,116.0453640516742
河北省,邢台市,巨鹿县,130529.0,405.952665364835,312.25564077866443,247.38643864323424,210.14525368933928,192.69474568151102,175.0549376060077,161.33761010639694
河北省,邢台市,临城县,130522.0,213.1455186535609,165.14053325701929,128.45809036319082,107.41847348870002,97.0243110254862,86.81900241797804,78.53088951491182
河北省,邢台市,临西县,130535.0,330.410097444739,275.129772531602,216.7889365404469,183.0602824536006,166.6420142794168,149.828812700486,136.9434879298132
河北省,邢台市,隆尧县,130525.0,478.6243107689603,375.52070277445716,295.90567954687754,250.42674503909683,228.5767348689902,206.5540558630688,189.45688241218394
河北省,邢台市,南宫市,130581.0,465.03653199205354,373.9574900077686,294.4540453338402,248.84810623146439,227.18966346138353,205.22614342233868,188.29962930215873
河北省,邢台市,南和区,130506.0,375.3857719547097,278.9792601678217,221.2399210726699,187.96261793245333,172.05052536669734,155.98420606918165,143.6792977572992
河北省,邢台市,内丘县,130523.0,268.3175071247201,211.58235880133927,165.32712898250577,138.77137748420824,126.05063225180096,113.3570440478079,103.56545265298614
河北省,邢台市,宁晋县,130528.0,810.816966327104,622.2356685769529,491.2440538345751,416.3867939757146,381.41829844260576,345.5644681124717,318.0063317820525
河北省,邢台市,平乡县,130532.0,327.5875293342932,254.23054075968483,201.05102111093927,170.9252046850765,156.870238942318,142.5736022140261,131.5108557613864
河北省,邢台市,清河县,130534.0,452.5841048309144,370.75350874961117,294.31877944386645,250.04406469789976,228.83423482490525,208.0481271445535,191.4934944738069
河北省,邢台市,任泽区,130505.0,331.2182936277584,238.84830934021,188.6184275406001,159.98822556421095,146.55553668187912,132.5233777810546,121.76874586831856
河北省,邢台市,沙河市,130582.0,549.5178175184799,463.15620106955583,366.54263175114494,311.1797414578693,284.74304817467066,258.9722797853742,238.71242058152507
河北省,邢台市,威县,130533.0,527.6901776748024,429.3375406512852,337.4981587562624,284.65524109264004,259.52799103022033,234.13831039307703,214.46490424853786
河北省,邢台市,襄都区,130502.0,1099.0986182967172,1008.8265121694437,804.6885050947968,687.2291906068283,627.651514855827,577.88320298601,535.8570166796751
河北省,邢台市,新河县,130530.0,162.0856384330553,132.51130651774136,104.03329373844848,87.57725069974732,79.47596965240949,71.54965988334284,65.43661927040728
河北省,邢台市,信都区,130503.0,1433.897849284781,1323.7221969261343,1052.0265843995292,896.8714610626681,819.3049379107013,752.5024398748415,696.7368749414059
河北省,张家口市,赤城县,130732.0,212.09093573729768,182.38722762570873,142.5103635302463,119.57694374678562,108.76543812232447,97.79618641679991,89.5165583078174
河北省,张家口市,崇礼区,130709.0,105.27397808622845,84.7588504826128,66.51178064548431,55.97611201413432,51.06800967619733,46.22830103268286,42.63370993741227
河北省,张家口市,沽源县,130724.0,167.1230104776486,135.67798945059,106.31082988777288,89.51968459844153,80.84455606088063,73.67680085964497,67.83045688838793
河北省,张家口市,怀安县,130728.0,225.67983571449852,188.25128391376717,148.89313810154164,126.34276621044607,115.74962364796306,105.42523240560472,97.59842850348477
河北省,张家口市,怀来县,130730.0,454.0160945243024,375.6987418482455,296.486241858243,251.07441092551568,228.49159210970325,208.13232008796808,191.90894141043503
河北省,张家口市,康保县,130723.0,189.655909361348,146.65614934710155,115.13543071971245,97.11956079943589,88.63692151935757,80.45728805115601,74.3830280290144
河北省,张家口市,桥东区,130702.0,1493.1050015377464,1418.6117176617527,1130.8381345537268,966.0913474429468,881.3634613034202,813.8611559748,755.4376517230246
河北省,张家口市,桥西区,130703.0,796.1896767365848,1130.0030119491248,901.369945390862,770.1052519365185,703.1404228190318,649.5278757709476,603.1972663280171
河北省,张家口市,尚义县,130725.0,161.65394792275637,123.99911600626056,97.53324285028553,82.31164307602198,74.81500868115573,67.83558722106147,62.546276635283085
河北省,张家口市,万全区,130708.0,227.25942312521823,191.44685587205566,151.84020631051175,129.22761464974488,118.81775463056552,108.55980949329303,100.80578971849641
河北省,张家口市,蔚县,130726.0,439.01998426700385,366.99869477439046,290.1088880478353,245.92272758021542,225.47103754372145,204.76468419588159,189.00822904611053
河北省,张家口市,下花园区,130706.0,105.35198571368964,81.07973134210751,64.03074809858475,54.35352990524859,49.5943941996253,44.9963224876858,41.30395400927155
河北省,张家口市,宣化区,130705.0,1085.1886566590529,857.0956436525886,684.8837289399672,584.8401733494487,535.673991330936,492.20520295407897,457.09126399497853
河北省,张家口市,阳原县,130727.0,251.9199639182291,204.16625147257153,161.97570903144987,138.03319504860758,126.95403366966681,115.59315114036183,107.07277556497311
河北省,张家口市,张北县,130722.0,370.034925710717,293.9987162205915,232.85659243689767,198.24045778241967,178.51078445578958,165.8396461755659,153.84972526248853
河北省,张家口市,涿鹿县,130731.0,349.9939846343865,300.9648401027659,236.84562209128774,200.21076603694465,182.66042459891955,165.75288581469405,152.72793690545402
河南省,安阳市,安阳县,410522.0,1005.5821172485166,734.3741458961605,581.0612576089364,492.9030889903395,451.0386535781611,408.28937298218074,375.94253033142076
河南省,安阳市,北关区,410503.0,682.4351698244374,441.1077350029974,353.24423464077313,303.0682766671599,277.3777222840609,254.60223849475378,236.08737792251935
河南省,安阳市,滑县,410526.0,1369.8678007168799,990.0539633777702,785.1006172713498,666.8674009112688,611.2830560995449,553.931733909059,510.2338937192706
河南省,安阳市,林州市,410581.0,988.8903809568748,721.2443468393559,567.8870257870535,479.2275865504166,435.8287486243252,394.3121494695031,362.25457781297433
河南省,安阳市,龙安区,410506.0,396.76343959698886,278.0633360503544,222.0778432162495,190.01987472945567,174.63154991251238,160.0162708149064,148.18941716498998
河南省,安阳市,内黄县,410527.0,896.1245182729856,722.534826732276,571.8336568080599,485.1215189832121,442.9012571675632,401.98501230272836,370.11865333719976
河南省,安阳市,汤阴县,410523.0,541.255630305753,404.4393613331985,318.54148598203784,269.51840231788015,245.3028887046534,222.3647318032059,204.30356311798514
河南省,安阳市,文峰区,410502.0,980.988961904025,732.2144316031181,582.9612736406469,497.95431013809343,455.51563310279755,418.87710864564997,388.48535608868303
河南省,安阳市,殷都区,410505.0,462.19824725196577,407.77601527817694,326.96408802551804,280.3733719958385,257.6302437707349,236.4021605734919,219.4907587665868
河南省,鹤壁市,鹤山区,410602.0,153.58588464254447,115.64225573213598,91.43467933974244,77.71974310535144,71.30138114469355,64.4757822322686,59.42103323530834
河南省,鹤壁市,浚县,410621.0,699.0892234805904,519.4503858763567,410.46173521974487,347.86604311875,317.9957359646105,287.4572710369345,263.72445772921526
河南省,鹤壁市,淇滨区,410611.0,948.3322897575484,565.2942054688251,452.50230013634484,386.38987220853016,353.20407519754303,324.34247203185157,300.7003782229001
河南省,鹤壁市,淇县,410622.0,344.1374477851471,260.04786747599644,206.2875123136255,175.51018337074842,160.7085702868344,146.18198201129667,134.77082193141328
河南省,鹤壁市,山城区,410603.0,405.34291458350407,253.9170449729532,202.43509892255605,172.92761246196042,158.04135389680178,144.38713654589466,133.68765126613653
河南省,济源市,济源市,419001.0,1018.3270574795489,742.9916045123732,588.0331295916424,497.3129150947155,451.4390041040807,407.7209779958881,373.4596748469152
河南省,焦作市,博爱县,410822.0,479.5839697078372,376.1288104730729,299.8390953718406,255.71513733436103,234.4074676262938,213.64738274246307,197.41727782049568
河南省,焦作市,解放区,410802.0,769.3426328383191,543.3905019023299,434.7078275301435,372.5240197921795,341.7173253905566,314.15006980032615,291.72446211352957
河南省,焦作市,马村区,410804.0,194.66635188914486,123.92444702339083,98.24893842212222,83.64341895858833,76.62715150569733,69.51138609431165,63.95769091262256
河南省,焦作市,孟州市,410883.0,454.5353817712532,305.5403833939447,240.90349289344329,203.5956081079165,185.28615642654,167.40204618585682,153.63522570966487
河南省,焦作市,沁阳市,410882.0,552.2824130776877,423.7685010365835,337.9806114152275,288.48372171098896,265.339092406148,241.5146315111847,223.12625654316022
河南省,焦作市,山阳区,410811.0,837.6104005237875,488.3981750805526,390.40035533149654,334.3793244963142,306.77419293032386,281.101053243389,260.608704036744
河南省,焦作市,温县,410825.0,435.68607613957306,367.50765901962495,292.88273346378827,249.77128074903197,229.40802707452733,208.47850571600114,192.42376907922284
河南省,焦作市,武陟县,410823.0,703.2007389928526,574.6993313607192,455.8278644698288,387.34095108438385,355.14035607615887,322.5857240670361,297.2967930497825
河南省,焦作市,修武县,410821.0,358.02306692960434,276.6565229888127,219.15750341305167,186.2892384692676,170.48224914933178,154.92977708921038,142.55636564348328
河南省,焦作市,中站区,410803.0,153.9047739518633,116.55758996902262,92.42834065649411,78.72824110503812,72.19994227544925,66.08836212133454,61.278099012308225
河南省,开封市,鼓楼区,410204.0,867.3078997681724,388.0605593558025,309.37391784647104,263.7708284756988,240.45924779391046,220.91998060831503,205.17985981599927
河南省,开封市,兰考县,410225.0,792.5470457455434,677.5152275133164,534.8171817455795,453.06886536266506,412.82521391981425,374.52169511567126,343.4181204778321
河南省,开封市,龙亭区,410202.0,1469.7602772704274,1139.0607657812066,909.3581455827145,778.3153495217628,710.9695184953503,654.1853195831126,606.9035045299103
河南省,开封市,杞县,410221.0,945.6514386275495,743.2323136661818,591.0751596390172,504.0472094462668,463.52837175126285,421.58545322351563,389.7478624039077
河南省,开封市,顺河回族区,410203.0,463.24155183266146,372.84732818113105,297.47409370246606,254.06602325564697,231.8341634431006,213.10297765278295,197.5545823326638
河南省,开封市,通许县,410222.0,571.572935477798,459.00942921421796,365.2098594902001,311.3833853374736,286.2418457872984,260.43035357115815,240.74550742114246
河南省,开封市,尉氏县,410223.0,890.0191528426283,689.214669188591,545.7260823136949,463.3506145814757,424.6362816007822,385.03431281845945,354.66357345001404
河南省,开封市,祥符区,410212.0,649.7506259146804,504.3982877826245,396.1014891935318,333.8074815268255,303.34030611186023,272.51272200978093,248.6663947875604
河南省,开封市,禹王台区,410205.0,302.4515575131756,218.79004919252674,175.49692987196406,150.78795982897714,138.73318996315817,127.98569209481866,118.90142698485306
河南省,洛阳市,瀍河回族区,410304.0,225.8381269172346,253.37633566768665,201.6618268460369,172.05060931571407,156.7164211093623,144.14370746507598,133.6715024855739
河南省,洛阳市,孟津区,410306.0,715.8467804269768,487.382658334539,385.0064488034298,325.74372807687024,296.8923623272123,268.51496136081755,246.72741925517522
河南省,洛阳市,涧西区,410305.0,2164.680474102855,1501.634564086594,1200.374782543516,1027.936306884202,941.0867251321231,866.1554222541029,805.2583229705832
河南省,洛阳市,老城区,410302.0,545.7910933600576,396.1120706919993,317.52405084175155,272.5733690203457,250.30993307117933,230.65362493468328,214.5900736671101
河南省,洛阳市,栾川县,410324.0,367.4660850097193,326.8933617579064,260.4261085506085,222.21259134852724,204.1777207600715,186.30280580495608,172.73190124476116
河南省,洛阳市,洛龙区,410311.0,2007.6008540468185,1317.747238589805,1050.709173176974,896.9885900724519,818.8891494211647,751.7024858197836,696.84501698981
河南省,洛阳市,洛宁县,410328.0,448.4889986092682,339.0224167947649,264.0040179063733,221.1079268309235,199.92777818832997,179.05472429956322,162.69623761680725
河南省,洛阳市,汝阳县,410326.0,433.8724721766617,336.07995157072867,263.1383951861827,221.12347388583223,200.7581252613783,180.88864763295032,165.35049410680395
河南省,洛阳市,嵩县,410325.0,510.32452955013594,395.5762929179845,308.9374806819426,259.61141377603013,234.13953799205655,212.09581371443593,193.50911943613852
河南省,洛阳市,西工区,410303.0,565.8980520400462,703.3459317325816,561.3980006347567,480.1406393574959,438.2401486491838,403.6387440245079,374.6525072828471
河南省,洛阳市,新安县,410323.0,568.9214971620768,415.92573569990145,325.3167943117867,273.3817598621113,247.87415088205915,223.51286116452343,204.21615281496858
河南省,洛阳市,偃师区,410312.0,826.4091811402519,528.9631987915576,419.17737932382215,356.6928892206991,326.91287086753397,297.37551841882794,274.53168870275516
河南省,洛阳市,伊川县,410329.0,888.1548157719993,650.7017460343404,511.8470404526371,432.79817953951994,394.68305427422973,356.8874001798667,327.6331901918779
河南省,洛阳市,宜阳县,410327.0,662.722717249096,501.9334458816539,392.94122460599635,330.6460884109386,299.8007221968258,270.1988456508866,246.91531307289645
河南省,漯河市,临颍县,411122.0,1112.5189692435786,744.5370062628951,593.0548744424809,505.62293707391115,464.33086934490484,423.80276058714514,392.5932462259724
河南省,漯河市,舞阳县,411121.0,595.711910853435,468.603352032184,370.71410520589734,314.4093775386067,287.6409004702122,260.4710509501405,239.2505745461273
河南省,漯河市,郾城区,411103.0,1149.915036819607,684.879760720326,547.4493984256798,468.7775587643059,430.3055846174662,394.3337796413532,365.98544778692514
河南省,漯河市,源汇区,411102.0,1052.9548008122438,682.7440432208296,547.1057428991096,468.42244759895294,429.00571770223905,393.79901169790145,365.1769449162521
河南省,漯河市,召陵区,411104.0,883.055740182064,575.5819767528194,458.8110136959208,392.45768387191293,360.0438269694286,330.03855862494606,305.9786074681207
河南省,南阳市,邓州市,411381.0,1902.6654678495076,1315.9781656006987,1037.5713602307537,877.943256357881,800.3972751779838,723.5860610438034,662.7513677498717
河南省,南阳市,方城县,411322.0,959.8630521504674,820.0346334899049,642.4784031196771,540.757719197997,490.0443508340062,441.21618314656456,402.5946363810997
河南省,南阳市,南召县,411321.0,591.553705653302,465.11584899390954,364.41298590215337,306.9231948803272,278.31618601250733,250.81957631258433,229.1843332458011
河南省,南阳市,内乡县,411325.0,594.3159733822416,453.85832475598454,357.03155887770765,301.22981911761804,274.8125481047136,247.71045523544703,227.1477038895479
河南省,南阳市,社旗县,411327.0,636.0230971782382,478.6682417138283,377.73693887474303,319.76147005660505,291.9293104613053,263.039443281088,241.02412802457255
河南省,南阳市,唐河县,411328.0,1347.4035680971099,965.1173842733331,755.318882350676,634.9880944847048,576.5250060124873,517.0569090124203,471.16629699411584
河南省,南阳市,桐柏县,411330.0,415.78506560348467,323.1155225998129,252.9594034557082,212.230706830435,192.4654131169783,172.95960791751583,158.11287009822513
河南省,南阳市,宛城区,411302.0,1531.1275294450709,1088.23224737072,866.703043165951,739.2467505931181,676.3180317453171,617.2021145180546,570.2056415277436
河南省,南阳市,卧龙区,411303.0,1648.6169928389506,1185.4160657267291,944.6278021498762,805.6940868554924,737.1796120003045,673.6559501893064,622.9140786925652
河南省,南阳市,西峡县,411323.0,452.9636913796806,357.0350978865683,279.49154885535813,235.36512275468505,214.05724322296373,193.1470682242601,177.5749779939541
河南省,南阳市,淅川县,411326.0,686.4294834707955,501.7862238539884,390.64030596059257,327.38245353710437,283.4497081613173,267.0047208272932,243.761324246957
河南省,南阳市,新野县,411329.0,598.188307636017,442.6133120091452,347.414377947344,292.90185227330056,266.7267722239098,239.62990940621586,218.870258885
河南省,南阳市,镇平县,411324.0,988.0878455249073,713.2578479607198,563.0841890475724,477.36192626734754,436.6626042050768,395.07736003299607,363.0082297043533
河南省,平顶山市,宝丰县,410421.0,518.387176116831,408.7928130118034,323.0352894458947,274.2925155729007,250.7119121088901,227.07965070235372,208.79319470686207
河南省,平顶山市,郏县,410425.0,603.9974131129878,445.0318225886989,354.9576644671202,303.1709388092783,278.5877657078467,253.2357757697401,233.9228377227425
河南省,平顶山市,鲁山县,410423.0,910.1573740580362,668.1300912129087,527.181521475712,446.0784461925201,407.12884820104574,368.52113264289454,338.27559211673594
河南省,平顶山市,汝州市,410482.0,1093.0650429083266,793.2673027914458,623.7432025123484,526.3540999583453,478.2509212114977,431.4677579652302,395.50990661620443
河南省,平顶山市,石龙区,410404.0,77.20306192987299,55.45260296567571,44.87488681091359,38.852935484325435,36.22138637401722,33.23126600232582,31.054455201636703
河南省,平顶山市,卫东区,410403.0,743.9801446646454,805.5799598098832,645.1639961083887,553.1059949855252,505.5591125939745,465.18498213384186,431.95459847369006
河南省,平顶山市,舞钢市,410481.0,338.41844325390565,272.74178115447097,215.1258882658226,182.0643392597007,165.82894660095133,150.17816846919422,137.84433504586
河南省,平顶山市,新华区,410402.0,625.5590918768642,767.5657989689762,611.8316873623603,523.4605486783436,475.0742598172261,439.0043208644889,406.90247815270027
河南省,平顶山市,叶县,410422.0,883.9381069623369,646.2198501814819,509.83718777221986,431.2955742043078,393.0792617288403,355.45554854895136,326.1666270867236
河南省,平顶山市,湛河区,410411.0,781.8446977465946,463.8612845535643,372.0331360843826,319.8150074087898,293.61216154014,269.62124487075977,250.68367042268508
河南省,濮阳市,范县,410926.0,464.9176130177124,358.5412351493829,283.7214906534297,240.40668074324674,219.72627426590165,198.79375037726288,182.6948685283005
河南省,濮阳市,华龙区,410902.0,1676.2149967317732,1368.423729698893,1097.025684422655,942.3474297537571,864.602476190397,796.8294013312745,740.2139317095706
河南省,濮阳市,南乐县,410923.0,524.9745624542783,443.00573594100007,350.20982368698515,296.48176006739044,270.5744220505275,245.21890600306966,225.59722401215421
河南省,濮阳市,濮阳县,410928.0,1460.6253591272687,1017.8718960507612,811.8336377288954,693.9417527345556,638.2700011474965,582.4002722532156,539.4798832601094
河南省,濮阳市,清丰县,410922.0,610.8786005946184,463.88407756102714,368.19335760286634,313.2231083218849,287.73899139998866,261.1374768938947,240.9221333922746
河南省,濮阳市,台前县,410927.0,334.4398540617229,254.79415943182866,201.30807185347,170.14323481583335,155.24151859008717,140.2052198148055,128.50744730103068
河南省,三门峡市,湖滨区,411202.0,606.7503439109432,579.6087289353142,462.1652207812892,394.141339568091,359.64486903763964,329.41410993192466,304.76166705193674
河南省,三门峡市,灵宝市,411282.0,827.9883927156112,701.939210177095,552.6360208895363,467.7743254987325,425.82369493467615,385.9486166264655,354.7454866426211
