省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
贵州省,毕节市,黔西市,520522.0,844.8820914207112,510.09981030735753,399.38420153942167,318.15758086448244,265.9582419948228,233.71220059693323,215.03559645555407
贵州省,毕节市,威宁彝族回族苗族自治县,520526.0,1325.9224699436268,906.0757083994356,719.0583614654628,576.7341213447901,485.78788836735725,429.01852394591225,397.1215476422529
贵州省,毕节市,织金县,520524.0,897.2108725490544,572.0477004701421,451.5250210679778,361.5691746543228,303.29681198392564,266.9179133271045,245.1946819395099
贵州省,贵阳市,白云区,520113.0,671.2152588312663,368.8302123277494,290.9193753032993,232.62304362306998,195.41637583882405,171.74669708760527,157.8502875806709
贵州省,贵阳市,观山湖区,520115.0,792.3567509256368,219.55351619000072,173.15661963463728,138.7972192008323,116.63702889906256,102.62000382771281,94.40256941052081
贵州省,贵阳市,花溪区,520111.0,1521.7713599986716,867.9096018246184,685.3748291403954,549.7884248899869,463.7487591710384,408.1781860430049,376.44713300259764
贵州省,贵阳市,开阳县,520121.0,471.647172999104,293.1854403726278,228.78653118912007,181.02296056619096,150.94165167958863,131.8648792855784,120.45084110852792
贵州省,贵阳市,南明区,520102.0,4446.576033776217,1817.5124762770088,1435.4114590175527,1149.3316713024587,965.3042368351408,847.9223389021589,780.5050070499924
贵州省,贵阳市,清镇市,520181.0,696.4476653352318,446.8339644434533,349.9902855075562,278.66877855796804,233.12268818391482,204.60192897312214,187.92216952191276
贵州省,贵阳市,乌当区,520112.0,487.9377677523946,255.8671373102282,203.52805706290448,163.8289913943244,138.36823510425293,122.31224276165113,113.17093793453725
贵州省,贵阳市,息烽县,520122.0,253.33229705576758,160.4899263906237,125.66536562406766,100.01734557163104,83.48112122443251,73.20777761502733,67.15414511057148
贵州省,贵阳市,修文县,520123.0,322.16774075187834,229.8097304223356,179.61453841159036,142.52050500071303,118.92738732172175,104.00138274119742,95.1716281417851
贵州省,贵阳市,云岩区,520103.0,2845.411877821116,2142.1809532150746,1693.104638932793,1356.2553931297562,1140.9733141763008,1002.2673715687838,922.305709293091
贵州省,六盘水市,六枝特区,520203.0,604.0093943220909,389.1677581847654,309.0545132033548,248.79545591564502,209.7132598068723,185.5139415319971,171.62554968974996
贵州省,六盘水市,盘州市,520281.0,1196.5171886231137,769.703197024203,608.2523569579429,487.35428057615087,409.71174666854625,361.46387941334757,333.7187106443827
贵州省,六盘水市,水城区,520221.0,585.9306012113177,413.30203793395805,323.9060779700144,257.6542510718513,215.43867320337583,189.1146072421652,174.1466459626257
贵州省,六盘水市,钟山区,520201.0,1469.5296116307509,1168.4123757734078,917.9540944441989,732.6342065244224,614.3896394093081,539.2735322573099,495.2419653965977
贵州省,黔东南苗族侗族自治州,岑巩县,522626.0,161.2826410924036,103.40781781567897,79.05891916958551,61.880691562681776,50.96287223690513,44.43211969794329,39.916208825656504
贵州省,黔东南苗族侗族自治州,从江县,522633.0,246.84505769274665,164.32329491626143,123.77645895955676,95.58470128878103,78.18217237905279,67.06172553782544,60.18417661387426
贵州省,黔东南苗族侗族自治州,丹寨县,522636.0,135.50530083138963,84.38228261700934,66.02831854523619,52.526618267605755,43.88690763375564,38.34828366823738,34.87020838112363
贵州省,黔东南苗族侗族自治州,黄平县,522622.0,251.68039112710488,169.9013066299945,133.2385915989635,106.07725959302238,88.57696536049826,77.46504543374753,70.6825321652698
贵州省,黔东南苗族侗族自治州,剑河县,522629.0,164.4042216212338,105.95009152765327,80.30454569100303,62.4726995040657,51.35671515697622,44.29037531037288,40.018966721668676
贵州省,黔东南苗族侗族自治州,锦屏县,522628.0,138.26232141875437,90.10479033977258,67.97428179213907,52.5116309904612,43.08910290182916,37.20386528751309,33.26383753895252
贵州省,黔东南苗族侗族自治州,凯里市,522601.0,698.1362913375449,510.22341350554024,403.3328343659051,322.5076176172958,270.8127619427177,237.62888812333054,218.0402713618413
贵州省,黔东南苗族侗族自治州,雷山县,522634.0,113.75829025996084,70.80099303705651,54.62322884549897,42.87785246711341,35.505246643897046,31.03676074964877,28.360565486093375
贵州省,黔东南苗族侗族自治州,黎平县,522631.0,328.8824381476153,215.85983029537815,162.85969130325438,125.83763887244348,102.89602953153222,88.32983913497459,78.8855827341639
贵州省,黔东南苗族侗族自治州,麻江县,522635.0,141.04310100187013,82.19620726205308,63.59605604137346,49.98168546209553,41.48574102767196,35.89003548895893,32.48055132639722
贵州省,黔东南苗族侗族自治州,榕江县,522632.0,262.77571789659737,169.1376684296247,128.28141920274683,99.90206184229254,82.20115370631997,71.14396932322038,64.58387505624374
贵州省,黔东南苗族侗族自治州,三穗县,522624.0,169.95093475654537,102.44021551528338,79.2296760438845,62.48922582398098,51.86892146761704,45.36772008413113,41.34579747895467
贵州省,黔东南苗族侗族自治州,施秉县,522623.0,162.60588890205838,92.60457668318881,71.11756869246183,55.697614707328626,45.90800790502733,39.78255610524675,36.05014541460303
贵州省,黔东南苗族侗族自治州,台江县,522630.0,110.12520416685578,61.034998470858106,46.539755021340326,36.43435556764908,30.265247636046464,26.1704778977355,23.789196688041272
贵州省,黔东南苗族侗族自治州,天柱县,522627.0,287.84115916555044,164.7096292214034,125.25880062050743,97.7078738396667,80.6371455566793,69.83875684830629,63.48538279615763
贵州省,黔东南苗族侗族自治州,镇远县,522625.0,196.96657091414116,120.43095137585199,92.55095835382441,72.44670724552547,60.002618637872025,52.009337239500105,47.416876232675946
贵州省,黔南布依族苗族自治州,都匀市,522701.0,673.4020164107017,475.61372576036996,376.6194603976873,301.3809738490075,253.30256599863787,222.79246866778564,205.23067097337412
贵州省,黔南布依族苗族自治州,独山县,522726.0,268.9817970284439,204.67225248247468,158.6102235739397,125.04923972539078,103.72416005455098,90.41196613378224,82.51118478422603
贵州省,黔南布依族苗族自治州,福泉市,522702.0,336.44240444792,203.69703439770296,158.71768707963628,125.72066125706283,104.65149292732364,91.4378150143281,83.28304287085948
贵州省,黔南布依族苗族自治州,贵定县,522723.0,252.05452826569447,186.8976580777896,145.56598576847097,115.23330653957727,95.89888752738902,83.71242143717141,76.25446597699394
贵州省,黔南布依族苗族自治州,惠水县,522731.0,332.98248592802616,230.56000450532653,177.84498161838522,139.87179700372187,115.60938101516037,100.39320902834912,91.1857476065888
贵州省,黔南布依族苗族自治州,荔波县,522722.0,138.54271445927264,87.50226224216921,66.67561171080203,51.938693798219845,42.93535594274459,37.16571128769863,33.63819499446252
贵州省,黔南布依族苗族自治州,龙里县,522730.0,198.1495943946577,130.8474803553876,101.44811461362697,79.79414749088924,66.21551882918546,57.60572042512836,52.5662015979582
贵州省,黔南布依族苗族自治州,罗甸县,522728.0,225.36251774881154,149.47184893758367,113.06744908577234,87.92248854370466,71.87625726601048,61.48561987973581,55.298103505117034
贵州省,黔南布依族苗族自治州,平塘县,522727.0,221.18200716516088,138.05608575658235,104.98616730027098,81.63980790574088,67.20435232168393,58.154808458069375,52.82992246386814
贵州省,黔南布依族苗族自治州,三都水族自治县,522732.0,253.7871357256984,167.71824873858162,129.28696585783845,101.74100618822268,84.13752657549729,72.97360861456471,66.27713592556873
贵州省,黔南布依族苗族自治州,瓮安县,522725.0,437.76321871255135,291.32675134469264,228.35175535201523,181.9395942947879,152.46719089114657,133.7399026342657,122.77096698594127
贵州省,黔南布依族苗族自治州,长顺县,522729.0,180.53738547011895,120.39642337174966,92.89468994517058,72.90107147322132,60.28877605499838,52.294292164558904,47.441473223700406
贵州省,黔西南布依族苗族自治州,安龙县,522328.0,357.95263898148306,243.69758079952067,192.15031421547835,153.78568819713084,129.15777584509394,113.70892100331112,104.72803413214447
贵州省,黔西南布依族苗族自治州,册亨县,522327.0,175.0520693916735,118.81060458455416,90.53291093570752,70.56722031085097,57.91762766319002,49.892922613738776,44.387403619500645
贵州省,黔西南布依族苗族自治州,普安县,522323.0,255.95170656931066,172.76188332202338,136.8457059130576,109.63035902802068,92.2812410682838,81.23032458231665,75.08407257976481
贵州省,黔西南布依族苗族自治州,晴隆县,522324.0,249.34746826389767,174.61651808828185,138.1289397497936,110.83904715626647,93.13327591088257,82.14201800324435,75.98262221485838
贵州省,黔西南布依族苗族自治州,望谟县,522326.0,223.28435571312272,151.71764965219987,114.02580017161559,87.49487906518,71.06137228060796,60.62936637566247,53.60515414423294
贵州省,黔西南布依族苗族自治州,兴仁市,522302.0,449.57038484166515,286.6650211421243,226.2341079474786,181.24734021865234,152.0395605172231,134.30350880212222,123.70985843632138
贵州省,黔西南布依族苗族自治州,兴义市,522301.0,1531.4763535933766,910.4856172449886,720.260771641344,578.4952470795458,487.13094828780424,428.78640601384694,394.5729661515725
贵州省,黔西南布依族苗族自治州,贞丰县,522325.0,330.9268969363003,212.4364810998018,165.95607316614917,131.8925436644351,109.84003753500333,95.45838707447137,86.81352785003351
贵州省,铜仁市,碧江区,520602.0,582.009461033782,345.5107286363002,270.6901783766281,215.08186890736326,179.5278561089998,156.94509133120948,143.45562650730025
贵州省,铜仁市,德江县,520626.0,421.64839632629673,234.6404418493647,179.88784746933223,140.5015045159767,115.76121738666758,100.44822224318042,91.20003513197729
贵州省,铜仁市,江口县,520621.0,175.0260795550822,112.11826072734354,86.43543486038024,67.8708848114602,56.17279852156544,48.77052866000428,44.259421019043764
贵州省,铜仁市,石阡县,520623.0,297.9779130151964,194.0233688878508,151.4165962558756,119.57981429371479,99.39206423410637,86.77765064129082,79.30262832505215
贵州省,铜仁市,思南县,520624.0,501.0426686421975,333.4347538286119,262.4480448192071,208.53472131765056,173.38399723325688,152.17847769634741,140.0387876349512
贵州省,铜仁市,松桃苗族自治县,520628.0,476.71060218871577,311.9285976384287,240.75831406468825,189.11517208122459,156.48803583162675,135.74161924335246,123.31860783570984
贵州省,铜仁市,万山区,520603.0,95.18161504686843,68.06415539711345,52.05663347511273,40.60385247806946,33.36356753887157,28.849326343886908,25.891175124665534
贵州省,铜仁市,沿河土家族自治县,520627.0,451.95037027826476,287.5008826958203,221.73258662740238,174.58094378231903,144.45099429805066,125.89886137021736,114.515339717925
贵州省,铜仁市,印江土家族苗族自治县,520625.0,286.85868935240046,189.63408820251834,148.57556962235495,117.94998702273608,98.20192695673764,85.67299481891853,78.18182732339739
贵州省,铜仁市,玉屏侗族自治县,520622.0,143.89611886275884,86.10253641699386,66.90220960806072,52.89402766478105,43.892234197826944,38.245824390823316,34.72281544951764
贵州省,遵义市,播州区,520304.0,752.1692803949959,475.83467277998363,373.2280812857183,297.2760294569483,248.29668737035786,217.72672011739522,199.80611653020213
贵州省,遵义市,赤水市,520381.0,223.52724334029153,163.5369772681908,125.18727224445844,97.5820799240538,80.06431430948753,68.57022031234001,61.473132824615035
贵州省,遵义市,道真仡佬族苗族自治县,520325.0,228.02698717158216,142.70989847276962,107.53447619103886,82.75965380416723,67.71111802471971,58.24981106117196,52.37531016718962
贵州省,遵义市,凤冈县,520327.0,326.77726756075447,204.62034450973536,159.47935280470654,125.98801830858456,104.72143636324918,91.07359331684914,82.58898939265826
贵州省,遵义市,红花岗区,520302.0,1461.008831375417,816.0555957271997,643.7130224858356,514.8245276785278,432.3281919940259,380.53591738074465,350.40203568625697
贵州省,遵义市,汇川区,520303.0,1091.0627921640025,606.5777079712329,477.4084683931378,381.14033044175693,319.5871173482395,280.8735735530974,258.7453417909869
贵州省,遵义市,湄潭县,520328.0,457.77299332738033,291.08070171529545,228.94547941172243,182.85913166136362,152.48970224733392,133.37199344110388,122.01937426229026
贵州省,遵义市,仁怀市,520382.0,721.3429232615603,404.29541052181554,318.5466029916576,255.05077019516193,214.27168218652716,188.6288084987437,173.90998183280973
贵州省,遵义市,绥阳县,520323.0,373.893524349222,249.4321272802642,194.2259918822609,153.89035622444558,127.83774159348907,111.60145407786273,101.52743897609108
贵州省,遵义市,桐梓县,520322.0,632.6457928501917,374.51315055712814,294.11885509270644,234.5456736516185,196.28212230016692,172.6014132281586,158.33423679629593
贵州省,遵义市,务川仡佬族苗族自治县,520326.0,284.10947809417763,180.4805146282829,134.77945617157962,103.16233204321345,83.80386494946367,71.59064381470922,63.830962570739985
贵州省,遵义市,习水县,520330.0,607.7687834873396,363.4214222733493,282.557712918417,223.56612339100212,185.74274591097668,162.01695452721415,147.73582180697892
贵州省,遵义市,余庆县,520329.0,252.7928338832592,162.04905462504962,125.90648443200836,99.69283530516489,82.96257036225192,72.43969953701773,66.0696401317569
贵州省,遵义市,正安县,520324.0,406.88425253051116,258.5623584760948,198.59551839706128,155.14695883280478,127.66832587799567,110.06956534883172,99.73262295938855
海南省,白沙黎族自治县,白沙黎族自治县,469025.0,165.02014398652761,125.5456617196678,96.07942741953826,74.72362841962557,61.363630652971466,52.810933217852835,47.603480997283334
海南省,保亭黎族苗族自治县,保亭黎族苗族自治县,469029.0,149.3484245854329,128.52753611147298,99.53195960482542,78.29619680027366,64.78544606785509,56.1116468479073,50.92289399199027
海南省,昌江黎族自治县,昌江黎族自治县,469026.0,258.52339536281113,220.53575603000658,171.25673256534114,135.2288476786911,112.18270806831121,97.49932755729516,88.78546646673935
海南省,澄迈县,澄迈县,469023.0,508.80729882203525,476.19523168212015,369.78967616582287,291.6939577929957,241.65038675361222,210.28868876663475,191.30056723140927
海南省,儋州市,儋州市,460400.0,1286.2311363902784,958.8383160315062,746.0145838133758,590.580967116313,490.7801365017608,427.28019116131304,389.7910673152411
海南省,定安县,定安县,469021.0,268.1390114195748,240.14606305437658,184.54793182247283,143.99103735515072,117.83835893874982,101.0670881318056,90.55507605491256
海南省,东方市,东方市,469007.0,548.4234880014976,439.6468412606073,343.57221052325457,272.92863202166427,227.89110888924344,199.6856952205907,183.44151096130307
海南省,海口市,龙华区,460106.0,1765.11991012493,1288.0696897727473,1014.0459811943791,809.3371391973521,676.2578477916236,593.3133881482239,542.538154085835
海南省,海口市,美兰区,460108.0,851.1893713053723,787.7984919757496,620.9006656319158,495.97323382940436,415.3939612019487,364.7489409448375,335.47096003512894
海南省,海口市,琼山区,460107.0,1391.714659381462,698.8575765681725,548.5307877507307,436.130512331993,363.59040914837396,317.45065815141953,290.14313646381436
海南省,海口市,秀英区,460105.0,1516.356937741997,793.9671925864949,626.4223015888587,500.398156826496,418.61957451916834,367.00456603456803,336.2082555874341
海南省,乐东黎族自治县,乐东黎族自治县,469027.0,523.275376888973,403.8861446431632,312.1930473178294,245.44579355597367,203.33824342886584,177.22040438922681,162.07186611698813
海南省,临高县,临高县,469024.0,465.6481959617644,347.733316829811,270.3006029988087,213.7231710646017,177.46131144396503,154.54913707536934,140.72168369062823
海南省,陵水黎族自治县,陵水黎族自治县,469028.0,417.5713240619316,310.7253351762804,243.0801329562401,192.6956853924398,160.64386884762476,140.786202228819,129.0946734042813
海南省,琼海市,琼海市,469002.0,557.70547066803,423.68715127449997,327.807092448457,257.978340224176,213.22129137185422,184.7885983733818,167.65810739921235
海南省,琼中黎族苗族自治县,琼中黎族苗族自治县,469030.0,168.0728313838911,147.55009925289775,112.45850546693885,87.24612797259317,71.35271070106563,61.17475544846388,54.91073189660772
海南省,三亚市,海棠区,460202.0,101.09701281961851,63.712908940706455,49.32453916119557,39.023032965523846,32.70011527165498,28.74922243348056,26.47612901908376
海南省,三亚市,吉阳区,460203.0,575.2947891376168,183.50416620361852,144.53887461595883,115.40812407192585,96.84072850259862,85.48958663129044,78.99956582390182
海南省,三亚市,天涯区,460204.0,793.6616387569436,323.34151087969343,253.35847236747617,201.73586895180452,168.70814250839408,148.34466322349047,136.51201182899877
海南省,三亚市,崖州区,460205.0,132.51517044841458,89.65332431654468,70.05429610174951,55.817824784220704,46.75713319232528,41.14067938731649,37.75114696756249
海南省,屯昌县,屯昌县,469022.0,248.4766274152241,218.61339232076833,168.17963095967795,131.5307082742338,107.79070851379842,92.70541712750092,83.346090984848
海南省,万宁市,万宁市,469006.0,707.0734293902881,550.9817256785127,430.12439174236266,341.2663532825778,284.78248967323844,249.51631168211375,229.10657700857007
海南省,文昌市,文昌市,469005.0,653.0344035789082,509.85361174735147,395.42212754296685,312.27596297706083,259.24728083185846,225.96631738161025,206.1742576437814
海南省,五指山市,五指山市,469001.0,120.55963105508235,95.3658749434532,73.56329861854567,57.68741900534841,47.64534625805322,41.21108448637895,37.27106960905056
河北省,保定市,安国市,130683.0,504.01399445866105,367.3042635380429,286.0502895291383,226.1297003608644,187.58597833787007,162.82605024464974,147.4068981981197
河北省,保定市,安新县,130632.0,452.0531097933067,369.1243254891108,286.93057695176986,226.6194026154597,187.89165680366955,163.23038982573132,147.87773959263185
河北省,保定市,博野县,130637.0,227.06236572815402,181.02255895508304,140.87646428832315,111.2720524181863,92.30162700317197,80.18249767953046,72.49197510403009
河北省,保定市,定兴县,130626.0,519.8623032322527,386.77210645333884,301.50961277513665,239.05538318222432,198.44039497783817,172.5410256182115,156.97934712708357
河北省,保定市,定州市,130682.0,1380.3595181636022,1152.713023813692,907.775376123469,724.1734084625873,605.0959608451814,529.1764908526428,482.8988555336066
河北省,保定市,阜平县,130624.0,202.4600633486815,169.90027194648164,130.09456098643474,101.46651066162127,83.4207922315481,71.91662273551506,64.88619414434652
河北省,保定市,高碑店市,130684.0,877.9705527521924,674.0815519822423,529.0436704647902,420.75608912829586,350.8599915213198,307.0230222027194,280.605022365499
河北省,保定市,高阳县,130628.0,376.92246376402744,324.1886445328482,252.0016023153327,199.00051615774763,164.8897988018885,142.7596176825438,128.51124812149064
河北省,保定市,竞秀区,130602.0,1294.7366254262768,1082.4262192560739,852.6573373405431,680.1144569698048,569.2086692927353,499.437499429553,458.0579705975104
河北省,保定市,涞水县,130623.0,340.71245985979726,294.70952248066044,228.416070624951,180.18575943798055,149.09136829527998,129.51482246622615,117.59303323407266
河北省,保定市,涞源县,130630.0,283.6056307424207,250.58863328204868,194.89317629708867,153.90671811928226,127.88301380440731,111.36989156032834,101.52153685018294
河北省,保定市,蠡县,130635.0,517.6649204925839,403.7023471797862,315.0048497457084,249.91795807085612,207.91562773684706,181.23048223741233,164.7977395993674
河北省,保定市,莲池区,130606.0,2293.380956305464,1803.8279707535542,1417.5459298545043,1129.3731110610154,943.4989324336748,826.9694843425724,757.4436288085395
河北省,保定市,满城区,130607.0,424.42536963507536,343.15491908152535,266.33705803992314,210.38556232192605,174.21191836287292,151.13982582860748,136.65633437958246
河北省,保定市,清苑区,130608.0,551.5744448052089,477.5986401961564,370.9052641368899,292.53634941998126,241.99310577112516,209.7406711707022,189.55563211522536
河北省,保定市,曲阳县,130634.0,595.8085897186211,465.6690934596593,363.2058032416023,288.0571285606219,239.4199556149575,208.25797250258879,189.0730766430169
河北省,保定市,容城县,130629.0,352.8281149854896,229.2841908580139,179.8335771737419,143.0650124218936,119.44603542750666,104.46940153364142,95.49321098552467
河北省,保定市,顺平县,130636.0,262.8014995700022,210.11510279472301,161.66742740674312,126.62540750902102,103.96938297513861,89.27252956723066,79.91469567784627
河北省,保定市,唐县,130627.0,516.9751731011245,409.76334129373015,318.0209904102811,250.92542153081527,207.98509402446794,180.6609789231973,163.8552012148346
河北省,保定市,望都县,130631.0,263.05597630061914,201.9171842193305,156.4019698525256,122.92798174675832,101.27254969064596,87.4150809912438,78.58964393969856
河北省,保定市,雄县,130638.0,409.24707759454026,318.9427197201705,249.09468283157182,197.5333216172259,164.43950199964038,143.41226662066373,130.50075814392892
河北省,保定市,徐水区,130609.0,790.8605934663851,566.9095384530534,440.6932002253535,348.0886278505242,288.46241563132384,250.63843844532235,227.105367779853
河北省,保定市,易县,130633.0,521.2952392294652,454.9176758923697,350.2617974295622,274.09032718702883,225.5559570922459,194.23912063005,174.4181735871816
河北省,保定市,涿州市,130681.0,697.9399497915196,638.9403581931806,504.29063551715905,404.24314074715795,339.592475620572,299.20604030241486,275.43905266349594
河北省,沧州市,沧县,130921.0,664.1803997527786,560.7559211387412,437.74627446671707,347.5288254728688,289.568341722147,253.55185164057974,232.0647449615767
河北省,沧州市,东光县,130923.0,351.4346186836957,283.5181419262256,220.09496834827283,174.00125660710023,144.49489685910248,125.8676486864595,114.31690254958774
河北省,沧州市,海兴县,130924.0,207.86723474467252,173.19462448355543,135.0967092472783,106.92728588899638,89.16000611730823,77.94718772151111,71.46522552025871
河北省,沧州市,河间市,130984.0,916.3549929892902,738.0712568252644,573.9990949618466,453.9219981256214,376.9765616726614,327.8355065806567,297.18914863617755
河北省,沧州市,黄骅市,130983.0,756.6197995468602,758.9048278085424,595.1241812581844,473.6630561764213,395.8315510223241,347.51621538512995,319.2299609379987
河北省,沧州市,孟村回族自治县,130930.0,193.31406779597918,156.7853363161199,121.42881703456287,95.55775330235667,79.05655565157707,68.60008447814884,61.99466267054621
河北省,沧州市,南皮县,130927.0,359.00713779745115,291.0704367328731,225.16907688477278,177.15698133905,146.49267531153384,127.08903619268861,115.06054147150601
河北省,沧州市,泊头市,130981.0,741.3488692543056,624.8142272726747,489.75799829225565,389.60334662970484,325.4143501719758,285.30677460586844,261.1683758960397
河北省,沧州市,青县,130922.0,419.8096100278969,339.05271622183085,267.4741347130098,213.64659423224288,178.89275932346382,156.95109868952574,144.0700877256689
河北省,沧州市,任丘市,130982.0,1078.8205928095656,1154.5395966949459,903.7555057873849,717.7495051723342,598.7026383380393,524.1690174635232,479.125738862347
河北省,沧州市,肃宁县,130926.0,378.2068478647279,306.76514745968746,238.33564780169786,188.15095828068817,155.94289181622085,135.3546103598262,122.6191615412749
河北省,沧州市,吴桥县,130928.0,258.944311369702,206.2897112954632,160.2142518784612,126.7116839284002,105.29050865247345,91.78333752601489,83.45264391006398
河北省,沧州市,献县,130929.0,536.8364336258129,445.6779925825699,345.8476992573724,272.79218391557663,226.14142324287025,196.37213284973762,178.01397972456363
河北省,沧州市,新华区,130902.0,511.92362015589987,524.9685737342476,414.9423028234689,332.4051119262023,279.60419718991653,246.54063719507263,227.2153409747247
河北省,沧州市,盐山县,130925.0,421.03155825364155,338.0078592222908,262.22276421836796,207.0350147019254,171.54664433912436,149.10025592038053,135.08872348345736
河北省,沧州市,运河区,130903.0,732.8679505632401,854.4152901991006,675.9360727113738,541.6925021748162,454.80611414482223,400.6868331124555,369.0272535499599
河北省,承德市,承德县,130821.0,387.6702135931392,317.093184175314,243.49935510727082,190.89312057145253,157.3078280362583,136.2032606266713,123.6384596069484
河北省,承德市,丰宁满族自治县,130826.0,381.85149112600845,328.55516510712556,253.36702231029568,199.34810849424207,165.6840621704209,144.37047839454212,132.05003582862207
河北省,承德市,宽城满族自治县,130827.0,298.857647691864,269.9756520390674,208.7808305706395,164.33061131497792,136.07025574486386,117.89264849663367,106.8298273462759
河北省,承德市,隆化县,130825.0,373.68951283966373,309.1569228496464,236.9300686514799,185.15441222223876,152.88494114249463,132.37397036170103,120.50946972519885
河北省,承德市,滦平县,130824.0,288.60928270351957,235.7453115856364,181.54056023196773,142.35278925773198,117.62836549744691,102.0592337338867,92.82026960975847
河北省,承德市,平泉市,130881.0,532.3615348383279,491.9656360617072,381.4222434792931,300.4425902241671,249.16896528732016,217.1330739707213,198.0480121917568
河北省,承德市,双滦区,130803.0,198.76593303780223,199.53551309570906,155.90487303331616,123.62781318602218,103.05646768079134,90.21963421805214,82.6462911336526
河北省,承德市,双桥区,130802.0,781.099739626896,991.8737635818112,778.1878807693363,619.5705419753167,517.7878408129626,453.86100443482457,415.3782802082716
河北省,承德市,围场满族蒙古族自治县,130828.0,402.74374960952775,327.3245042758923,250.07735687845405,194.9435001774225,160.60018334356224,138.59608430481273,125.46344475460855
河北省,承德市,兴隆县,130822.0,325.9368139805816,255.17114757123366,196.9023367848408,154.5677298207456,127.96330316768476,111.1165381323583,100.73487027857144
河北省,承德市,鹰手营子矿区,130804.0,60.53342689202976,56.37559112073317,44.065029606903344,35.01630211578643,29.312152683824458,25.65044287943409,23.462254382062184
河北省,邯郸市,成安县,130424.0,418.4844932572835,323.4425226537902,252.36974013300366,200.01158317787397,166.23531670275355,144.48524062967022,130.8704136872294
河北省,邯郸市,磁县,130427.0,477.1284789171203,368.18827198841853,287.96114429547777,228.6208197904377,190.10627409551674,165.74548236702782,150.95021075604234
河北省,邯郸市,丛台区,130403.0,1618.4658240624988,1512.928571773379,1189.0148355136146,946.9395586779206,791.019572693537,693.002936630275,633.709122593328
河北省,邯郸市,大名县,130425.0,734.7175107718583,600.297315277306,469.16383298093757,372.33936828999657,309.6296796826573,269.69079198949174,244.83296760313226
河北省,邯郸市,肥乡区,130407.0,399.23529571573386,321.9077415338827,251.16104934331634,198.99860228457666,165.22287631748458,143.78186366929427,130.45831836087945
河北省,邯郸市,峰峰矿区,130406.0,664.3646182476981,559.2642536374741,439.37035976478126,349.5733422324806,291.8718659506761,255.17756341488433,233.21929618261228
河北省,邯郸市,复兴区,130404.0,689.9079476414157,647.2638366515478,508.0077600811209,404.52432375159367,337.50933787616043,295.23922541053344,269.8270835892
河北省,邯郸市,馆陶县,130433.0,327.9747022773971,265.3827148001948,207.45883345085653,164.47582042888072,136.8725090149046,119.24741745939308,108.46592166317198
河北省,邯郸市,广平县,130432.0,239.34118428055376,206.16251913131256,160.56938647104835,127.01891703959853,105.33192939547493,91.36261843765872,82.63408618816061
河北省,邯郸市,邯山区,130402.0,1473.6327567110534,1333.2382550307489,1049.436528534446,837.3978152772161,700.0210044987641,613.8067703230965,562.2759254477139
河北省,邯郸市,鸡泽县,130431.0,253.56694758848707,198.53744580884123,155.22776268074995,123.31814521269114,102.64048224170295,89.62277271301257,81.50586544352015
河北省,邯郸市,临漳县,130423.0,616.9120972771495,487.1896789280979,382.67292860618943,305.2928021295559,255.1297976386414,223.15426654445127,204.04757235542306
河北省,邯郸市,邱县,130430.0,216.3098348262575,176.0717756154049,136.81929600373337,108.14640428163948,89.6384828511995,77.84779235153526,70.59290462763198
河北省,邯郸市,曲周县,130435.0,430.68212938612425,339.0253024210756,263.9432180840709,209.0024714698575,173.57342265814887,151.04785498054284,136.98959847778815
河北省,邯郸市,涉县,130426.0,473.41040835196804,453.30259485767806,355.48898996676576,282.91750082770625,236.42739883648696,207.42467934051277,189.96181989389794
河北省,邯郸市,魏县,130434.0,913.4558665591102,702.6195967149846,549.068754630557,435.9966656231202,362.9837147271673,316.8447716434116,288.51483279387196
河北省,邯郸市,武安市,130481.0,989.0514712646818,844.9853582237905,657.5968393382863,519.9913469116689,431.26337440948413,375.82787746954324,342.43353950652215
河北省,邯郸市,永年区,130408.0,913.1088151491313,722.4455791150078,568.5176649335441,454.0546236568766,379.8680547100598,333.30774482193453,305.68913976347943
河北省,衡水市,安平县,131125.0,333.5457057591366,272.534713085082,211.5831454252652,166.9329032790278,137.97507983486494,119.54585313663469,108.00026297212123
河北省,衡水市,阜城县,131128.0,322.3271309071806,261.9362654425595,204.24564084607607,161.98938369030265,134.92734081024113,117.95203855020995,107.90225808183833
河北省,衡水市,故城县,131126.0,460.88383532235645,372.08004782932153,286.53475724638787,224.2388023128977,183.76556271880713,157.98765714126756,141.81804401394257
河北省,衡水市,冀州区,131103.0,348.42085443531727,277.3292107652288,212.45112684726823,165.44583964554508,135.30301006996723,116.05336530308436,104.11630044950172
河北省,衡水市,景县,131127.0,531.303051426719,433.28964506129233,334.72453275170767,262.9340030750629,217.13183767999243,188.1818425252334,170.278731757742
河北省,衡水市,饶阳县,131124.0,268.27025759910714,215.83324108767926,166.79727926979984,131.19861253895516,108.22261669229472,93.56210546339128,84.4530937679975
河北省,衡水市,深州市,131182.0,548.3407208219411,459.9524247208172,354.0402192457976,277.23519713176364,227.66380798997497,196.16096424282816,176.62697203007664
河北省,衡水市,桃城区,131102.0,1069.8027064761209,871.620845558196,686.6740921549001,547.9177462624687,458.4574173489736,402.0879085064144,368.5170774658638
河北省,衡水市,武强县,131123.0,195.25136226767322,158.23817144786494,122.09864284788189,95.87194188973585,79.06254406090756,68.4215910447475,61.83421850656201
